Latin	Friulian	probability
ae̯	i	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɛ̃	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈi	1.0
a	u	0.051
p	-	0.161
s	z	0.1
t	-	0.051
ɪ	-	0.491
ˈeː	ˈeː	0.071
ˈiː	ˈiː	0.091
ˈɪ	-	0.111
ˈʊ	ˈo	0.661
aː	-	0.52
b	v	0.272
eː	i	0.542
m	-	0.142
oː	o	0.472
ˈuː	ˈo	0.082
ˈɔ	w_ˈa	0.342
b	-	0.083
j	ʤ	0.733
r	r	0.793
ɔ	o	0.33
ɛ	i	0.13
ɫ	-	0.053
ɫ	j	0.053
ˈaː	ˈa	0.793
ˈoː	-	0.113
ˈɛ	ˈiː	0.073
ˈɛ	ˈi	0.213
ãː	-	0.084
d	d	0.684
i	j	0.54
k	ʧ	0.184
k	-	0.384
p	p	0.724
uː	-	0.94
w	v	0.684
ŋ	n	0.244
ɔ	w	0.354
ɛ	e	0.144
ɡ	ʤ	0.244
ɪ	i	0.374
ɫ	l	0.894
ˈa	ˈaː	0.124
ˈu	ˈo	0.914
ˈuː	ˈuː	0.34
ˈɪ	ˈe	0.714
a	a	0.585
b	b	0.645
iː	-	0.25
iː	i	0.75
p	v	0.075
t	d	0.265
ɛ̃ː	-	0.645
ɡ	ɡ	0.235
ˈiː	ˈi	0.775
ˈoː	ˈo	0.335
ˈɪ	ˈeː	0.175
a	e	0.316
ãː	e	0.916
d	-	0.316
i	-	0.46
k	c	0.216
n	ŋ	0.056
uː	<#_v	0.06
w	-	0.316
ŋ	ŋ	0.756
ɡ	ɟ	0.066
ɡ	-	0.456
ʊ	i	0.056
ʊ	u	0.506
ˈiː	ˈaː	0.086
ˈoː	ˈu	0.116
ˈoː	ˈoː	0.436
ˈu	<#_v	0.086
ˈɛ	ˈɛ	0.236
ˈʊ	ˈu	0.296
kʷ	k_w	0.617
n	-	0.107
n	n	0.787
s	s	0.887
ʊ̃ː	i	0.907
ˈa	ˈa	0.847
ˈaː	ˈaː	0.207
ˈɔ	w_ˈi	0.107
ˈɔ	ˈuː	0.147
aː	a	0.48
eː	e	0.458
j	-	0.068
kʷ	ʧ	0.348
lʲː	l	0.958
m	m	0.858
ɔ	u	0.198
ɛ	-	0.298
ɛ	a	0.428
ʊ	-	0.438
ˈuː	ˈu	0.578
ˈɔ	w_ˈɛ	0.088
ˈɔ	ˈɔ	0.108
ˈɔ	ˈo	0.208
j	j	0.199
k	ɡ	0.09
k	k	0.099
oː	ˈo	0.059
oː	-	0.469
r	-	0.199
t	t	0.619
ɔ	ˈo	0.069
ɛ̃ː	i	0.309
ɪ	e	0.09
ˈeː	ˈe	0.929
ˈɛ	j_ˈɛ	0.409
