Latin	Friulian	probability
#>	#>	1.0
<#	<#	0.984
<#_h	<#	1.0
a	a	0.469
a	-	0.157
a	e	0.149
a	u	0.117
a	i	0.058
ae̯	a	0.392
ae̯	e	0.392
ae̯	-	0.13
au̯	o	0.574
au̯	-	0.288
aː	a	0.381
aː	ˈaː	0.282
aː	i	0.138
aː	e	0.07
aː	w	0.07
ãː	e	0.895
ãː	-	0.079
b	b	0.733
b	-	0.119
b	v	0.084
d	d	0.774
d	-	0.066
d	t	0.057
d_ʊ̃ː	t	0.501
e	i	0.37
e	j	0.37
e	-	0.141
e_t	t	1.0
eː	e	0.618
eː	i	0.184
eː	-	0.1
f	f	1.0
h	j	1.0
i	-	0.675
i	j	0.229
i	ˈi	0.07
i_ãː	e	1.0
iː	i	0.407
iː	-	0.167
iː	ˈi	0.167
iː	u	0.111
j	-	1.0
k	c	0.255
k	k	0.236
k	-	0.233
k	s	0.116
k	ʧ	0.082
k	ɡ	0.062
k_t	ʧ	0.608
k_t	t	0.175
k_ʊ̃ː	k	0.886
k_ʊ̃ː	ʧ	0.103
kʷ	k	0.474
kʷ	w	0.153
kʷ	ɡ	0.153
kʷ	ʧ	0.116
kʷ	s	0.072
l	l	0.955
l	-	0.051
lʲ	l	0.338
lʲ	ˈɛ	0.321
lʲ	-	0.289
lʲ_i	j	0.35
lʲ_i	ˈɛ	0.305
lʲ_ʊ̃ː	l	1.0
m	m	0.847
m	-	0.095
m	n	0.06
n	n	0.774
n	-	0.172
n_e	ɲ	1.0
n_i	n	0.45
n_i	ɲ	0.342
n_ʊ̃ː	n	0.901
n_ʊ̃ː	ɲ	0.093
o	o	0.501
oː	o	0.464
oː	j	0.197
oː	-	0.141
oː	ˈo	0.09
oː_#>	#>	1.0
p	p	0.766
p	-	0.098
p	v	0.062
p	f	0.053
p_t	t	1.0
p_ʊ	p	1.0
r	r	0.801
r	-	0.153
r_ɛ	i	0.501
r_ʊ̃ː	r	1.0
s	s	0.846
s	-	0.085
s	z	0.063
s_#>	#>	1.0
s_ʊ̃ː	s	1.0
t	t	0.576
t	-	0.181
t	d	0.157
t_e	ʧ	0.501
t_i	z	0.644
t_i	ʧ	0.133
t_i	t	0.076
t_oː	t	1.0
t_ʊ̃ː	t	1.0
tʰ	d	0.126
u	i	0.5
u	ˈo	0.5
uː	ˈaː	0.74
uː	r	0.076
uː	ˈu	0.076
w	v	0.659
w	-	0.188
w	f	0.094
w_ʊ̃ː	f	1.0
ŋ	ŋ	0.73
ŋ	-	0.095
ŋ	ɲ	0.092
ŋ	n	0.066
ɔ	o	0.359
ɔ	u	0.237
ɔ	w	0.186
ɔ	-	0.107
ɔ	ˈo	0.081
ɛ	i	0.217
ɛ	e	0.2
ɛ	a	0.185
ɛ	-	0.157
ɛ	u	0.061
ɛ	ˈa	0.059
ɛ	ˈeː	0.052
ɛ_#>	#>	1.0
ɛ_r	i	0.718
ɛ_r	r	0.209
ɛ̃_#>	#>	1.0
ɛ̃ː	i	0.422
ɛ̃ː	ŋ	0.223
ɛ̃ː	e	0.139
ɛ̃ː	-	0.111
ɛ̃ː_#>	#>	1.0
ɡ	-	0.464
ɡ	ɡ	0.273
ɡ	ʤ	0.166
ɡ	ʧ	0.051
ɡʷ	k	0.574
ɡʷ	ɡ	0.288
ɪ	-	0.588
ɪ	i	0.263
ɪ	o	0.069
ɪ	e	0.064
ɪ_d	t	0.251
ɪ_k	e	0.392
ɪ_k	ʧ	0.341
ɪ_k	i	0.196
ɪ_s	s	0.501
ɪ_t	t	1.0
ɪ̃	-	1.0
ɫ	l	0.921
ʊ	-	0.37
ʊ	ˈɛ	0.228
ʊ	u	0.117
ʊ	w	0.114
ʊ	o	0.087
ʊ	i	0.052
ʊ̃ː	-	0.789
ʊ̃ː	i	0.207
ˈa	ˈa	0.73
ˈa	ˈaː	0.224
ˈa_r	ˈaː	0.251
ˈae̯	ˈiː	1.0
ˈau̯	ˈa_w	0.305
ˈau̯	w	0.201
ˈau̯	ˈoː	0.201
ˈaː	ˈa	0.504
ˈaː	ˈaː	0.328
ˈaː	-	0.158
ˈaː_r	ˈaː	1.0
ˈe	ˈi	1.0
ˈeː	ˈe	0.607
ˈeː	-	0.162
ˈeː	ˈeː	0.099
ˈeː	ˈo	0.093
ˈi	ˈi	0.251
ˈiː	ˈi	0.678
ˈiː	j	0.081
ˈiː	ˈiː	0.078
ˈiː	ˈeː	0.067
ˈiː	-	0.065
ˈiː_lʲ	ˈi	0.501
ˈiː_r	ˈiː	1.0
ˈĩː	ˈi	0.126
ˈo	ˈuː	0.19
ˈo	-	0.095
ˈoː	ˈo	0.352
ˈoː	ˈoː	0.329
ˈoː	ˈu	0.123
ˈoː	ˈɔ	0.06
ˈoː	ˈuː	0.059
ˈu	ˈo	0.371
ˈu	ˈɔ	0.281
ˈuː	ˈu	0.547
ˈuː	ˈuː	0.449
ˈɔ	w_ˈa	0.172
ˈɔ	ˈuː	0.168
ˈɔ	ˈɔ	0.154
ˈɔ	w_ˈi	0.141
ˈɔ	w	0.096
ˈɔ	w_ˈɛ	0.077
ˈɔ	-	0.051
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.42
