Latin	Friulian	probability
ae̯	i	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
a	a	0.681
b	v	0.21
b	b	0.721
i	-	0.631
m	m	0.791
ɛ	-	0.241
ˈa	ˈaː	0.131
ãː	-	0.112
oː	o	0.512
p	-	0.142
r	-	0.272
t	ʧ	0.072
ŋ	ŋ	0.882
ʊ	-	0.352
ˈʊ	ˈo	0.582
a	e	0.243
kʷ	k	0.553
n	ŋ	0.073
ɛ	i	0.243
ɪ	-	0.553
ʊ̃ː	i	0.883
ˈaː	ˈa	0.753
ˈiː	-	0.13
ˈoː	ˈo	0.423
ˈɛ	ˈi	0.243
ˈɪ	ˈi	0.083
ˈɪ	ˈe	0.623
d	-	0.354
eː	e	0.754
i	j	0.264
iː	-	0.74
k	k	0.104
k	-	0.414
n	ɲ	0.084
t	t	0.644
w	-	0.364
ɔ	-	0.164
ɔ	u	0.174
ɛ̃ː	-	0.784
ɫ	l	0.854
ˈiː	ˈi	0.814
aː	ˈaː	0.765
i	ˈɛ	0.105
j	-	0.345
j	j	0.655
n	-	0.135
t	-	0.055
ɔ	ˈo	0.075
ɫ	-	0.065
ˈoː	ˈu	0.05
ˈuː	ˈu	0.615
ˈɔ	ˈuː	0.095
aː	a	0.146
b	-	0.056
d	d	0.646
eː	i	0.246
iː	i	0.26
k	ʧ	0.136
p	f	0.106
s	s	0.856
w	v	0.636
ɛ̃ː	i	0.216
ˈiː	ˈiː	0.056
ˈoː	-	0.06
ˈuː	ˈuː	0.336
ˈɪ	-	0.086
k	ɡ	0.097
kʷ	ʧ	0.447
ɔ	o	0.437
ɛ	e	0.207
ɡ	ɟ	0.057
ɡ	ɡ	0.227
ˈaː	ˈaː	0.197
ˈoː	ˈoː	0.467
ˈɛ	ˈɛ	0.217
ãː	e	0.888
n	n	0.708
oː	-	0.488
p	p	0.648
r	r	0.728
s	z	0.128
ŋ	n	0.118
ɡ	ʤ	0.238
ɡ	-	0.478
ɪ	e	0.118
ʊ	u	0.648
ʊ̃ː	ˈo_ŋ	0.058
ˈa	ˈa	0.808
ˈɔ	ˈo	0.28
ˈɔ	w_ˈa	0.358
ˈɛ	j_ˈɛ	0.408
ˈɪ	ˈeː	0.208
ˈʊ	ˈu	0.378
aː	-	0.089
k	c	0.219
m	-	0.209
p	v	0.089
t	d	0.229
ɔ	w	0.149
ɛ	a	0.309
ɪ	i	0.299
ʊ̃ː	-	0.059
ˈɔ	ˈɔ	0.099
ˈɔ	w_ˈɛ	0.109
