Latin	Friulian	probability
a	a	0.431
a	-	0.236
a	e	0.117
a	u	0.083
ae̯	a	0.61
ae̯	e	0.297
ae̯	-	0.092
au̯	o	0.758
au̯	-	0.242
aː	ˈaː	0.531
aː	a	0.299
aː	i	0.085
ãː	e	0.895
ãː	-	0.105
b	b	0.565
b	v	0.287
b	-	0.109
d	d	0.752
d	-	0.109
d	t	0.063
e	-	0.65
e	i	0.236
e	j	0.115
eː	e	0.704
eː	i	0.195
eː	-	0.1
f	f	0.988
h	-	0.608
h	j	0.392
i	-	0.623
i	j	0.318
i	ˈi	0.059
iː	-	0.342
iː	i	0.306
iː	ˈi	0.188
iː	u	0.164
j	-	1.0
k	-	0.592
k	c	0.172
k	ʧ	0.085
k	k	0.083
k	ɡ	0.057
kʷ	k	0.463
kʷ	w	0.165
kʷ	ɡ	0.165
kʷ	ʧ	0.135
kʷ	s	0.074
l	l	0.992
lʲ	l	0.416
lʲ	-	0.278
lʲ	ˈɛ	0.25
lʲ	ˈu	0.056
m	m	0.908
m	-	0.092
n	n	0.803
n	-	0.159
o	o	0.521
o	j	0.479
oː	o	0.515
oː	-	0.415
p	p	0.696
p	-	0.137
p	v	0.09
p	f	0.077
r	r	0.717
r	-	0.261
s	s	0.667
s	-	0.159
s	z	0.155
t	t	0.416
t	-	0.275
t	d	0.208
t	ʧ	0.06
tʰ	d	1.0
u	i	0.5
u	ˈo	0.5
uː	ˈaː	0.788
uː	r	0.118
uː	ˈu	0.094
w	v	0.608
w	-	0.142
w	f	0.127
w	ˈɔ	0.071
ŋ	ŋ	0.748
ŋ	ɲ	0.152
ŋ	n	0.1
ɔ	o	0.326
ɔ	u	0.323
ɔ	w	0.147
ɔ	-	0.142
ɛ	-	0.649
ɛ	a	0.14
ɛ	e	0.069
ɛ̃	-	1.0
ɛ̃ː	-	0.878
ɡ	-	0.486
ɡ	ɡ	0.231
ɡ	ʤ	0.219
ɡ	ʧ	0.059
ɡʷ	k	0.666
ɡʷ	ɡ	0.334
ɪ	-	0.529
ɪ	i	0.332
ɪ	e	0.088
ɪ̃	-	1.0
ɫ	l	0.919
ʊ	-	0.362
ʊ	ˈɛ	0.228
ʊ	u	0.117
ʊ	a	0.114
ʊ	o	0.087
ʊ	i	0.054
ʊ̃ː	-	0.862
ʊ̃ː	i	0.138
ˈa	ˈa	0.798
ˈa	ˈaː	0.158
ˈae̯	ˈiː	1.0
ˈau̯	w	0.778
ˈau̯	ˈoː	0.222
ˈaː	ˈa	0.444
ˈaː	-	0.322
ˈaː	ˈaː	0.234
ˈe	ˈi	1.0
ˈeː	ˈe	0.715
ˈeː	ˈaː	0.105
ˈeː	ˈeː	0.081
ˈeː	-	0.061
ˈi	ˈi	1.0
ˈiː	ˈi	0.718
ˈiː	a	0.067
ˈiː	j	0.052
ˈĩː	ˈi	1.0
ˈo	-	0.714
ˈo	ˈuː	0.286
ˈoː	ˈo	0.506
ˈoː	ˈoː	0.316
ˈoː	ˈɔ	0.095
ˈu	ˈo	0.614
ˈu	ˈɔ	0.386
ˈuː	ˈu	0.47
ˈuː	ˈuː	0.364
ˈuː	ˈo	0.137
ˈɔ	w_ˈa	0.259
ˈɔ	w_ˈi	0.159
ˈɔ	ˈɔ	0.147
ˈɔ	w	0.14
ˈɔ	ˈuː	0.136
ˈɛ	ˈɛ	0.441
ˈɛ	j	0.242
ˈɛ	ˈi	0.209
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.375
ˈɪ	-	0.319
ˈɪ	ˈeː	0.206
ˈɪ	ˈa	0.064
ˈʊ	ˈo	0.414
ˈʊ	ˈu	0.399
ˈʊ	ˈɔ	0.127
