Latin	Friulian	probability
a	a	0.44
a	-	0.234
a	e	0.111
a	u	0.087
a	i	0.076
ae̯	a	0.361
ae̯	e	0.361
ae̯	-	0.208
au̯	o	0.574
au̯	-	0.288
aː	a	0.332
aː	ˈaː	0.306
aː	i	0.12
aː	-	0.091
aː	e	0.067
aː	w	0.067
ãː	e	0.873
ãː	-	0.111
b	b	0.754
b	v	0.101
b	-	0.086
d	d	0.834
d	-	0.074
d_ɛ̃ː	t	1.0
d_ʊ̃ː	t	0.501
e	-	0.288
e	i	0.287
e	j	0.287
e_t	t	1.0
eː	e	0.538
eː	i	0.32
eː	-	0.092
f	f	1.0
h	-	0.561
h	j	0.425
h_ˈɔ	ˈo	0.501
i	-	0.751
i	j	0.182
i	ˈi	0.059
i_n	n	0.251
iː	i	0.389
iː	-	0.16
iː	u	0.16
iː	ˈi	0.16
j	-	1.0
k	-	0.283
k	k	0.274
k	c	0.271
k	ɡ	0.067
k	ʧ	0.054
k_i	s	0.415
k_i	ʧ	0.362
k_t	t	0.629
k_t	ʧ	0.361
k_ɛ̃ː	s	0.882
k_ɛ̃ː	ʧ	0.092
k_ʊ̃ː	k	1.0
k_ˈɛ	ˈiː	1.0
kʷ	k	0.509
kʷ	w	0.141
kʷ	ɡ	0.141
kʷ	ʧ	0.107
kʷ	s	0.069
l	l	0.946
l	-	0.058
lʲ	-	0.364
lʲ	l	0.36
lʲ	ˈɛ	0.273
lʲ_i	ˈɛ	0.488
lʲ_i	j	0.323
lʲ_ʊ̃ː	l	1.0
m	m	0.837
m	-	0.161
m_ɛ̃ː	n	0.35
m_ɛ̃ː	m	0.305
n	n	0.769
n	-	0.197
n_e	ɲ	1.0
n_i	n	0.45
n_i	ɲ	0.342
n_n	n	0.626
n_n	m	0.372
n_ʊ̃ː	n	1.0
o	j	0.33
o	o	0.33
oː	-	0.671
oː	o	0.247
oː	ˈo	0.071
oː_s	s	0.74
oː_s	j	0.141
p	p	0.773
p	-	0.101
p	v	0.078
p_t	t	0.501
p_ʊ	p	1.0
r	r	0.843
r	-	0.13
r_ɛ	i	0.501
s	s	0.738
s	-	0.176
s	z	0.064
t	t	0.473
t	d	0.193
t	-	0.164
t	ʧ	0.079
t_e	ʧ	1.0
t_i	z	0.594
t_i	t	0.122
t_i	ʧ	0.122
t_ɛ̃	t	1.0
t_ɛ̃ː	t	1.0
t_ɪ	ʧ	0.501
t_ʊ̃ː	t	1.0
tʰ	d	0.126
u	i	0.5
u	ˈo	0.5
uː	ˈaː	0.723
uː	ˈu	0.208
w	v	0.639
w	-	0.278
ŋ	ŋ	0.75
ŋ	ɲ	0.189
ŋ	n	0.062
ɔ	o	0.406
ɔ	u	0.206
ɔ	w	0.201
ɔ	-	0.093
ɔ	ˈo	0.074
ɛ	-	0.713
ɛ	e	0.07
ɛ	a	0.067
ɛ	i	0.061
ɛ_r	i	1.0
ɛ̃	-	1.0
ɛ̃ː	-	0.893
ɡ	-	0.447
