Latin	Friulian	probability
a	a	0.424
a	-	0.241
a	e	0.134
a	u	0.105
a	i	0.053
ae̯	a	0.361
ae̯	e	0.361
ae̯	-	0.208
au̯	o	0.574
au̯	-	0.288
aː	a	0.332
aː	ˈaː	0.306
aː	i	0.12
aː	-	0.091
aː	e	0.067
aː	w	0.067
ãː	e	0.869
ãː	-	0.115
b	b	0.663
b	-	0.194
b	v	0.089
d	d	0.829
d	-	0.077
d_ɛ̃ː	t	1.0
d_ʊ̃ː	t	0.501
e	-	0.288
e	i	0.287
e	j	0.287
e_t	t	1.0
eː	e	0.538
eː	i	0.32
eː	-	0.092
f	f	1.0
h	-	0.701
h	j	0.275
i	-	0.751
i	j	0.182
i	ˈi	0.059
i_n	n	0.251
iː	i	0.389
iː	-	0.16
iː	u	0.16
iː	ˈi	0.16
j	-	1.0
k	-	0.326
k	k	0.266
k	c	0.245
k	ɡ	0.057
k	ʧ	0.054
k_i	s	0.574
k_i	ʧ	0.288
k_t	t	0.629
k_t	ʧ	0.361
k_ɛ̃ː	s	0.859
k_ɛ̃ː	ʧ	0.101
k_ʊ̃ː	k	1.0
kʷ	k	0.509
kʷ	w	0.141
kʷ	ɡ	0.141
kʷ	ʧ	0.107
kʷ	s	0.069
l	l	0.943
l	-	0.061
lʲ	-	0.347
lʲ	l	0.337
lʲ	ˈɛ	0.311
lʲ_i	ˈɛ	0.488
lʲ_i	j	0.323
lʲ_ʊ̃ː	l	1.0
m	m	0.865
m	-	0.134
m_ɛ̃ː	n	0.501
n	n	0.757
n	-	0.212
n_e	ɲ	1.0
n_i	n	0.45
n_i	ɲ	0.342
n_ʊ̃ː	n	1.0
o	j	0.33
o	o	0.33
oː	-	0.645
oː	o	0.282
oː	ˈo	0.067
oː_s	s	0.517
oː_s	j	0.45
p	p	0.784
p	-	0.111
p	v	0.052
p_t	t	0.501
p_ʊ	p	1.0
r	r	0.842
r	-	0.13
r_ɛ	i	0.501
s	s	0.748
s	-	0.176
s	z	0.073
s_ʊ̃ː	s	1.0
t	t	0.455
t	-	0.208
t	d	0.188
t	ʧ	0.077
t_e	ʧ	1.0
t_i	z	0.594
t_i	t	0.122
t_i	ʧ	0.122
t_ɛ̃	t	1.0
t_ɛ̃ː	t	1.0
t_ɪ	ʧ	0.501
t_ʊ̃ː	t	1.0
tʰ	d	0.126
u	i	0.5
u	ˈo	0.5
uː	ˈaː	0.723
uː	ˈu	0.208
w	v	0.639
w	-	0.278
ŋ	ŋ	0.75
ŋ	ɲ	0.189
ŋ	n	0.062
ɔ	o	0.406
ɔ	u	0.206
ɔ	w	0.201
ɔ	-	0.093
ɔ	ˈo	0.074
ɛ	-	0.72
ɛ	e	0.069
ɛ	a	0.066
ɛ	i	0.061
ɛ_r	i	1.0
ɛ̃	-	1.0
ɛ̃ː	-	0.87
ɡ	-	0.441
ɡ	ɡ	0.286
ɡ	ʤ	0.181
ɡʷ	k	0.644
ɡʷ	ɡ	0.245
ɪ	-	0.605
ɪ	i	0.225
ɪ	e	0.06
ɪ	ˈe	0.06
ɪ	o	0.058
ɪ_k	e	0.53
ɪ_k	ʧ	0.265
ɪ_k	i	0.165
ɪ_s	s	1.0
ɪ_t	t	1.0
ɪ̃	-	1.0
ɫ	l	0.896
ʊ	-	0.419
ʊ	ˈɛ	0.23
ʊ	u	0.094
ʊ	w	0.09
ʊ	o	0.07
ʊ	i	0.058
ʊ̃ː	-	0.847
ʊ̃ː	i	0.152
ˈa	ˈa	0.724
ˈa	ˈaː	0.246
ˈa_r	ˈaː	0.251
ˈae̯	ˈiː	1.0
ˈau̯	ˈa_w	0.305
ˈau̯	w	0.201
ˈau̯	ˈoː	0.201
ˈaː	ˈa	0.504
ˈaː	ˈaː	0.339
ˈaː	-	0.152
ˈaː_r	ˈaː	1.0
ˈe	ˈi	1.0
ˈeː	ˈe	0.618
ˈeː	-	0.165
ˈeː	ˈeː	0.101
ˈeː	ˈo	0.095
ˈi	ˈi	0.501
ˈiː	ˈi	0.656
ˈiː	ˈiː	0.091
ˈiː	j	0.069
ˈiː	ˈaː	0.069
ˈiː	ˈeː	0.059
ˈiː	-	0.057
ˈiː_lʲ	ˈi	0.501
ˈiː_r	ˈiː	1.0
ˈĩː	ˈi	0.126
ˈo	-	0.165
ˈo	ˈuː	0.165
ˈoː	ˈo	0.376
ˈoː	ˈoː	0.295
ˈoː	ˈu	0.132
ˈoː	-	0.1
ˈoː	ˈɔ	0.063
ˈoː_s	ˈoː	1.0
ˈu	ˈo	0.412
ˈu	ˈɔ	0.231
ˈuː	ˈu	0.501
ˈuː	ˈuː	0.496
ˈuː_k	ˈu	0.251
ˈɔ	w_ˈa	0.24
ˈɔ	ˈɔ	0.184
ˈɔ	w_ˈi	0.125
ˈɔ	ˈuː	0.109
ˈɔ	w	0.092
ˈɔ	ˈo	0.065
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.399
ˈɛ	j	0.286
ˈɛ	ˈi	0.153
ˈɛ	ˈiː	0.093
ˈɛ_p	ˈɛ	0.501
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.463
ˈɪ	-	0.249
ˈɪ	ˈeː	0.212
ˈɪ	ˈa	0.052
ˈɪ_ɡ	ˈe	1.0
ˈʊ	ˈo	0.5
ˈʊ	ˈɔ	0.215
ˈʊ	ˈu	0.173
ˈʊ	o	0.059
