Latin	Friulian	probability
ae̯	i	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ˈau̯	w	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
aː	ˈaː	0.381
d	-	0.291
i	-	0.431
j	j	0.131
w	-	0.311
ɔ	w	0.111
ʊ̃ː	-	0.051
ˈiː	-	0.141
ˈɔ	ˈo	0.181
j	ʤ	0.492
t	d	0.272
ŋ	ŋ	0.732
ɛ	-	0.252
ˈaː	ˈa	0.702
ˈɔ	ˈuː	0.092
iː	-	0.833
p	p	0.673
ʊ	i	0.063
ˈeː	ˈe	0.933
ˈoː	ˈo	0.283
ˈoː	ˈoː	0.493
ˈuː	ˈo	0.063
ˈuː	ˈu	0.623
ˈɔ	w_ˈa	0.33
ˈɪ	ˈeː	0.263
a	a	0.654
aː	a	0.204
ãː	e	0.924
b	-	0.074
eː	i	0.794
kʷ	ʧ	0.54
lʲː	-	0.064
m	-	0.154
n	n	0.794
oː	o	0.464
s	s	0.874
t	t	0.664
ɛ̃ː	i	0.304
ɡ	ʤ	0.324
ɡ	-	0.44
ʊ̃ː	ˈo_ŋ	0.074
ˈuː	ˈuː	0.314
ˈɛ	ˈɛ	0.24
aː	-	0.415
k	k	0.105
kʷ	k	0.195
kʷ	k_w	0.265
p	v	0.135
r	-	0.235
ɔ	u	0.355
ɔ	o	0.405
ɛ̃ː	-	0.65
ɪ	e	0.125
ʊ̃ː	i	0.875
ˈɔ	ˈɔ	0.105
ãː	-	0.076
b	v	0.26
b	b	0.666
eː	e	0.206
k	ɡ	0.086
lʲː	l	0.936
m	m	0.846
p	f	0.056
p	-	0.136
ɔ	-	0.086
ɡ	ɡ	0.236
ɪ	i	0.446
ˈa	ˈa	0.826
ˈoː	-	0.156
ˈɔ	w_ˈi	0.146
ˈɛ	ˈiː	0.06
ˈʊ	ˈo	0.696
iː	i	0.167
j	-	0.377
k	c	0.207
k	-	0.47
n	ŋ	0.067
n	-	0.097
oː	ˈo	0.057
r	r	0.757
ɛ	e	0.327
ˈeː	ˈeː	0.067
ˈiː	ˈiː	0.087
ˈɛ	ˈi	0.207
ˈɪ	ˈu	0.077
ˈɪ	ˈe	0.567
a	e	0.318
k	ʧ	0.118
ŋ	n	0.268
ɛ	a	0.318
ɫ	l	0.928
ʊ	u	0.668
ˈaː	ˈaː	0.298
ˈɔ	v_ˈɔ	0.068
ˈɔ	w_ˈɛ	0.078
ˈɛ	j_ˈɛ	0.428
ˈʊ	ˈu	0.278
d	d	0.709
i	j	0.569
oː	-	0.479
s	z	0.109
w	v	0.689
ɛ	i	0.079
ɪ	-	0.429
ʊ	-	0.269
ˈa	ˈaː	0.139
ˈiː	ˈi	0.739
ˈoː	ˈu	0.069
