Latin	Friulian	probability
ae̯	i	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	ŋ	1.0
ɛ̃	-	1.0
ˈau̯	w	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
b	-	0.051
eː	i	0.501
j	ʤ	0.421
kʷ	k	0.11
lʲː	l	0.941
n	ŋ	0.081
n	-	0.111
p	v	0.111
ɛ	-	0.311
ɡ	ɟ	0.051
ˈaː	ˈa	0.71
ˈiː	ˈiː	0.1
ˈɪ	-	0.11
ˈɪ	ˈeː	0.321
ˈʊ	ˈo	0.691
a	e	0.272
aː	ˈaː	0.252
j	j	0.482
k	k	0.112
r	r	0.792
ɫ	j	0.062
ˈa	ˈa	0.812
ˈiː	-	0.072
ˈiː	ˈi	0.792
i	j	0.513
iː	i	0.623
kʷ	k_w	0.293
oː	ˈo	0.073
s	z	0.053
ɛ	e	0.293
ɛ̃ː	-	0.733
ʊ	u	0.603
ʊ̃ː	ˈo_ŋ	0.153
ˈɔ	ˈɔ	0.073
d	d	0.704
k	ɡ	0.084
m	m	0.874
ɡ	-	0.484
ɪ	e	0.134
ɪ	i	0.34
ɪ	-	0.44
ˈeː	ˈeː	0.064
ˈoː	ˈu	0.094
ˈoː	-	0.244
ˈoː	ˈoː	0.344
ˈɔ	w_ˈɛ	0.084
ãː	-	0.075
ãː	e	0.925
i	i	0.05
t	t	0.605
ɛ	i	0.15
ˈuː	ˈu	0.595
ˈɔ	w_ˈi	0.15
ˈɔ	ˈo	0.245
ˈɛ	ˈi	0.195
a	a	0.666
d	-	0.296
m	-	0.126
t	-	0.106
ɔ	o	0.336
ɛ	a	0.246
ɡ	ɡ	0.236
ˈeː	ˈe	0.936
ˈɛ	ˈɛ	0.226
b	b	0.67
i	-	0.437
iː	-	0.377
j	-	0.097
kʷ	ʧ	0.597
oː	o	0.347
p	-	0.227
s	s	0.927
w	-	0.337
ʊ	-	0.397
ˈuː	ˈo	0.087
ˈuː	ˈuː	0.317
aː	a	0.578
k	ʧ	0.168
k	-	0.38
n	n	0.758
oː	-	0.58
p	p	0.618
ɔ	ˈo	0.078
ɔ	w	0.248
ɔ	u	0.268
ɛ̃ː	i	0.218
ɡ	ʤ	0.228
ɫ	l	0.898
ˈa	ˈaː	0.138
ˈoː	ˈo	0.318
ˈɛ	ˈiː	0.068
ˈɛ	j_ˈɛ	0.448
aː	-	0.169
b	v	0.279
eː	e	0.499
k	c	0.219
lʲː	-	0.059
r	-	0.199
t	d	0.289
w	v	0.659
ɔ	-	0.069
ʊ̃ː	i	0.799
ˈaː	ˈaː	0.29
ˈɔ	ˈuː	0.109
ˈɔ	w_ˈa	0.339
ˈɪ	ˈe	0.569
ˈʊ	ˈu	0.309
