Latin	Friulian	probability
ae̯	i	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lʲ	-	1.0
sː	s	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
aː	a	0.631
eː	e	0.321
k	k	0.101
kʷ	k_w	0.921
oː	j	0.311
p	v	0.111
ɡ	ʤ	0.221
ˈa	ˈaː	0.171
ˈoː	ˈu	0.141
ˈuː	ˈuː	0.41
ˈɪ	-	0.211
ˈʊ	ˈu	0.301
a	u	0.162
iː	i	0.222
j	ʤ	0.492
k	c	0.182
m	m	0.792
r	-	0.342
ɔ	o	0.422
ɔ	w	0.502
ɡ	ɡ	0.292
ɪ	i	0.382
ɫ	l	0.872
ˈaː	ˈa	0.852
ˈɔ	w_ˈi	0.072
ˈɛ	ˈi	0.222
ˈɪ	ˈi	0.062
ˈɪ	ˈeː	0.212
d	d	0.753
k	ɡ	0.083
lʲː	-	0.053
oː	-	0.353
s	z	0.133
t	-	0.193
t	t	0.523
w	v	0.643
ɫ	-	0.093
ʊ̃ː	ˈɛ	0.073
ˈoː	-	0.103
ˈoː	ˈo	0.303
ˈoː	ˈoː	0.413
ˈɔ	ˈɔ	0.093
ˈɛ	ˈiː	0.083
ãː	-	0.164
b	-	0.154
p	p	0.634
ŋ	ŋ	0.904
ʊ	u	0.354
i	-	0.95
n	ɲ	0.075
n	ŋ	0.115
n	n	0.665
oː	o	0.335
t	d	0.235
ɛ̃ː	-	0.465
ˈiː	ˈiː	0.065
ˈɔ	w_ˈɛ	0.075
ˈɔ	ˈuː	0.125
ˈɔ	ˈo	0.245
ˈɛ	j_ˈɛ	0.445
ˈɪ	ˈe	0.515
a	-	0.06
ãː	e	0.836
b	v	0.256
k	-	0.406
n	-	0.146
ŋ	-	0.096
ɔ	-	0.076
ɛ	-	0.136
ɛ	e	0.16
ɛ	i	0.306
ɛ̃ː	i	0.246
ɪ	-	0.56
ʊ	-	0.646
ˈɛ	ˈɛ	0.216
a	e	0.147
d	t	0.067
lʲː	l	0.947
p	-	0.217
r	r	0.617
s	s	0.837
w	-	0.207
ɡ	-	0.487
ˈiː	ˈi	0.687
a	a	0.598
aː	ˈaː	0.18
d	-	0.18
iː	-	0.778
j	-	0.508
k	ʧ	0.228
m	-	0.208
ɪ	e	0.058
ʊ̃ː	ŋ	0.148
ˈa	ˈa	0.8
ˈaː	ˈaː	0.148
ˈiː	-	0.248
aː	-	0.189
b	b	0.59
eː	i	0.679
kʷ	ʧ	0.079
w	f	0.149
ɛ	a	0.369
ɛ̃ː	e	0.289
ʊ̃ː	i	0.779
ˈuː	ˈu	0.59
ˈɔ	w_ˈa	0.39
ˈʊ	ˈo	0.699
