Friulian	Latin	probability
a	a	0.507
a	ɛ	0.222
a	aː	0.109
a	ˈa	0.055
aː	-	1.0
b	b	1.0
c	k	0.788
c	kː	0.191
d	d	0.672
d	t	0.262
d	tʰ	0.064
e	ãː	0.656
e	ɛ	0.097
e	i_ãː	0.086
e	-	0.058
f	f	0.75
f	w	0.135
f	p	0.115
i	ɪ	0.215
i	ʊ̃ː	0.207
i	ɛ	0.198
i	ɛ̃ː	0.081
i	ˈɪ	0.058
j	-	0.562
j	ˈɛ	0.1
j	i	0.094
j	ɫ	0.092
k	k	0.776
k	kʷ	0.114
l	ɫ	0.553
l	lʲː	0.257
l	l	0.151
m	m	0.971
n	n	0.873
o	ɔ	0.371
o	oː	0.164
o	ɪ	0.144
o	ˈoː	0.144
o	au̯	0.071
p	p	0.935
r	r	0.918
s	s	0.676
s	k	0.114
s	-	0.087
s	sː	0.059
t	t	0.62
t	k_t	0.119
t	tː	0.082
t	d	0.064
t	p_t	0.059
u	ɔ	0.457
u	a	0.288
u	ʊ	0.115
u	iː	0.079
u	ɛ	0.061
v	w	0.736
v	b	0.12
v	p	0.109
w	ˈɔ	0.53
w	ɔ	0.204
w	-	0.115
w	kʷ	0.053
z	t	0.497
z	s	0.325
z	-	0.178
ŋ	ŋ	0.611
ŋ	-	0.23
ŋ	ɛ̃ː	0.15
ɟ	d	0.5
ɟ	k	0.5
ɡ	k	0.451
ɡ	ɡ	0.389
ɡ	kʷ	0.127
ɲ	n	0.646
ɲ	e	0.335
ʤ	ɡ	0.786
ʤ	d	0.076
ʤ	t	0.076
ʤ	j	0.061
ʧ	k	0.353
ʧ	t	0.323
ʧ	-	0.099
ʧ	kʷ	0.094
ʧ	ɡ	0.084
ˈa	ˈa	0.582
ˈa	ˈaː	0.21
ˈa	-	0.104
ˈaː	ˈaː	0.541
ˈaː	ˈa	0.297
ˈaː	i_ˈaː	0.057
ˈe	ˈeː	0.453
ˈe	ˈɪ	0.447
ˈeː	ˈɪ	0.663
ˈeː	ˈeː	0.196
ˈeː	ˈiː	0.076
ˈeː	ɛ	0.065
ˈi	ˈiː	0.384
ˈi	ˈɛ	0.285
ˈi	-	0.205
ˈiː	ˈiː	0.469
ˈiː	ˈɛ	0.321
ˈiː	ˈae̯	0.142
ˈiː	ɛ	0.069
ˈo	ˈoː	0.339
ˈo	ˈʊ	0.339
ˈo	ˈu	0.068
ˈo	oː	0.052
ˈoː	ˈoː	0.876
ˈoː	ˈau̯	0.087
ˈu	ˈuː	0.475
ˈu	ˈʊ	0.212
ˈu	ˈɔ	0.105
ˈu	ʊ̃ː	0.076
ˈuː	ˈuː	0.489
ˈuː	ˈɔ	0.396
ˈuː	ˈo	0.076
ˈɔ	ˈɔ	0.486
ˈɔ	ˈʊ	0.237
ˈɔ	ˈoː	0.069
ˈɔ	a	0.068
ˈɔ	ˈu	0.058
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.826
ˈɛ	ʊ	0.059
ˈɛ	ɛ̃ː	0.059
ˈɛː	rː	0.675
ˈɛː	ˈɛ	0.325
