Friulian	Latin	probability
b	b	1.0
p	p	1.0
ˈɔ	ˈɔ	1.0
i	ʊ̃ː	0.221
i	ɪ	0.231
j	ɫ	0.1
k	k_ʊ̃ː	0.161
l	lʲː	0.121
s	-	0.141
s	s	0.691
v	w	0.781
z	t_i	0.101
ŋ	n	0.1
a	-	0.122
i	ɛ̃ː	0.082
j	lʲ_i	0.062
j	-	0.422
k	k	0.792
n	n	0.922
s	sː_ʊ̃ː	0.072
v	p	0.062
ʤ	ɛ_#>	0.102
ʧ	t_i	0.072
ˈi	ˈɔ	0.112
ˈiː	ˈiː	0.112
ˈoː	ˈʊ	0.052
c	kː	0.063
d	t	0.323
i	ɛ	0.103
l	-	0.073
l	l	0.173
o	ˈoː	0.233
s	s_k	0.053
z	s_i	0.103
z	-	0.143
ɲ	n_e	0.283
ˈe	ˈɪ	0.433
ˈo	ˈoː	0.253
ˈo	ˈʊ	0.473
ˈu	ˈʊ	0.103
ˈuː	ˈuː	0.713
a	ɛ	0.384
a	a	0.414
u	ʊ	0.544
w	ɔ	0.774
ʧ	t	0.124
ˈaː	ˈa	0.254
ˈaː	ˈaː_r	0.444
ˈe	ˈɪ_ɡ	0.104
ˈɛ	ˈɛ	0.914
e	i_ãː	0.075
f	-	0.185
j	i	0.375
z	s	0.635
ɟ	k	0.395
ɟ	ɡ	0.605
ɡ	k	0.495
ɡ	ɡ	0.505
ɲ	n	0.65
ˈeː	ˈɪ	0.495
ˈeː	ˈeː	0.505
ˈi	ˈiː	0.565
d	d	0.646
f	f	0.756
i	-	0.056
r	r	0.686
t	tː	0.056
t	t	0.486
u	ɔ	0.456
w	-	0.226
ŋ	ŋ	0.256
ŋ	n_ʊ̃ː	0.376
ʧ	kʷ	0.066
ʧ	k	0.616
ˈa	ˈaː	0.376
ˈe	ˈeː	0.406
ˈi	ˈɛ	0.246
ˈiː	ˈiː_r	0.16
ˈɛ	-	0.086
a	aː	0.057
c	k	0.937
e	ãː	0.737
o	oː	0.37
o	ɔ	0.397
t	k_t_ʊ̃ː	0.057
t	t_ɛ̃ː	0.147
v	b	0.157
ɲ	ŋ_n	0.067
ʤ	ɡ	0.627
ʧ	-	0.067
ˈe	ˈɛ	0.057
ˈiː	ˈɛ	0.727
ˈo	ˈɔ	0.207
ˈu	ˈoː	0.07
ˈu	ˈuː	0.827
ˈuː	ˈɔ	0.287
e	ɛ	0.068
l	ʊ_ɫ	0.078
l	lʲː_ʊ̃ː	0.138
l	ɫ	0.338
ŋ	n_ɛ̃ː	0.268
ˈoː	ˈoː	0.948
f	p	0.059
i	ɛ_r	0.169
m	m	0.979
r	r_ʊ̃ː	0.069
t	t_ʊ̃ː	0.079
ʤ	ʊ̃ː_#>	0.089
ʤ	ɛ̃ː_#>	0.09
ˈa	ˈa	0.609
ˈaː	ˈaː	0.269
