Friulian	Latin	probability
#>	#>	0.659
#>	ɛ̃ː_#>	0.175
#>	ɛ_#>	0.105
<#	<#	0.992
<#_v	<#	1.0
a	a	0.529
a	ɛ	0.118
a	aː	0.109
a	ˈa	0.109
a	ʊ	0.058
aː	r	1.0
b	b	1.0
c	k	0.941
c	t	0.057
d	d	0.689
d	t	0.254
e	ãː	0.688
e	ɛ	0.074
e	i_ãː	0.055
f	f	0.713
f	w	0.11
f	w_ʊ̃ː	0.087
f	p	0.075
i	ʊ̃ː	0.235
i	ɪ	0.147
i	ɛ_r	0.142
i	ɛ̃ː	0.087
i	ɛ	0.072
i	eː	0.057
j	ˈɛ	0.341
j	-	0.312
j	i	0.102
j	ɫ	0.08
k	k	0.565
k	k_ʊ̃ː	0.213
k	kʷ	0.11
l	ɫ	0.639
l	lʲ	0.133
l	l	0.118
l	lʲ_ʊ̃ː	0.07
m	m	0.98
n	n	0.79
n	n_ʊ̃ː	0.128
o	ɔ	0.312
o	oː	0.218
o	ɪ	0.093
o	ˈoː	0.093
o	au̯	0.073
o	o	0.073
o	ʊ	0.072
o	ˈʊ	0.056
p	p	0.945
r	r	0.824
r	r_ʊ̃ː	0.117
s	s	0.738
s	k	0.108
s	s_ʊ̃ː	0.065
t	t	0.572
t	t_ʊ̃ː	0.205
u	ɔ	0.341
u	a	0.196
u	ʊ	0.167
u	iː	0.089
u	ɛ	0.082
v	w	0.698
v	b	0.163
v	p	0.124
w	ˈɔ	0.302
w	ɔ	0.257
w	-	0.206
w	ʊ	0.083
w	aː	0.062
w	ˈau̯	0.062
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	t_i	0.407
z	s	0.254
z	-	0.158
ŋ	ŋ	0.608
ŋ	-	0.26
ŋ	ɛ̃ː	0.12
ɟ	d	0.323
ɟ	k	0.323
ɡ	ɡ	0.46
ɡ	k	0.411
ɡ	kʷ	0.071
ɡ	ɡʷ	0.054
ɲ	n	0.442
ɲ	n_e	0.296
ɲ	n_i	0.186
ɲ	ŋ	0.06
ʤ	ɡ	0.656
ʤ	d	0.104
ʤ	-	0.1
ʤ	t	0.1
ʧ	k	0.415
ʧ	ɪ_k	0.117
ʧ	-	0.102
ʧ	t	0.088
ʧ	kʷ	0.086
ʧ	t_e	0.067
ʧ	d	0.055
ˈa	ˈa	0.739
ˈa	ˈaː	0.195
ˈa_w	ˈau̯	1.0
ˈaː	ˈaː_r	0.352
ˈaː	ˈa	0.288
ˈaː	ˈaː	0.171
ˈaː	ˈa_r	0.071
ˈe	ˈeː	0.381
ˈe	ˈɪ	0.252
ˈe	ˈɪ_ɡ	0.102
ˈe	ˈɪ_k	0.074
ˈe	ˈɔ	0.058
ˈeː	ˈɪ	0.483
ˈeː	ˈeː	0.265
ˈeː	ɛ	0.152
ˈeː	ˈiː	0.075
ˈi	ˈiː	0.458
ˈi	ˈɛ	0.231
ˈi	ˈi	0.093
ˈiː	ˈiː_r	0.317
ˈiː	ˈɛ	0.186
ˈiː	ˈae̯	0.155
ˈiː	ˈiː	0.155
ˈiː	ɛ	0.083
ˈo	ˈʊ	0.435
ˈo	ˈoː	0.276
ˈo	ˈu	0.089
ˈo	oː	0.059
ˈo	ˈeː	0.059
ˈoː	ˈoː	0.738
ˈoː	ˈau̯	0.158
ˈoː	ˈʊ	0.08
ˈu	ˈuː	0.509
ˈu	ˈʊ	0.174
ˈu	ˈoː	0.119
ˈu	ˈɔ	0.078
ˈu	lʲ	0.051
ˈuː	ˈuː	0.433
ˈuː	ˈɔ	0.379
ˈuː	ˈo	0.1
ˈuː	ˈoː	0.076
ˈɔ	ˈɔ	0.296
ˈɔ	ˈʊ	0.235
ˈɔ	ˈɔ_k	0.17
ˈɔ	ˈu	0.085
ˈɔ	w	0.067
ˈɔ	a	0.054
ˈɔ	ˈoː	0.054
ˈɔː	ˈɔ	0.489
ˈɛ	ˈɛ	0.519
ˈɛ	lʲ	0.28
ˈɛ	ʊ	0.072
ˈɛː	r	0.66
ˈɛː	-	0.158
