Friulian	Latin	probability
a	a	0.504
a	ɛ	0.22
a	aː	0.109
a	ˈa	0.055
aː	r	1.0
b	b	1.0
c	k	0.978
d	d	0.662
d	t	0.271
d	tʰ	0.066
e	ãː	0.697
e	ɛ	0.099
e	i_ãː	0.057
f	f	0.754
f	p	0.115
f	w	0.097
i	ʊ̃ː	0.207
i	ɪ	0.201
i	ɛ_r	0.122
i	ɛ̃ː	0.074
i	ɛ	0.068
i	ˈɪ	0.057
i	iː	0.054
j	ˈɛ	0.361
j	-	0.282
j	ɫ	0.133
j	i	0.099
k	k	0.666
k	k_ʊ̃ː	0.147
k	kʷ	0.116
l	ɫ	0.561
l	lʲ	0.172
l	l	0.153
l	lʲ_ʊ̃ː	0.081
m	m	0.981
n	n	0.763
n	n_ʊ̃ː	0.147
o	ɔ	0.37
o	oː	0.165
o	ɪ	0.143
o	ˈoː	0.143
o	au̯	0.071
p	p	0.881
r	r	0.935
s	s	0.695
s	k	0.096
s	-	0.086
s	s_ʊ̃ː	0.065
t	t	0.561
t	t_ʊ̃ː	0.18
t	k_t	0.079
t	p_t	0.06
t	d	0.05
u	ɔ	0.584
u	ʊ	0.154
u	iː	0.108
u	a	0.084
u	ɛ	0.07
v	w	0.746
v	b	0.12
v	p	0.109
w	ˈɔ	0.287
w	ɔ	0.232
w	-	0.225
w	kʷ	0.104
w	aː	0.075
w	ˈau̯	0.056
z	t_i	0.494
z	s	0.327
z	-	0.18
ŋ	ŋ	0.611
ŋ	-	0.23
ŋ	ɛ̃ː	0.15
ɟ	k	0.5
ɟ	d	0.5
ɡ	k	0.455
ɡ	ɡ	0.383
ɡ	kʷ	0.13
ɲ	n_e	0.349
ɲ	n	0.334
ɲ	n_i	0.296
ʤ	ɡ	0.784
ʤ	d	0.077
ʤ	t	0.077
ʤ	-	0.061
ʧ	k	0.362
ʧ	t	0.296
ʧ	-	0.095
ʧ	kʷ	0.095
ʧ	ɡ	0.084
ˈa	ˈa	0.636
ˈa	ˈaː	0.226
ˈaː	ˈaː_r	0.355
ˈaː	ˈa	0.237
ˈaː	ˈaː	0.202
ˈaː	ˈa_r	0.062
ˈe	ˈeː	0.458
ˈe	ˈɪ	0.266
ˈe	ˈɪ_ɡ	0.152
ˈeː	ˈɪ	0.481
ˈeː	ˈeː	0.295
ˈeː	ɛ	0.155
ˈeː	ˈiː	0.069
ˈi	ˈiː	0.44
ˈi	ˈɛ	0.375
ˈi	ˈi	0.051
ˈiː	ˈiː_r	0.354
ˈiː	ˈɛ	0.235
ˈiː	ˈae̯	0.165
ˈiː	ˈiː	0.165
ˈiː	ɛ	0.082
ˈo	ˈʊ	0.332
ˈo	ˈoː	0.332
ˈo	ˈu	0.067
ˈo	oː	0.053
ˈoː	ˈoː	0.875
ˈoː	ˈau̯	0.087
ˈu	ˈuː	0.495
ˈu	ˈʊ	0.21
ˈu	ˈɔ	0.104
ˈu	ʊ̃ː	0.058
ˈuː	ˈuː	0.489
ˈuː	ˈɔ	0.396
ˈuː	ˈo	0.076
ˈɔ	ˈɔ	0.391
ˈɔ	ˈʊ	0.178
ˈɔ	ˈɔ_k	0.178
ˈɔ	ˈoː	0.064
ˈɔ	a	0.064
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.572
ˈɛ	lʲ	0.259
ˈɛ	ʊ	0.06
ˈɛː	r	0.671
ˈɛː	-	0.329
