Friulian	Latin	probability
a	a	0.506
a	ɛ	0.221
a	aː	0.109
a	ˈa	0.055
aː	-	1.0
b	b	1.0
c	k	0.788
c	kː	0.191
d	d	0.672
d	t	0.262
d	tʰ	0.064
e	ãː	0.67
e	ɛ	0.099
e	i_ãː	0.088
f	f	0.753
f	w	0.132
f	p	0.115
i	ɪ	0.215
i	ʊ̃ː	0.207
i	ɛ	0.198
i	ɛ̃ː	0.081
i	ˈɪ	0.058
j	-	0.61
j	i	0.109
j	ˈɛ	0.101
j	ɫ	0.087
k	k	0.776
k	kʷ	0.114
l	ɫ	0.552
l	lʲː	0.258
l	l	0.15
m	m	0.981
n	n	0.874
o	ɔ	0.371
o	oː	0.164
o	ɪ	0.144
o	ˈoː	0.144
o	au̯	0.071
p	p	0.952
r	r	0.917
s	s	0.722
s	k	0.113
s	-	0.085
s	sː	0.058
t	t	0.623
t	k_t	0.116
t	tː	0.082
t	d	0.065
t	p_t	0.059
u	ɔ	0.458
u	a	0.288
u	ʊ	0.116
u	iː	0.079
u	ɛ	0.055
v	w	0.736
v	b	0.12
v	p	0.109
w	ˈɔ	0.53
w	ɔ	0.204
w	-	0.115
w	kʷ	0.053
z	t	0.497
z	s	0.325
z	-	0.178
ŋ	ŋ	0.611
ŋ	-	0.23
ŋ	ɛ̃ː	0.15
ɟ	d	0.5
ɟ	k	0.5
ɡ	k	0.451
ɡ	ɡ	0.389
ɡ	kʷ	0.127
ɲ	n	0.981
ʤ	ɡ	0.775
ʤ	d	0.078
ʤ	t	0.078
ʧ	k	0.353
ʧ	t	0.323
ʧ	kʷ	0.094
ʧ	-	0.094
ʧ	ɡ	0.084
ˈa	ˈa	0.582
ˈa	ˈaː	0.21
ˈa	-	0.104
ˈaː	ˈaː	0.539
ˈaː	ˈa	0.295
ˈaː	i_ˈaː	0.057
ˈe	ˈeː	0.45
ˈe	ˈɪ	0.438
ˈeː	ˈɪ	0.65
ˈeː	ˈeː	0.193
ˈeː	ɛ	0.1
ˈeː	ˈiː	0.058
ˈi	ˈiː	0.384
ˈi	ˈɛ	0.285
ˈi	-	0.205
ˈiː	ˈiː	0.469
ˈiː	ˈɛ	0.321
ˈiː	ˈae̯	0.142
ˈiː	ɛ	0.069
ˈo	ˈoː	0.345
ˈo	ˈʊ	0.342
ˈo	ˈu	0.068
ˈo	oː	0.053
ˈoː	ˈoː	0.876
ˈoː	ˈau̯	0.087
ˈu	ˈuː	0.498
ˈu	ˈʊ	0.211
ˈu	ˈɔ	0.104
ˈu	ʊ̃ː	0.057
ˈuː	ˈuː	0.489
ˈuː	ˈɔ	0.396
ˈuː	ˈo	0.076
ˈɔ	ˈɔ	0.486
ˈɔ	ˈʊ	0.237
ˈɔ	ˈoː	0.069
ˈɔ	a	0.068
ˈɔ	ˈu	0.058
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.819
ˈɛ	ʊ	0.059
ˈɛː	rː	0.675
ˈɛː	ˈɛ	0.325
