Friulian	Latin	probability
b	b	1.0
ˈoː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
a	-	0.111
e	i_ãː	0.051
i	ɛ_r	0.181
l	ɫ_ʊ̃ː	0.051
l	lʲː	0.121
l	ɫ	0.381
r	r_n	0.051
s	-	0.161
t	k_t_ʊ̃ː	0.061
ʧ	k	0.571
ˈaː	ˈa_r	0.051
ˈe	ˈɪ_ɡ	0.121
ˈe	ˈɪ	0.361
ˈeː	ˈɪ	0.661
ˈiː	ˈiː	0.171
ˈu	ˈuː	0.381
a	ɛ	0.272
i	ɛ̃ː	0.072
j	-	0.442
k	k_ʊ̃ː	0.112
n	n	0.912
o	ˈoː	0.132
o	oː	0.412
r	r	0.702
ŋ	n_ʊ̃ː	0.392
ɡ	k	0.442
ɲ	n_i	0.222
ˈe	ˈɛ	0.072
ˈi	ˈi	0.072
ˈo	ˈɔ	0.152
ˈo	ˈoː	0.222
c	kː	0.103
j	ɫ	0.23
k	k	0.843
w	ˈau̯	0.813
z	t_i	0.143
ɟ	ɡ	0.43
ʧ	kʷ	0.173
ˈɛ	-	0.323
f	p	0.054
j	i	0.204
t	t_ɛ̃ː	0.114
t	t_ʊ̃ː	0.114
v	p	0.114
z	-	0.084
z	s_i	0.094
ŋ	n	0.174
ʤ	ɡ	0.904
ˈiː	ˈiː_r	0.404
ˈo	ˈʊ	0.44
ˈuː	ˈuː	0.534
d	t	0.365
d	d	0.615
e	ɛ	0.085
f	-	0.175
j	lʲ_i	0.105
l	ʊ_ɫ	0.075
t	d_ɛ̃ː	0.05
t	k_t	0.055
t	t	0.405
u	ʊ	0.395
ɲ	ŋ_n	0.185
ˈa	ˈaː	0.335
ˈa	ˈa	0.635
ˈaː	ˈa	0.215
ˈiː	ˈɛ	0.425
i	-	0.056
i	eː	0.066
o	ɔ	0.456
r	-	0.056
r	r_ɛ̃ː	0.06
s	s	0.646
v	w	0.786
ŋ	ŋ	0.226
ɲ	n_e	0.286
ʤ	j	0.096
ˈe	ˈeː	0.446
ˈu	ˈʊ	0.206
ˈu	<#_a	0.246
ˈuː	ˈɔ	0.466
a	aː	0.127
a	a	0.447
c	k	0.897
f	f	0.77
r	r_ʊ̃ː	0.067
u	a	0.057
v	b	0.07
w	ɔ	0.187
ɟ	k	0.57
ɲ	n	0.307
ˈaː	ˈaː_r	0.317
ˈi	ˈiː	0.57
ˈɛ	ˈɛ	0.677
l	l	0.168
m	m	0.988
p	p	0.968
s	s_k	0.068
t	tː	0.078
z	s	0.68
ŋ	n_ɛ̃ː	0.208
ɡ	ɡ	0.558
ˈaː	ˈaː	0.298
e	ãː	0.759
i	ɛ	0.129
i	ʊ̃ː	0.209
i	ɪ	0.229
l	lʲː_ʊ̃ː	0.119
u	ɔ	0.509
ʧ	-	0.139
ˈeː	ˈeː	0.339
ˈi	ˈɛ	0.279
ˈo	ˈuː	0.059
ˈu	<#_h	0.109
