Friulian	Latin	probability
a	a	0.387
a	ɛ	0.244
a	aː	0.189
a	ˈa	0.056
a	-	0.054
aː	-	1.0
b	b	1.0
c	k	0.73
c	kː	0.194
d	d	0.672
d	t	0.294
e	ãː	0.664
e	ɛ	0.108
e	i_ãː	0.085
f	f	0.735
f	w	0.162
f	p	0.103
i	ɛ	0.234
i	ʊ̃ː	0.223
i	ɪ	0.19
i	ˈɪ	0.057
i	iː	0.056
j	-	0.609
j	ˈɛ	0.136
j	ɫ	0.105
j	i	0.064
k	k	0.807
k	kʷ	0.1
l	ɫ	0.547
l	lʲː	0.252
l	l	0.167
m	m	0.973
n	n	0.879
o	ɔ	0.452
o	oː	0.157
o	ˈʊ	0.142
o	au̯	0.072
o	o	0.061
o	ɪ	0.053
p	p	0.945
r	r	0.934
s	s	0.66
s	k	0.143
s	-	0.106
s	sː	0.061
t	t	0.572
t	k_t	0.12
t	tː	0.077
t	ɪ_t	0.065
t	d	0.064
t	p_t	0.054
u	ɔ	0.514
u	ʊ	0.193
u	a	0.182
u	iː	0.077
v	w	0.761
v	b	0.137
v	p	0.069
w	ˈɔ	0.576
w	ɔ	0.116
w	-	0.103
w	kʷ	0.059
z	s	0.568
z	-	0.274
z	t	0.158
ŋ	ŋ	0.684
ŋ	-	0.231
ŋ	ɛ̃ː	0.08
ɟ	k	0.675
ɟ	d	0.325
ɡ	k	0.432
ɡ	ɡ	0.379
ɡ	kʷ	0.111
ɡ	ɡʷ	0.078
ɲ	n	0.988
ʤ	ɡ	0.71
ʤ	t	0.138
ʤ	d	0.077
ʤ	j	0.075
ʧ	k	0.369
ʧ	t	0.309
ʧ	kʷ	0.1
ʧ	d	0.09
ʧ	-	0.08
ʧ	ɡ	0.052
ˈa	ˈa	0.565
ˈa	ˈaː	0.222
ˈa	-	0.115
ˈaː	ˈaː	0.542
ˈaː	ˈa	0.26
ˈaː	aː	0.087
ˈe	ˈeː	0.424
ˈe	ˈɪ	0.417
ˈeː	ˈɪ	0.589
ˈeː	ˈeː	0.213
ˈeː	ˈiː	0.173
ˈi	ˈiː	0.393
ˈi	ˈɛ	0.283
ˈi	-	0.206
ˈi	iː	0.052
ˈiː	ˈiː	0.484
ˈiː	ˈɛ	0.359
ˈiː	ˈae̯	0.108
ˈo	ˈʊ	0.352
ˈo	ˈoː	0.245
ˈo	ɔ	0.104
ˈo	oː	0.095
ˈo	ˈuː	0.058
ˈoː	ˈoː	0.882
ˈoː	ˈau̯	0.062
ˈoː	ˈʊ	0.056
ˈu	ˈuː	0.437
ˈu	ˈʊ	0.266
ˈu	ˈɔ	0.106
ˈuː	ˈuː	0.524
ˈuː	ˈɔ	0.334
ˈuː	ˈoː	0.075
ˈuː	ˈo	0.067
ˈɔ	ˈɔ	0.52
ˈɔ	ˈʊ	0.192
ˈɔ	ˈoː	0.07
ˈɔ	ˈu	0.068
ˈɔ	a	0.053
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.881
ˈɛ	ʊ	0.051
ˈɛː	-	0.5
ˈɛː	rː	0.5
