Friulian	Latin	probability
aː	-	1.0
b	b	1.0
ˈɔː	ˈɔ	1.0
k	kʷ	0.1
o	o	0.061
s	sː	0.061
v	w	0.761
ŋ	-	0.231
ɡ	kʷ	0.111
ʤ	ɡ	0.71
ʧ	kʷ	0.1
ˈɛ	ʊ	0.051
ˈɛ	ˈɛ	0.881
d	d	0.672
f	w	0.162
l	lʲː	0.252
o	au̯	0.072
o	ˈʊ	0.142
o	ɔ	0.452
t	k_t	0.12
t	t	0.572
u	a	0.182
ɡ	k	0.432
ʧ	ɡ	0.052
ˈa	ˈaː	0.222
ˈaː	ˈaː	0.542
ˈi	iː	0.052
ˈo	ˈʊ	0.352
ˈoː	ˈau̯	0.062
ˈoː	ˈoː	0.882
ˈɔ	ˈʊ	0.192
ˈɔ	ˈɔ	0.52
c	k	0.73
f	p	0.103
i	ʊ̃ː	0.223
m	m	0.973
o	ɪ	0.053
s	k	0.143
u	ʊ	0.193
w	-	0.103
ˈeː	ˈiː	0.173
ˈeː	ˈeː	0.213
ˈi	ˈɛ	0.283
ˈi	ˈiː	0.393
ˈɔ	a	0.053
a	-	0.054
a	ɛ	0.244
c	kː	0.194
d	t	0.294
e	ãː	0.664
i	ɛ	0.234
j	i	0.064
r	r	0.934
t	p_t	0.054
t	d	0.064
u	ɔ	0.514
z	-	0.274
ŋ	ŋ	0.684
ˈe	ˈeː	0.424
ˈiː	ˈiː	0.484
ˈo	ɔ	0.104
ˈuː	ˈɔ	0.334
ˈuː	ˈuː	0.524
e	i_ãː	0.085
f	f	0.735
j	ɫ	0.105
p	p	0.945
t	ɪ_t	0.065
ɟ	d	0.325
ɟ	k	0.675
ʤ	j	0.075
ˈa	-	0.115
ˈa	ˈa	0.565
ˈo	oː	0.095
ˈo	ˈoː	0.245
ˈuː	ˈoː	0.075
ˈɛː	-	0.5
ˈɛː	rː	0.5
a	ˈa	0.056
i	iː	0.056
j	ˈɛ	0.136
s	-	0.106
s	s	0.66
w	ɔ	0.116
w	ˈɔ	0.576
ˈaː	ˈa	0.26
ˈi	-	0.206
ˈoː	ˈʊ	0.056
ˈu	ˈɔ	0.106
ˈu	ˈʊ	0.266
a	a	0.387
i	ˈɪ	0.057
k	k	0.807
l	l	0.167
l	ɫ	0.547
o	oː	0.157
t	tː	0.077
u	iː	0.077
v	b	0.137
ʤ	d	0.077
ˈaː	aː	0.087
ˈe	ˈɪ	0.417
ˈu	ˈuː	0.437
ˈuː	ˈo	0.067
ˈɔ	ˈoː	0.07
e	ɛ	0.108
z	t	0.158
z	s	0.568
ŋ	ɛ̃ː	0.08
ɡ	ɡʷ	0.078
ɲ	n	0.988
ʤ	t	0.138
ʧ	-	0.08
ˈiː	ˈae̯	0.108
ˈo	ˈuː	0.058
ˈɔ	ˈu	0.068
a	aː	0.189
i	ɪ	0.19
j	-	0.609
n	n	0.879
v	p	0.069
w	kʷ	0.059
ɡ	ɡ	0.379
ʧ	d	0.09
ʧ	t	0.309
ʧ	k	0.369
ˈeː	ˈɪ	0.589
ˈiː	ˈɛ	0.359
