Friulian	Latin	probability
b	b	1.0
w	ɔ	1.0
ɟ	ɡ	1.0
a	a	0.41
e	ãː	0.741
f	f	0.891
i	ɪ	0.251
k	k_ʊ̃ː	0.11
r	r_ʊ̃ː	0.081
t	t_ɛ̃ː	0.11
t	t_ʊ̃ː	0.171
ɡ	k	0.471
ɲ	n	0.271
ʤ	ɡ	0.621
ʧ	t_i	0.081
ʧ	-	0.141
ˈaː	ˈa_r	0.051
ˈeː	ˈɪ	0.801
ˈiː	ˈiː	0.101
ˈo	ˈʊ	0.411
ˈɔ	ˈɔ	0.441
e	ɛ	0.092
l	ɫ	0.432
s	s_k	0.082
t	tː	0.082
ŋ	n_ɛ̃ː	0.172
ˈo	ˈɔ	0.202
ˈoː	ˈʊ	0.072
i	ɛ̃ː	0.093
i	ɛ_r	0.093
i	ɛ	0.143
j	i	0.163
n	n	0.933
o	ˈoː	0.113
v	b	0.13
z	s_i	0.43
ɲ	n_i	0.313
ʤ	ɛ_#>	0.113
ʧ	t	0.173
ˈaː	ˈaː	0.233
ˈaː	ˈa	0.243
ˈe	ˈeː	0.473
ˈi	ˈɛ	0.303
ˈi	ˈiː	0.573
ˈiː	ˈɛ	0.623
ˈuː	ˈɔ	0.353
ˈɛ	ˈɛ_k	0.153
d	d	0.614
j	lʲ_i	0.104
v	w	0.774
z	s	0.414
ŋ	ŋ	0.234
ʧ	kʷ	0.154
ʧ	k	0.4
ˈu	ˈuː	0.614
ˈɛ	ˈɛ_p	0.144
a	aː	0.155
d	t	0.365
e	ɪ	0.05
j	-	0.475
l	lʲː	0.15
s	sː_ʊ̃ː	0.065
u	ʊ	0.605
ŋ	n	0.205
ˈi	ˈɪ	0.065
ˈiː	ˈiː_r	0.275
ˈɛ	-	0.245
a	ɛ	0.326
c	kː	0.096
c	k	0.856
l	lʲː_ʊ̃ː	0.126
p	p	0.966
s	-	0.156
ʤ	ʊ̃ː_#>	0.096
i	ʊ̃ː	0.187
l	l	0.147
m	m	0.977
o	ɔ	0.547
r	r	0.757
s	s	0.607
ɲ	n_e	0.17
ɲ	ŋ_n	0.247
ˈuː	ˈuː	0.647
k	k	0.868
t	t	0.508
v	p	0.08
z	t	0.078
ŋ	n_ʊ̃ː	0.378
ʤ	ɛ̃ː_#>	0.068
ˈaː	ˈaː_r	0.408
ˈe	ˈɪ_ɡ	0.098
ˈe	ˈɪ	0.428
ˈo	ˈoː	0.238
ˈoː	ˈoː	0.928
ˈɛ	ˈɛ	0.458
a	-	0.09
i	iː	0.059
j	ɫ	0.239
o	oː	0.339
u	ɔ	0.349
z	-	0.079
ɡ	ɡ	0.529
ˈa	ˈaː	0.349
ˈa	ˈa	0.639
ˈeː	ˈeː	0.199
ˈo	ˈuː	0.059
ˈu	ˈʊ	0.309
ˈɔ	ˈɔ_k	0.559
