Friulian	Latin	probability
b	b	1.0
p	p	1.0
w	ɔ	1.0
ˈeː	ˈɪ	1.0
ˈoː	ˈoː	1.0
a	aː	0.141
i	ɛ_r	0.121
i	ɛ	0.151
j	oː	0.231
k	k	0.901
r	-	0.091
v	p	0.081
v	w	0.761
ŋ	n	0.171
ŋ	n_ʊ̃ː	0.371
ɡ	ɡ	0.441
ʧ	t	0.131
ʧ	k	0.611
ˈe	ˈɪ	0.371
ˈi	ˈɛ	0.321
ˈo	ˈoː	0.241
a	ɛ	0.292
e	ɛ	0.092
i	ʊ̃ː	0.252
i	ɪ	0.262
l	ʊ_ɫ	0.062
o	ˈoː	0.132
s	s_k	0.102
u	ɔ	0.122
ˈaː	ˈaː	0.192
ˈɔ	ˈɔ_k	0.592
c	k	0.943
j	lʲ_i	0.113
n	n	0.973
o	ɔ	0.703
s	-	0.153
t	t	0.543
v	b	0.13
z	-	0.313
ŋ	ŋ	0.193
ɲ	n_e	0.113
ʤ	ɡ	0.923
ˈo	-	0.053
ˈo	ˈɔ	0.233
ˈo	ˈʊ	0.473
ˈɛ	ʊ̃ː	0.073
ˈɛ	ˈɛ_k	0.083
j	ɫ	0.064
j	i	0.154
l	l	0.174
u	ʊ	0.64
ˈuː	ˈuː	0.414
ˈɛ	ɛ	0.104
f	f	0.765
i	ɛ̃ː	0.075
l	lʲː_ʊ̃ː	0.105
l	ɫ	0.375
m	-	0.055
m	m	0.945
o	oː	0.165
r	r	0.685
t	tː	0.065
ŋ	n_ɛ̃ː	0.205
ˈa	ˈaː	0.375
ˈɛ	-	0.125
ˈɛ	ˈɛ	0.615
a	-	0.076
a	a	0.46
e	ãː	0.76
j	-	0.426
r	r_ɛ̃ː	0.06
s	sː_ʊ̃ː	0.06
t	t_ʊ̃ː	0.156
ŋ	ʊ̃ː	0.06
ˈa	ˈa	0.6
ˈiː	ˈiː	0.276
ˈiː	ˈɛ	0.576
ˈu	ˈʊ	0.16
ˈuː	ˈɔ	0.586
c	kː	0.057
d	d	0.617
f	w	0.157
l	lʲː	0.117
r	r_ʊ̃ː	0.067
s	s	0.637
t	t_ɛ̃ː	0.117
z	s	0.687
ɲ	n	0.887
ʤ	j	0.077
ʧ	-	0.187
ˈe	ˈɪ_ɡ	0.17
ˈi	ˈiː	0.567
ˈiː	ˈiː_r	0.147
i	eː	0.068
l	-	0.098
u	a	0.238
ˈaː	ˈaː_r	0.468
ˈu	ˈuː	0.798
ˈɔ	ˈɔ	0.408
d	t	0.349
e	i_ãː	0.069
k	k_ʊ̃ː	0.099
ɡ	k	0.559
ˈaː	ˈa	0.279
ˈe	ˈeː	0.459
