Friulian	Latin	probability
a	a	0.504
a	ɛ	0.22
a	aː	0.109
a	ˈa	0.055
aː	r	1.0
b	b	1.0
c	k	0.787
c	k_k	0.19
d	d	0.672
d	t	0.262
d	tʰ	0.064
e	ãː	0.689
e	ɛ	0.071
e	i_ãː	0.057
f	f	0.752
f	w	0.133
f	p	0.115
i	ʊ̃ː	0.207
i	ɪ	0.201
i	ɛ_r	0.122
i	ɛ̃ː	0.074
i	ɛ	0.068
i	ˈɪ	0.057
i	iː	0.054
j	ˈɛ	0.375
j	-	0.298
j	ɫ	0.12
j	i	0.102
k	k	0.617
k	k_ʊ̃ː	0.198
k	kʷ	0.115
l	ɫ	0.561
l	lʲ	0.172
l	l	0.153
l	lʲ_ʊ̃ː	0.081
m	m	0.981
n	n	0.764
n	n_ʊ̃ː	0.147
o	ɔ	0.37
o	oː	0.165
o	ɪ	0.143
o	ˈoː	0.143
o	au̯	0.071
p	p	0.898
r	r	0.935
s	s	0.683
s	-	0.197
t	t	0.442
t	t_ʊ̃ː	0.151
t	t_ɛ̃ː	0.141
t	t_ɛ̃	0.067
u	ɔ	0.445
u	a	0.309
u	ʊ	0.114
u	iː	0.078
u	ɛ	0.055
v	w	0.709
v	b	0.12
v	p	0.11
v	-	0.061
w	ˈɔ	0.352
w	-	0.194
w	ˈau̯	0.155
w	ɔ	0.123
w	kʷ	0.089
w	aː	0.066
z	t_i	0.494
z	s	0.327
z	-	0.18
ŋ	ŋ	0.611
ŋ	-	0.23
ŋ	ɛ̃ː	0.15
ɟ	d	0.5
ɟ	k	0.5
ɡ	k	0.455
ɡ	ɡ	0.383
ɡ	kʷ	0.13
ɲ	n_e	0.35
ɲ	n	0.313
ɲ	n_i	0.297
ʤ	ɡ	0.806
ʤ	d	0.078
ʤ	t	0.078
ʧ	k	0.33
ʧ	t	0.324
ʧ	-	0.095
ʧ	kʷ	0.095
ʧ	ɡ	0.084
ˈa	ˈa	0.62
ˈa	ˈaː	0.225
ˈaː	ˈaː_r	0.33
ˈaː	ˈa	0.237
ˈaː	ˈaː	0.202
ˈaː	uː	0.066
ˈaː	ˈa_r	0.057
ˈe	ˈeː	0.458
ˈe	ˈɪ	0.266
ˈe	ˈɪ_ɡ	0.152
ˈeː	ˈɪ	0.649
ˈeː	ˈeː	0.192
ˈeː	ɛ	0.1
ˈeː	ˈiː	0.059
ˈi	ˈiː	0.44
ˈi	ˈɛ	0.375
ˈi	ˈi	0.051
ˈiː	ˈiː_r	0.354
ˈiː	ˈɛ	0.235
ˈiː	ˈae̯	0.165
ˈiː	ˈiː	0.165
ˈiː	ɛ	0.082
ˈo	ˈoː	0.344
ˈo	ˈʊ	0.337
ˈo	ˈu	0.067
ˈo	oː	0.053
ˈoː	ˈoː	0.606
ˈoː	ˈoː_s	0.268
ˈoː	ˈau̯	0.087
ˈu	ˈuː	0.495
ˈu	ˈʊ	0.21
ˈu	ˈɔ	0.104
ˈu	ʊ̃ː	0.058
ˈuː	ˈuː	0.489
ˈuː	ˈɔ	0.396
ˈuː	ˈo	0.076
ˈɔ	ˈɔ	0.377
ˈɔ	ˈɔ_k	0.214
ˈɔ	ˈʊ	0.164
ˈɔ	ˈoː	0.062
ˈɔ	a	0.061
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.536
ˈɛ	lʲ	0.26
ˈɛ	ˈɛ_p	0.085
ˈɛ	ʊ	0.061
ˈɛ	-	0.057
ˈɛː	r	0.671
ˈɛː	-	0.329
