Friulian	Latin	probability
a	a	0.499
a	ɛ	0.109
a	aː	0.101
a	ˈa	0.088
a	-	0.081
aː	r	1.0
b	b	1.0
c	k	0.934
c	t	0.063
d	d	0.699
d	t	0.244
e	ãː	0.732
e	ɛ	0.085
f	f	0.751
f	-	0.172
f	p	0.069
i	ʊ̃ː	0.216
i	ɪ	0.139
i	ɛ_r	0.134
i	ɛ̃ː	0.089
i	ɛ	0.054
i	eː	0.054
j	ˈɛ	0.348
j	-	0.327
j	i	0.1
j	ɫ	0.078
k	k	0.592
k	k_ʊ̃ː	0.18
k	kʷ	0.129
l	ɫ	0.624
l	l	0.139
l	lʲ	0.108
l	lʲ_ʊ̃ː	0.087
m	m	0.982
n	n	0.79
n	n_ʊ̃ː	0.125
o	ɔ	0.312
o	oː	0.218
o	ɪ	0.093
o	ˈoː	0.093
o	au̯	0.073
o	o	0.073
o	ʊ	0.072
o	ˈʊ	0.056
p	p	0.954
r	r	0.937
s	s	0.648
s	s_ʊ̃ː	0.105
s	k_ɛ̃ː	0.064
s	-	0.052
t	t	0.409
t	t_ʊ̃ː	0.195
t	t_ɛ̃ː	0.179
u	ɔ	0.293
u	a	0.255
u	ʊ	0.15
u	iː	0.114
u	ɛ	0.077
v	w	0.627
v	b	0.145
v	-	0.114
v	p	0.107
w	ˈɔ	0.257
w	ɔ	0.218
w	-	0.186
w	kʷ	0.075
w	aː	0.072
w	ʊ	0.072
w	ˈau̯	0.057
w	ˈoː	0.056
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	t_i	0.407
z	s	0.254
z	-	0.158
ŋ	ŋ	0.6
ŋ	-	0.234
ŋ	ɛ̃ː	0.114
ɟ	d	0.323
ɟ	k	0.323
ɡ	ɡ	0.485
ɡ	k	0.391
ɡ	kʷ	0.068
ɡ	ɡʷ	0.053
ɲ	n	0.373
ɲ	n_e	0.296
ɲ	n_i	0.186
ɲ	ŋ	0.091
ʤ	ɡ	0.656
ʤ	d	0.104
ʤ	-	0.1
ʤ	t	0.1
ʧ	k	0.296
ʧ	t	0.213
ʧ	-	0.13
ʧ	kʷ	0.09
ʧ	t_e	0.06
ʧ	ɡ	0.06
ʧ	ɪ_k	0.06
ʧ	d	0.05
ˈa	ˈa	0.737
ˈa	ˈaː	0.183
ˈa_w	ˈau̯	1.0
ˈaː	ˈaː_r	0.339
ˈaː	ˈa	0.256
ˈaː	ˈaː	0.201
ˈaː	ˈa_r	0.063
ˈaː	uː	0.058
ˈe	ˈeː	0.388
ˈe	ˈɪ	0.33
ˈe	ˈɪ_ɡ	0.097
ˈe	ˈɔ	0.056
ˈeː	ˈɪ	0.483
ˈeː	ˈeː	0.265
ˈeː	ɛ	0.152
ˈeː	ˈiː	0.075
ˈi	ˈiː	0.445
ˈi	ˈɛ	0.224
ˈi	ˈi	0.09
ˈi	-	0.052
ˈiː	ˈiː_r	0.317
ˈiː	ˈɛ	0.186
ˈiː	ˈae̯	0.155
ˈiː	ˈiː	0.155
ˈiː	ɛ	0.083
ˈo	ˈʊ	0.425
ˈo	ˈoː	0.27
ˈo	ˈu	0.087
ˈo	ˈeː	0.058
ˈoː	ˈoː	0.439
ˈoː	ˈoː_s	0.267
ˈoː	ˈau̯	0.153
ˈoː	ˈʊ	0.078
ˈu	ˈuː	0.455
ˈu	ˈʊ	0.185
ˈu	ˈoː	0.126
ˈu	ˈɔ	0.083
ˈu	ˈuː_k	0.077
ˈuː	ˈuː	0.506
ˈuː	ˈɔ	0.386
ˈuː	ˈo	0.102
ˈɔ	ˈɔ	0.351
ˈɔ	ˈʊ	0.235
ˈɔ	ˈɔ_k	0.112
ˈɔ	ˈu	0.085
ˈɔ	w	0.067
ˈɔ	a	0.054
ˈɔ	ˈoː	0.054
ˈɔː	ˈɔ	0.489
ˈɛ	ˈɛ	0.477
ˈɛ	lʲ	0.301
ˈɛ	ʊ	0.071
ˈɛ	ˈɛ_p	0.071
ˈɛː	r	0.574
ˈɛː	-	0.281
