Friulian	Latin	probability
a	a	0.473
a	ˈa	0.164
a	ɛ	0.094
a	aː	0.087
a	ʊ	0.08
aː	r	1.0
b	b	1.0
c	k	0.914
c	t	0.061
d	d	0.711
d	t	0.225
e	ãː	0.727
e	ɛ	0.072
f	f	0.77
f	-	0.157
f	p	0.065
i	ʊ̃ː	0.216
i	ɪ	0.13
i	ɛ_r	0.126
i	ɛ̃ː	0.083
i	-	0.071
i	ɛ	0.062
i	eː	0.051
j	-	0.337
j	ˈɛ	0.291
j	i	0.094
j	ɫ	0.074
j	ˈɛ_t	0.064
k	k	0.598
k	k_ʊ̃ː	0.173
k	kʷ	0.128
l	ɫ	0.576
l	l	0.15
l	lʲ	0.116
l	lʲ_ʊ̃ː	0.065
l	-	0.056
l_a	ɫ	1.0
l_ˈɔ	ɫ	0.489
m	m	0.912
m	n_n	0.061
n	n	0.781
n	n_ʊ̃ː	0.121
o	ɔ	0.348
o	oː	0.207
o	ɪ	0.088
o	ˈoː	0.088
o	au̯	0.071
o	o	0.071
o	ʊ	0.068
o	ˈʊ	0.053
p	p	0.957
r	r	0.942
s	s	0.759
s	k_ɛ̃ː	0.073
s	-	0.055
t	t	0.397
t	t_ʊ̃ː	0.206
t	t_ɛ̃ː	0.172
t	d_ɛ̃ː	0.061
u	ɔ	0.293
u	a	0.255
u	ʊ	0.15
u	iː	0.114
u	ɛ	0.077
v	w	0.602
v	b	0.166
v	p	0.12
v	-	0.096
w	ˈɔ	0.341
w	ɔ	0.207
w	-	0.176
w	kʷ	0.062
w	aː	0.061
w	ʊ	0.061
w	ˈau̯	0.051
w_ˈa	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	0.239
z	t_i	0.38
z	s	0.266
z	-	0.153
ŋ	ŋ	0.548
ŋ	-	0.239
ŋ	ʊ̃ː	0.09
ŋ	ɛ̃ː	0.086
ɟ	d	0.323
ɟ	k	0.323
ɡ	k	0.385
ɡ	ɡ	0.366
ɡ	ɡ_ɛ	0.14
ɡ	kʷ	0.06
ɲ	n	0.351
ɲ	n_e	0.331
ɲ	n_i	0.176
ɲ	ŋ	0.088
ʤ	ɡ	0.656
ʤ	d	0.104
ʤ	-	0.1
ʤ	t	0.1
ʧ	t	0.265
ʧ	k	0.23
ʧ	-	0.136
ʧ	kʷ	0.075
ʧ	t_e	0.075
ʧ	k_i	0.065
ˈa	ˈa	0.731
ˈa	ˈaː	0.184
ˈa_w	ˈau̯	1.0
ˈaː	ˈaː_r	0.347
ˈaː	ˈa	0.254
ˈaː	ˈaː	0.176
ˈaː	ˈa_r	0.055
ˈaː	uː	0.052
ˈaː	aː	0.052
ˈe	ˈeː	0.338
ˈe	ˈɪ	0.323
ˈe	ˈɪ_ɡ	0.108
ˈe	ˈɛ	0.067
ˈeː	ˈɪ	0.556
ˈeː	ˈeː	0.204
ˈeː	ɛ	0.155
ˈeː	ˈiː	0.063
ˈi	ˈiː	0.458
ˈi	ˈɛ	0.217
ˈi	ˈi	0.088
ˈi	ˈɛ̃ː	0.05
ˈiː	ˈɛ	0.304
ˈiː	ˈiː_r	0.28
ˈiː	ˈae̯	0.137
ˈiː	ˈiː	0.137
ˈiː	ɛ	0.102
ˈo	ˈʊ	0.398
ˈo	ˈoː	0.262
ˈo	ˈu	0.102
ˈo	oː	0.071
ˈo	ˈeː	0.054
ˈoː	ˈoː	0.504
ˈoː	ˈoː_s	0.244
ˈoː	ˈau̯	0.14
ˈoː	ˈʊ	0.073
ˈu	ˈuː	0.506
ˈu	ˈʊ	0.139
ˈu	ˈoː	0.095
ˈu	ˈɔ	0.063
ˈu	ˈɛ	0.053
ˈu	ˈɪ	0.053
ˈu	ˈuː_k	0.053
ˈuː	ˈuː	0.443
ˈuː	ˈɔ	0.337
ˈuː	ˈuː_b	0.118
ˈuː	ˈo	0.089
ˈuː_s	ˈuː	1.0
ˈɔ	ˈɔ	0.308
ˈɔ	ˈʊ	0.272
ˈɔ	ˈɔ_k	0.107
ˈɔ	a	0.081
ˈɔ	ˈu	0.081
ˈɔ	w	0.065
ˈɔ	ˈoː	0.053
ˈɔː	ˈɔ	0.489
ˈɛ	ˈɛ	0.449
ˈɛ	lʲ	0.264
ˈɛ	ʊ	0.086
ˈɛ	ˈɛ_p	0.062
ˈɛ_s	s	1.0
ˈɛː	r	0.574
ˈɛː	-	0.281
