Friulian	Latin	probability
b	b	1.0
m	m	1.0
p	p	1.0
ˈeː	ˈɪ	1.0
ˈoː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
j	-	0.471
l	ɫ	0.41
z	-	0.1
ɲ	n_i	0.181
ɲ	n	0.741
k	k	0.852
l	l	0.192
w	ɔ	0.152
ŋ	n_ʊ̃ː	0.462
ˈa	ˈaː	0.402
ˈaː	ˈaː_r	0.482
ˈu	ˈʊ	0.212
d	t	0.393
o	ˈoː	0.103
s	s_k	0.063
v	w	0.783
ŋ	-	0.053
ŋ	ŋ	0.253
i	ɪ	0.274
l	lʲː_ʊ̃ː	0.14
t	tː	0.104
ɡ	k	0.534
ˈe	ˈɪ	0.514
ˈo	ˈʊ	0.514
ˈuː	ˈuː	0.414
ˈɔ	ˈɔ_k	0.624
c	kː	0.055
c	k	0.945
f	f	0.815
i	ɛ	0.085
i	ʊ̃ː	0.265
j	ɫ	0.065
t	t_ʊ̃ː	0.145
u	ɔ	0.155
u	ʊ	0.845
ŋ	n_ɛ̃ː	0.195
ˈi	ˈiː	0.685
ˈiː	ˈiː_r	0.195
ˈiː	ˈɛ	0.805
e	ãː	0.816
i	ɛ̃ː	0.096
r	r_ɛ̃ː	0.06
s	-	0.146
ɡ	ɡ	0.466
ˈe	ˈeː	0.486
ˈi	ˈɛ	0.296
ˈuː	ˈɔ	0.586
ˈɔ	ˈɔ	0.376
a	ɛ	0.317
d	d	0.607
j	lʲ_i	0.147
j	i	0.317
l	ʊ_ɫ	0.067
o	oː	0.117
v	b	0.17
ˈo	ˈɔ	0.227
a	-	0.068
a	aː	0.108
a	a	0.508
i	ɛ_r	0.168
k	k_ʊ̃ː	0.148
n	n	0.968
o	ɔ	0.78
r	r	0.768
s	s	0.708
t	t_ɛ̃ː	0.138
w	ˈau̯	0.848
ɲ	n_e	0.078
ʧ	t	0.188
ʧ	k	0.778
ˈaː	ˈaː	0.228
ˈu	ˈuː	0.788
e	ɛ	0.09
f	w	0.149
l	lʲː	0.139
s	sː_ʊ̃ː	0.069
t	t	0.529
z	s	0.9
ʤ	ɡ	0.959
ˈa	ˈa	0.579
ˈaː	ˈa	0.29
ˈo	ˈoː	0.259
