Friulian	Latin	probability
b	b	1.0
w	ɔ	1.0
a	-	0.051
a	ɛ	0.291
a	a	0.481
c	k	0.821
d	t	0.391
f	p_ʊ̃ː	0.071
i	ɛ	0.121
r	-	0.051
s	-	0.141
t	tː	0.061
z	t	0.11
z	s_i	0.201
ɲ	n_i	0.221
ˈa	ˈa	0.601
ˈe	ˈeː	0.481
ˈeː	ˈɪ	0.91
ˈo	ˈɔ	0.191
ˈu	ˈuː	0.771
ˈɔ	ɪ	0.101
ˈɛ	-	0.161
i	eː	0.062
j	lʲ_i	0.092
k	k_ʊ̃ː	0.142
l	l	0.172
n	ɛ_#>	0.072
r	r_ʊ̃ː	0.062
r	r	0.702
s	s_k	0.082
ŋ	n_ɛ̃ː	0.252
ŋ	n_ʊ̃ː	0.442
ʤ	ɡ	0.892
ˈi	ˈiː	0.612
ˈiː	ˈɛ	0.462
ˈo	ˈoː	0.22
ˈu	ˈʊ	0.192
ˈɔ	ˈɔ	0.332
e	ɛ	0.083
e	ãː	0.773
f	f	0.793
n	ɛ̃ː_#>	0.053
n	n	0.723
o	ˈoː	0.093
o	ɔ	0.693
u	ʊ̃ː	0.053
z	-	0.183
ŋ	n	0.063
ŋ	ŋ	0.243
ɲ	n	0.363
ʧ	kʷ	0.133
ˈaː	ˈa	0.263
ˈaː	ˈaː	0.263
ˈiː	ˈiː_r	0.393
ˈo	ˈu	0.073
ˈuː	ˈuː	0.413
a	aː	0.154
i	ɛ_r	0.14
o	oː	0.214
ɟ	ɡ	0.754
ɡ	k	0.534
ˈaː	ˈiː	0.054
ˈaː	ˈaː_r	0.384
ˈe	ˈɪ_ɡ	0.134
ˈoː	ˈoː	0.924
u	a	0.055
v	w	0.775
z	s	0.505
ˈiː	ˈiː	0.145
ˈɛ	ˈɛ	0.65
d	d	0.6
f	-	0.136
i	ʊ̃ː	0.236
k	k	0.816
u	ʊ	0.656
ɟ	k	0.246
ɡ	ɡ	0.466
ɲ	n_e	0.376
ʧ	k	0.556
ˈe	ˈɛ	0.056
ˈo	ˈuː	0.06
i	iː	0.097
i	ɪ	0.177
j	ɫ	0.187
l	ʊ_ɫ	0.067
p	p	0.967
r	r_n	0.057
t	t_ɛ̃ː	0.127
u	ɔ	0.237
v	p	0.057
v	b	0.157
ʧ	-	0.077
ˈa	ˈaː	0.387
ˈuː	ˈɔ	0.587
ˈɔ	ˈɔ_k	0.567
i	ɛ̃ː	0.068
j	i	0.38
l	lʲː_ʊ̃ː	0.128
l	ɫ	0.398
n	ʊ̃ː_#>	0.058
t	t_ʊ̃ː	0.148
ʤ	j	0.108
ʧ	t	0.068
ˈo	ˈʊ	0.408
c	kː	0.179
j	-	0.319
l	lʲː	0.139
m	m	0.989
s	sː_ʊ̃ː	0.069
s	s	0.629
t	t	0.459
ˈe	ˈɪ	0.329
ˈeː	ˈeː	0.09
ˈi	ˈɛ	0.29
ˈɛ	ˈɛ_k	0.189
