Friulian	Latin	probability
b	b	1.0
i	ɪ	0.211
j	-	0.211
j	ɫ	0.231
l	lʲː_ʊ̃ː	0.121
s	sː_ʊ̃ː	0.061
u	ɔ	0.431
w	ˈau̯	0.691
ʧ	<#_h	0.091
ˈaː	ˈaː_r	0.431
ˈiː	ˈiː_r	0.261
ˈo	ˈɔ	0.181
ˈo	ˈoː	0.241
ˈoː	ˈoː_s	0.091
ˈuː	ˈɔ	0.451
ˈɔ	ɪ	0.211
ˈɛ	-	0.241
a	aː	0.12
l	ɫ	0.422
t	d_ʊ̃ː	0.052
u	ʊ̃ː	0.052
ŋ	n_ɛ̃ː	0.212
ŋ	ŋ	0.232
ɡ	ɡ	0.512
ɲ	n	0.282
ʤ	ɡ	0.942
ʧ	<#_a	0.152
ˈa	ˈa	0.582
ˈe	ˈeː	0.462
ˈɛ	ˈɛ	0.612
a	ɛ	0.313
c	kː	0.103
e	i_ãː	0.053
f	-	0.153
l	lʲː	0.13
l	l	0.163
r	r_ɛ̃ː	0.053
u	ʊ	0.483
z	s_i	0.293
ɲ	ŋ_n	0.123
ʧ	kʷ	0.103
ˈe	ˈɪ	0.333
ˈiː	ˈiː	0.453
d	d	0.64
e	ãː	0.754
i	i	0.054
m	m	0.944
t	t_ɛ̃ː	0.134
v	w	0.744
ˈaː	ˈa	0.254
ˈeː	ˈeː	0.334
ˈi	ˈɛ	0.234
ˈi	ˈiː	0.624
ˈo	ˈʊ	0.424
a	a	0.435
j	lʲ_i	0.105
j	i	0.425
t	t	0.5
v	p	0.085
z	-	0.155
ŋ	n	0.185
ɟ	k	0.385
ɟ	ɡ	0.615
ʧ	t_i	0.055
ʧ	k	0.425
ˈaː	ˈaː	0.245
ˈo	ˈuː	0.075
a	-	0.116
i	iː	0.076
i	ɛ	0.126
m	m_ɛ̃ː	0.056
n	n	0.926
o	ˈoː	0.086
z	s	0.366
ʧ	-	0.06
ˈeː	ˈɪ	0.666
ˈiː	ˈɛ	0.286
c	k	0.897
e	ɛ	0.087
i	eː	0.067
i	ɛ̃ː	0.07
i	ɛ_r	0.147
o	oː	0.357
o	ɔ	0.557
t	t_ʊ̃ː	0.137
v	b	0.147
ŋ	n_ʊ̃ː	0.37
ɲ	n_i	0.287
ˈe	ˈɛ	0.077
ˈu	ˈuː	0.687
ˈɔ	ˈɔ_k	0.37
ˈɛ	ˈɛ_k	0.147
f	f	0.778
i	ʊ̃ː	0.208
k	k_ʊ̃ː	0.108
p	p	0.958
r	r	0.708
ɡ	k	0.488
ɲ	n_e	0.308
ʤ	j	0.058
ˈa	ˈaː	0.388
d	t	0.319
f	p_ʊ̃ː	0.069
k	k	0.859
r	r_ʊ̃ː	0.059
s	-	0.169
s	s	0.609
t	ɪ_t	0.069
w	ɔ	0.309
z	t	0.149
ˈe	ˈɪ_ɡ	0.129
ˈi	ˈiː_lʲ	0.069
ˈoː	ˈoː	0.859
ˈu	ˈʊ	0.249
ˈuː	ˈuː	0.549
ˈɔ	ˈɔ	0.419
