Scots	Pennsylvania German	probability
b	b	0.933
b	-	0.067
d	t	0.483
d	d	0.33
d	d_ə	0.107
e	j	0.39
e	ɪ	0.39
e	-	0.221
f	f	0.792
f	p	0.208
h	h	1.0
i	ɪ	1.0
iː	eː	1.0
j	ɡ	0.444
j	-	0.214
j	j	0.195
j	ˈaɪ̯	0.146
k	x	0.375
k	k	0.258
k	ç	0.099
k	k_ə	0.087
k	ɪ_ç	0.087
k	kʰ	0.062
kʰ	kʰ	0.867
kʰ	f	0.133
l	l	0.954
m	m	0.751
m	m_ə	0.178
n	n	0.719
n	-	0.202
n	ə	0.078
p	f	0.483
p	f_ə	0.309
p	p	0.191
pʰ	pʰ	0.698
pʰ	p͡f	0.302
r	ɾ	0.425
r	ɑ	0.3
r	-	0.246
s	s	0.573
s	ʃ	0.382
t	s	0.381
t	t	0.307
t	s_ə	0.171
t	ʦ	0.108
tʰ	ʦ	0.972
v	f	0.652
v	v	0.348
w	ʋ	0.867
w	ɾ	0.067
x	x	0.582
x	ç	0.418
z	s	0.768
z	ɾ	0.232
ç	ɾ	1.0
ð	d	0.885
ð	n	0.115
ŋ	ŋ	0.85
ŋ	ɪ	0.15
ə	ɑ	0.835
ə	ə	0.094
ə	-	0.051
əi̯	ɪ	1.0
ɡ	ɡ	0.737
ɡ	k	0.194
ɡ	-	0.069
ɪ	ɑ	0.846
ɪ	-	0.154
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	ʋ	0.672
ʍ	v	0.328
ʧ	ç	0.672
ʧ	kʰ	0.328
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈaʊ̯	0.5
ˈaːɪ̯	ˈɪ	0.5
ˈe	ˈɔː	0.225
ˈe	ˈa	0.205
ˈe	ˈeː	0.186
ˈe	-	0.082
ˈe	ˈaɪ̯	0.082
ˈe	j	0.075
ˈe	ˈoː	0.061
ˈe	ˈiː	0.051
ˈei̯	ˈɔː	0.289
ˈei̯	ˈoː	0.21
ˈei̯	ˈeː	0.18
ˈei̯	ˈɛː	0.142
ˈei̯	ˈɛ	0.052
ˈeː	ˈɔː	0.47
ˈeː	ˈeː	0.4
ˈeː	ə	0.13
ˈi	ˈɪ	0.477
ˈi	ˈiː	0.286
ˈi	ˈɔː	0.139
ˈi	ˈeː	0.099
ˈiː	ˈiː	0.301
ˈiː	ˈoː	0.137
ˈiː	ˈeː	0.12
ˈiː	ˈaɪ̯	0.101
ˈiː	ˈuː	0.086
ˈiː	ˈɪ	0.065
ˈoe̯	ˈɛː	1.0
ˈø	ˈuː	0.457
ˈø	ˈʊ	0.176
ˈø	ˈoː	0.109
ˈø	ˈa	0.105
ˈø	ˈiː	0.102
ˈø	ˈɔː	0.052
ˈɑ	ˈa	0.767
ˈɑ	ˈɛ	0.07
ˈɑ	ˈaː	0.06
ˈɑ	ˈaɪ̯	0.051
ˈɑ	ˈɔː	0.051
ˈɑː	ˈa	0.482
ˈɑː	ˈa_l	0.215
ˈɑː	ˈeː	0.184
ˈɑː	ˈɪ	0.074
ˈɔ	ˈoː	0.223
ˈɔ	ˈɛ	0.218
ˈɔ	ˈaː	0.216
ˈɔ	ˈɔ	0.201
ˈɔ	ˈʊ	0.112
ˈəi̯	ˈaɪ̯	0.655
ˈəi̯	ˈɪ	0.27
ˈɛ	ˈɔː	0.301
ˈɛ	ˈɛ	0.161
ˈɛ	ˈɛː	0.131
ˈɛ	ˈeː	0.109
ˈɛ	ˈa	0.098
ˈɛ	ˈaː	0.077
ˈɪ	ˈɪ	0.575
ˈɪ	ˈa	0.092
ˈɪ	ˈɛ	0.06
ˈɪ	ˈeː	0.053
ˈɪ	ˈɛː	0.05
ˈʉ	ˈaʊ̯	0.421
ˈʉ	ˈʊ	0.215
ˈʉ	ˈɔ	0.112
ˈʉ	ˈuː	0.095
ˈʉ	-	0.093
ˈʉ	ˈaɪ̯	0.063
ˈʉː	ˈaʊ̯	1.0
ˈʌ	ˈʊ	0.904
ˈʌ	ˈɛː	0.096
ˈʌʉ̯	ˈɔ_l	0.561
ˈʌʉ̯	ˈiː	0.373
ˈʌʉ̯	ˈɪ	0.066
θ	d	0.655
θ	t	0.304
