Scots	Pennsylvania German	probability
#>	#>	0.808
#>	ə_#>	0.143
<#	<#	1.0
b	b	0.958
d	t	0.532
d	d	0.387
d	-	0.078
e	-	0.256
e	j	0.256
e	ɪ	0.126
f	f	0.841
f	p	0.158
h	h	1.0
i	ɪ	0.121
j	j	0.398
j	ˈaɪ̯	0.229
j	ɡ	0.149
j	ˈɛ	0.149
k	k	0.453
k	ç	0.162
k	x	0.152
k	ɡ	0.1
k	kʰ	0.073
kʰ	kʰ	0.74
kʰ	f	0.194
l	l	0.937
l	ɣ_l	0.061
m	m	0.963
n	n	0.955
n	ə	0.051
n_#>	#>	1.0
p	f	0.386
p	f_ə	0.328
p	ə_f	0.123
p	p	0.091
pʰ	p͡f	0.494
r	ɾ	0.6
r	ɑ	0.301
r	-	0.096
r_#>	#>	1.0
s	s	0.529
s	ʃ	0.415
s	n_s	0.054
t	s	0.432
t	t	0.38
t	ʦ	0.096
t	d	0.057
tʰ	ʦ	1.0
v	v	0.558
v	f	0.437
w	ʋ	0.885
w	-	0.064
w	ɾ	0.054
x	x	0.578
x	ç	0.42
z	s	0.74
z	ɾ	0.137
ð	d	0.862
ð	n	0.119
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ə	ɑ	0.786
ə	-	0.085
ə	ə	0.076
əi̯	ɪ	1.0
ɡ	ɡ	0.766
ɡ	k	0.149
ɡ	-	0.077
ɪ	-	0.284
ɪ	ɑ	0.284
ɫ	l	1.0
ɹ	ˈaɪ̯	0.244
ʃ	ʃ	1.0
ʍ	ʋ	0.629
ʍ	v	0.361
ʧ	kʰ	0.66
ʧ	ç	0.161
ˈa	ˈɛ	0.244
ˈaːɪ̯	ˈɪ	0.66
ˈaːɪ̯	ˈaʊ̯	0.161
ˈe	ˈeː	0.341
ˈe	ˈa	0.22
ˈe	ˈɔː	0.159
ˈe	ˈiː	0.084
ˈe	ˈoː	0.066
ˈei̯	ˈɔː	0.321
ˈei̯	ˈoː	0.27
ˈei̯	ˈeː	0.114
ˈei̯	ˈɛ	0.086
ˈei̯	ˈɛː	0.065
ˈei̯	-	0.054
ˈeː	ˈɔː	0.822
ˈeː	ˈa	0.113
ˈi	ˈiː	0.315
ˈi	ˈɔː	0.194
ˈi	ˈɪ	0.194
ˈi	ˈeː	0.119
ˈiː	ˈiː	0.333
ˈiː	ˈoː	0.167
ˈiː	ˈeː	0.117
ˈiː	ˈaɪ̯	0.094
ˈiː	ˈaʊ̯	0.071
ˈiː	ˈɛː	0.071
ˈiː	ˈɪ	0.071
ˈiː	ˈʊ	0.059
ˈø	ˈuː	0.476
ˈø	ˈa	0.153
ˈø	ˈʊ	0.153
ˈø	ˈoː	0.112
ˈø	ˈɔː	0.074
ˈɑ	ˈa	0.552
ˈɑ	ˈaː	0.119
ˈɑ	ˈaɪ̯	0.084
ˈɑ	ˈɛ	0.084
ˈɑ	ˈɔː	0.081
ˈɑː	ˈa	0.44
ˈɑː	ˈeː	0.284
ˈɑː	ˈa_l	0.13
ˈɑː	ˈɔː	0.081
ˈɔ	ˈɔ	0.44
ˈɔ	ˈʊ	0.175
ˈɔ	ˈɔː	0.133
ˈɔ	ˈoː	0.097
ˈɔ	ˈaː	0.073
ˈɔ_r	ˈa	0.517
ˈɔ_r	ˈaː	0.294
ˈəi̯	ˈaɪ̯	0.77
ˈəi̯	ˈɪ	0.082
ˈəi̯	ˈeː	0.067
ˈəi̯	-	0.054
ˈɛ	ˈɛ	0.231
ˈɛ	ˈaː	0.19
ˈɛ	ˈeː	0.152
ˈɛ	ˈɛː	0.129
ˈɛ	ˈɔː	0.062
ˈɛ	ˈiː	0.059
ˈɛ	ˈɔɪ̯	0.059
ˈɛ	ˈaɪ̯	0.051
ˈɪ	ˈɪ	0.506
ˈɪ	ˈa	0.125
ˈɪ	ˈɛ	0.079
ˈɪ	ˈuː	0.071
ˈʉ	ˈaʊ̯	0.407
ˈʉ	ˈʊ	0.235
ˈʉ	ˈɔ	0.095
ˈʉ	ˈuː	0.09
ˈʉ	-	0.078
ˈʉ	ˈaɪ̯	0.078
ˈʌ	ˈʊ	0.871
ˈʌ	ˈɛː	0.094
ˈʌʉ̯	ˈɔ_l	0.461
ˈʌʉ̯	ˈiː	0.265
ˈʌʉ̯	ˈɪ	0.265
θ	d	0.702
θ	t	0.284
θ_#>	#>	0.244
