Scots	Pennsylvania German	probability
b	b	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	kʰ	1.0
tʰ	ʦ	1.0
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ˈaɪ̯	ə	1.0
ˈo	ˈɔ	1.0
ˈø	ˈuː	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈʌu̯	ˈɔ_l	1.0
r	ɾ_ə	0.071
t	ʦ	0.141
t	s	0.391
v	f	0.541
ˈeː	ˈɔː	0.751
f	f	0.802
m	m	0.802
n	n	0.902
r	ɑ	0.442
x	ɡ̊	0.312
ç	ç	0.512
ˈe	ˈɔː	0.092
ˈɑː	ˈa_l	0.222
ˈɪ	ˈʊ	0.102
d	d_ə	0.073
s	s	0.563
ˈeː	ˈɔː_ɣ	0.053
ˈi	ˈeː	0.143
ˈiː	ˈɛ	0.063
ˈuː	ˈuː	0.143
ˈuː	ˈaʊ̯	0.63
ˈɑː	ˈeː	0.213
ˈʌ	ˈɛː	0.183
d	d̥	0.534
p	f	0.644
s	ʃ	0.374
t	t	0.274
ə	ə	0.114
ˈiː	ˈɔː	0.294
ˈɛ	ˈeː	0.154
θ	d̥	0.354
d	d	0.365
j	-	0.355
k	k	0.345
r	ɾ	0.395
w	-	0.145
w	ʋ	0.855
ə	ɑ	0.855
ɡ	k	0.055
ɡ	ɡ	0.945
ˈa	ɡ̊_#>	0.065
ˈa	ˈɛ	0.215
ˈe	ˈa	0.275
ˈi	ˈuː	0.065
ˈiː	ˈiː	0.395
ˈu	ˈʊ	0.065
ˈɑː	ˈa	0.565
ˈɪ	ˈaɪ̯	0.05
ˈɪ	ˈɪ	0.575
l	l	0.976
p	f_ə	0.356
ˈa	ˈa	0.396
ˈe	ˈeː	0.576
ˈeː	-	0.066
ˈi	ˈiː	0.306
θ	d	0.646
j	ɡ	0.367
ˈe	ˈoː	0.057
ˈu	ˈɔ	0.077
ˈuː	ˈɔ_l	0.227
ˈɛ	ˈɛ	0.687
ˈɪ	ˈa	0.127
ˈʌ	ˈʊ	0.817
f	b̥	0.198
k	ç	0.208
k	x	0.378
m	m_ə	0.198
n	n_ə	0.098
r	ˈaː	0.068
t	s_ə	0.18
x	x	0.688
ç	x	0.488
ˈa	ə_#>	0.278
ˈi	ˈoː	0.268
ˈu	ˈaʊ̯	0.858
ˈɛ	ˈa	0.158
ˈɪ	ˈɛ	0.078
j	j	0.279
v	v	0.459
ˈeː	ˈeː	0.129
ˈi	ˈɔː	0.219
ˈiː	ˈaɪ̯	0.119
ˈiː	ˈeː	0.129
