Scots	Pennsylvania German	probability
b	b	0.944
b	-	0.056
d	t	0.53
d	d	0.407
e	ɪ	1.0
f	f	0.821
f	p	0.163
h	h	1.0
i	ɪ	0.54
i	-	0.356
i	eː	0.104
j	j	0.265
j	ˈaɪ̯	0.253
j	ˈɛ	0.233
j	-	0.139
j	ɡ	0.109
k	x	0.411
k	k	0.402
k	ç	0.086
k	ɪ_ç	0.058
kʰ	kʰ	0.924
kʰ	-	0.076
l	l	0.964
m	m	0.938
n	n	0.819
n	ə	0.181
p	f	0.79
p	p	0.176
pʰ	pʰ	0.824
pʰ	p͡f	0.176
r	ɑ	0.456
r	ɾ	0.444
r	-	0.1
s	s	0.541
s	ʃ	0.412
t	s	0.57
t	t	0.263
t	ʦ	0.131
tʰ	ʦ	0.894
tʰ	b	0.106
v	v	0.659
v	f	0.341
w	ʋ	0.848
w	-	0.121
x	x	1.0
z	ɾ	0.606
z	s	0.394
ç	ç	0.628
ç	x	0.372
ð	d	0.809
ð	-	0.191
ŋ	ŋ	0.939
ŋ	ɪ	0.061
ə	ɑ	0.782
ə	ə	0.178
ɛ	n	1.0
ɡ	ɡ	0.88
ɡ	k	0.068
ɡ	-	0.052
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	0.622
ʍ	v	0.378
ʤ	k	1.0
ʧ	ç	0.672
ʧ	kʰ	0.328
ˈa	ˈa	0.629
ˈa	ˈɛ	0.143
ˈa	ˈɛː	0.089
ˈa	ˈaː	0.088
ˈa	ˈɔː	0.052
ˈaɪ̯	ˈaɪ̯	0.492
ˈaɪ̯	-	0.318
ˈaɪ̯	ˈʊ	0.191
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈeː	0.641
ˈe	ˈa	0.211
ˈe	ˈɔː	0.108
ˈeː	ˈɔː	0.485
ˈeː	ˈaː	0.141
ˈeː	ˈeː	0.124
ˈeː	ˈɛː	0.109
ˈeː	ˈa	0.078
ˈi	ˈiː	0.281
ˈi	ˈoː	0.163
ˈi	ˈɔː	0.141
ˈi	ˈeː	0.09
ˈi	ˈaɪ̯	0.062
ˈi	ˈuː	0.056
ˈiː	ˈiː	0.36
ˈiː	ˈɔː	0.256
ˈiː	ˈaɪ̯	0.172
ˈiː	ˈeː	0.16
ˈo	ˈa	0.314
ˈo	ˈaː	0.314
ˈo	ˈɛ	0.181
ˈo	ˈɔ	0.132
ˈo	ˈʊ	0.059
ˈoː	ˈoː	0.381
ˈoː	ˈɔː	0.381
ˈoː	ˈaː	0.239
ˈu	ˈaʊ̯	0.401
ˈu	ˈʊ	0.201
ˈu	ʋ	0.197
ˈu	ˈɔ	0.176
ˈuː	ˈaʊ̯	0.314
ˈuː	-	0.254
ˈuː	ˈɔ	0.22
ˈuː	ˈuː	0.213
ˈø	ˈuː	0.323
ˈø	ˈʊ	0.216
ˈø	ˈoː	0.132
ˈø	ˈa	0.104
ˈø	ˈiː	0.104
ˈø	ˈɔː	0.074
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.745
ˈɑː	ˈeː	0.199
ˈɑː	ˈɔː	0.055
ˈɔɪ̯	ˈɛː	1.0
ˈəi̯	ˈaɪ̯	0.873
ˈəi̯	ˈaʊ̯	0.09
ˈɛ	ˈɛ	0.288
ˈɛ	ˈeː	0.2
ˈɛ	ˈiː	0.103
ˈɛ	ˈɛː	0.103
ˈɛ	ˈaɪ̯	0.052
ˈɛ	ˈoː	0.052
ˈɛ	ˈɪ	0.052
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.5
ˈɪ	ˈʊ	0.108
ˈɪ	ˈaː	0.076
ˈɪ	ˈa	0.075
ˈɪ	-	0.057
ˈʌ	ˈʊ	0.821
ˈʌ	ˈoː	0.094
ˈʌ	ˈɛː	0.084
ˈʌu̯	ˈɔ	0.62
ˈʌu̯	ˈiː	0.209
ˈʌu̯	ˈɪ	0.171
θ	d	0.62
θ	t	0.373
