Scots	Pennsylvania German	probability
e	ɪ	1.0
h	h	1.0
ɛ	n	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈøː	ˈuː	1.0
ˈɔɪ̯	ˈɛː	1.0
ˈɛː	j	1.0
j	j	0.201
t	ʦ	0.141
tʰ	ʦ	0.911
x	ɡ̊	0.511
ə	ɑ	0.761
ˈa	ˈa	0.601
ˈeː	ˈɛː	0.101
ˈi	ˈuː	0.061
ˈo	ˈaː	0.261
ˈu	ˈʊ	0.071
ˈuː	ˈɔ	0.191
ˈuː	-	0.241
ˈø	ˈɔː	0.111
ˈø	ˈiː	0.111
ˈɛ	ˈeː	0.131
ˈʌu̯	ˈɔ	0.711
f	f	0.822
i	eː	0.192
k	ç	0.282
k	x	0.362
n	n	0.872
pʰ	p͡f	0.192
pʰ	b	0.392
r	ɑ	0.422
r	ɾ	0.442
z	ɾ	0.332
ʍ	ʋ	0.332
ˈiː	ˈaɪ̯	0.142
ˈo	ˈɔ	0.152
ˈu	ˈɪ	0.082
ˈuː	ˈaʊ̯	0.32
ˈø	ˈuː	0.332
ˈɑː	ˈeː	0.132
ˈɛ	ˈɛ	0.422
ˈʌ	ˈʊ	0.782
ˈʌu̯	ˈiː	0.12
θ	d̥	0.342
f	b̥	0.153
j	-	0.113
k	k	0.293
t	t	0.253
w	-	0.153
ŋ	ɪ	0.133
ʧ	ç	0.333
ˈa	ˈaː	0.053
ˈa	ˈɔː	0.053
ˈe	ˈa	0.183
ˈiː	ˈiː	0.303
ˈu	ˈaɪ̯	0.053
ˈø	ˈʊ	0.223
ˈəi̯	ˈaɪ̯	0.853
d	d	0.44
kʰ	kʰ	0.944
s	ʃ	0.384
v	v	0.514
ð	-	0.274
ə	ə	0.194
ɡ	ɡ	0.824
ˈaɪ̯	ˈʊ	0.114
ˈo	ˈa	0.344
ˈu	ˈɔ	0.14
ˈɛ	ˈiː	0.054
θ	d	0.644
j	ˈɛ	0.175
j	ɡ	0.275
k	kʰ	0.05
r	-	0.135
s	s	0.595
ç	x	0.45
ç	ç	0.55
ˈi	ˈaɪ̯	0.075
ˈiː	ˈeː	0.165
ˈoː	ˈɔː	0.25
ˈoː	ˈoː	0.25
ˈoː	ˈaː	0.5
ˈø	ˈoː	0.135
kʰ	-	0.056
m	m	0.936
p	p	0.176
pʰ	pʰ	0.416
v	f	0.486
ð	d	0.726
ˈa	ˈɛ	0.146
ˈeː	ˈɔː	0.606
ˈu	ˈuː	0.086
ˈɪ	ˈaː	0.056
ˈɪ	-	0.056
ˈɪ	ˈɪ	0.526
b	b	0.957
j	ˈaɪ̯	0.237
l	l	0.967
ŋ	ŋ	0.867
ʧ	kʰ	0.667
ˈa	ˈɛː	0.147
ˈaɪ̯	ˈaɪ̯	0.697
ˈɑː	ˈɔː	0.07
ˈʌ	ˈɛː	0.17
n	ə	0.128
w	ʋ	0.808
z	s	0.668
ʍ	v	0.668
ˈeː	ˈeː	0.068
ˈi	ˈeː	0.098
ˈiː	ɑ	0.058
ˈiː	ˈɔː	0.278
ˈo	ˈɛ	0.198
ˈu	ˈaʊ̯	0.568
ˈuː	ˈuː	0.248
ˈɑː	ˈa	0.798
ˈəi̯	ˈaʊ̯	0.078
ˈɛ	ˈɛː	0.08
ˈɪ	ˈʊ	0.08
d	d̥	0.499
i	ɑ	0.139
i	ɪ	0.669
p	f	0.799
t	s	0.579
tʰ	b	0.089
x	x	0.489
ɡ	k	0.159
ˈaɪ̯	-	0.19
ˈe	ˈoː	0.059
ˈe	ˈɔː	0.129
ˈe	ˈeː	0.629
ˈeː	ˈaː	0.099
ˈi	ˈɔː	0.149
ˈi	ˈoː	0.169
ˈi	ˈiː	0.259
ˈəi̯	ˈeː	0.069
ˈɛ	ˈaɪ̯	0.059
ˈɪ	ˈa	0.099
ˈʌu̯	ˈɪ	0.169
