Scots	Pennsylvania German	probability
b	b	0.941
b	-	0.059
d	t	0.507
d	d	0.44
e	-	0.401
e	j	0.401
e	ɪ	0.198
f	f	0.85
f	p	0.14
h	h	1.0
i	ɪ	1.0
j	ˈaɪ̯	0.363
j	j	0.262
j	-	0.188
j	ɡ	0.188
k	k	0.392
k	x	0.315
k	ɡ	0.092
k	ɪ_ç	0.079
k	ç	0.075
kʰ	kʰ	0.85
kʰ	f	0.15
l	l	0.946
l	ɣ_l	0.054
m	m	0.961
n	n	0.906
n	ə	0.094
p	f	0.486
p	f_ə	0.414
p	p	0.079
pʰ	p͡f	1.0
r	ɾ	0.417
r	ɑ	0.4
r	-	0.118
r	ɾ_ə	0.064
s	s	0.512
s	ʃ	0.432
s	n_s	0.056
t	s	0.55
t	t	0.315
t	ʦ	0.087
tʰ	ʦ	0.937
tʰ	b	0.063
v	f	0.58
v	v	0.42
w	ʋ	0.836
w	-	0.083
w	ɾ	0.056
x	ç	0.528
x	x	0.472
z	s	0.837
z	ɾ	0.163
ç	ɾ	1.0
ð	d	0.883
ð	n	0.117
ŋ	ŋ	0.891
ŋ	ɪ	0.109
ə	ɑ	0.824
ə	ə	0.095
ə	-	0.059
əi̯	ɪ	1.0
ɡ	ɡ	0.807
ɡ	k	0.147
ɪ	ɑ	0.73
ɪ	-	0.27
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	0.668
ʍ	ʋ	0.332
ʧ	kʰ	0.891
ʧ	ç	0.109
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈɪ	0.804
ˈaːɪ̯	ˈaʊ̯	0.196
ˈe	ˈeː	0.393
ˈe	ˈɔː	0.203
ˈe	ˈa	0.153
ˈe	ˈiː	0.072
ˈe	ˈaɪ̯	0.061
ˈe	j	0.058
ˈei̯	ˈɔː	0.35
ˈei̯	ˈoː	0.219
ˈei̯	ˈɛː	0.125
ˈei̯	ˈeː	0.123
ˈeː	ˈɔː	0.879
ˈeː	ə	0.121
ˈi	ˈɔː	0.323
ˈi	ˈɪ	0.323
ˈi	ˈeː	0.232
ˈi	ˈiː	0.122
ˈiː	ˈiː	0.359
ˈiː	ˈeː	0.16
ˈiː	ˈoː	0.107
ˈiː	ˈaɪ̯	0.101
ˈiː	ˈɪ	0.078
ˈoe̯	ˈɛː	1.0
ˈø	ˈuː	0.395
ˈø	ˈʊ	0.258
ˈø	ˈoː	0.158
ˈø	ˈa	0.127
ˈø	ˈɔː	0.061
ˈɑ	ˈa	0.768
ˈɑ	ˈaː	0.107
ˈɑː	ˈa	0.585
ˈɑː	ˈeː	0.207
ˈɑː	ˈɪ	0.107
ˈɑː	ˈa_l	0.052
ˈɔ	ˈɔ	0.334
ˈɔ	ˈaː	0.231
ˈɔ	ˈʊ	0.198
ˈɔ	ˈoː	0.139
ˈɔ	ˈɔː	0.099
ˈəi̯	ˈaɪ̯	0.775
ˈəi̯	ˈɪ	0.136
ˈɛ	ˈaː	0.226
ˈɛ	ˈɛː	0.22
ˈɛ	ˈɛ	0.146
ˈɛ	ˈeː	0.139
ˈɛ	ˈɔː	0.127
ˈɪ	ˈɪ	0.545
ˈɪ	ˈɛ	0.096
ˈɪ	ˈa	0.09
ˈʉ	ˈaʊ̯	0.3
ˈʉ	ˈʊ	0.298
ˈʉ	-	0.196
ˈʉ	ˈuː	0.08
ˈʉ	ˈɔ	0.066
ˈʉ	ˈaɪ̯	0.059
ˈʌ	ˈʊ	0.95
ˈʌ	ˈɛː	0.05
ˈʌʉ̯	ˈɔ_l	0.474
ˈʌʉ̯	ˈiː	0.272
ˈʌʉ̯	ˈɪ	0.254
θ	d	0.692
θ	t	0.308
