Scots	Pennsylvania German	probability
b	b	0.966
d	t	0.498
d	d	0.434
e	ɪ	0.423
e	-	0.368
e	j	0.209
f	f	0.82
f	p	0.162
h	h	1.0
i	ɑ	0.5
i	ɪ	0.5
iː	eː	1.0
j	-	0.428
j	ɡ	0.289
j	ˈaɪ̯	0.189
j	j	0.094
k	k	0.438
k	x	0.314
k	ç	0.114
k	ɪ_ç	0.086
kʰ	kʰ	0.927
kʰ	-	0.073
l	l	0.973
m	m	0.923
n	n	0.867
n	ə	0.133
p	f	0.781
p	p	0.188
pʰ	pʰ	0.846
pʰ	p͡f	0.154
r	ɾ	0.427
r	ɑ	0.407
r	-	0.166
s	s	0.573
s	ʃ	0.393
t	s	0.588
t	t	0.288
t	ʦ	0.092
tʰ	ʦ	1.0
v	v	0.549
v	f	0.451
w	ʋ	0.877
w	-	0.078
x	x	0.558
x	ç	0.442
z	s	0.703
z	ɾ	0.297
ç	ɾ	1.0
ð	d	0.916
ð	n	0.084
ŋ	ŋ	0.901
ŋ	ɪ	0.099
ə	ɑ	0.832
ə	ə	0.079
ə	-	0.054
əi̯	ɪ	1.0
ɡ	ɡ	0.755
ɡ	k	0.155
ɡ	-	0.09
ɪ	ɑ	0.682
ɪ	-	0.318
ɫ	l	1.0
ɹ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʍ	ʋ	0.524
ʍ	v	0.476
ʧ	kʰ	0.802
ʧ	ç	0.198
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈɪ	0.669
ˈaːɪ̯	ˈaʊ̯	0.331
ˈe	ˈeː	0.345
ˈe	ˈɔː	0.213
ˈe	ˈa	0.164
ˈe	ˈoː	0.063
ˈe	j	0.054
ˈei̯	ˈɔː	0.321
ˈei̯	ˈoː	0.214
ˈei̯	ˈeː	0.15
ˈei̯	ˈɛ	0.063
ˈei̯	ˈɛː	0.06
ˈei̯	ˈiː	0.058
ˈei̯	-	0.051
ˈeː	ə	0.344
ˈeː	ɣ_ə	0.3
ˈeː	ˈuː	0.122
ˈeː	ˈeː	0.117
ˈeː	ˈɔː	0.117
ˈi	ˈɔː	0.415
ˈi	ˈɪ	0.215
ˈi	ˈiː	0.201
ˈi	ˈeː	0.169
ˈiː	ˈiː	0.439
ˈiː	ˈaɪ̯	0.146
ˈiː	ˈoː	0.111
ˈiː	ˈeː	0.079
ˈiː	ˈuː	0.058
ˈiː	ˈɪ	0.057
ˈoe̯	ˈɛː	1.0
ˈø	ˈuː	0.35
ˈø	ˈʊ	0.23
ˈø	ˈoː	0.182
ˈø	ˈiː	0.093
ˈø	ˈɔː	0.093
ˈø	ˈa	0.053
ˈɑ	ˈa	0.762
ˈɑ	ˈaː	0.097
ˈɑ	ˈɛ	0.075
ˈɑː	ˈa	0.722
ˈɑː	ˈeː	0.17
ˈɑː	ˈɔː	0.063
ˈɔ	ˈaː	0.377
ˈɔ	ˈa	0.132
ˈɔ	ˈoː	0.129
ˈɔ	ˈʊ	0.122
ˈɔ	ˈɔ	0.108
ˈɔ	ˈɛ	0.1
ˈəi̯	ˈaɪ̯	0.764
ˈəi̯	ˈɪ	0.178
ˈɛ	ˈɔː	0.267
ˈɛ	ˈaː	0.135
ˈɛ	ˈɛ	0.127
ˈɛ	ˈeː	0.101
ˈɛ	ˈiː	0.097
ˈɛ	ˈa	0.086
ˈɛ	ˈɛː	0.069
ˈɛ	ˈaɪ̯	0.066
ˈɪ	ˈɪ	0.554
ˈɪ	ˈɛ	0.117
ˈɪ	ˈa	0.072
ˈʉ	ˈaʊ̯	0.447
ˈʉ	ˈʊ	0.184
ˈʉ	-	0.144
ˈʉ	ˈɔ	0.109
ˈʉ	ˈuː	0.065
ˈʉ	ˈaɪ̯	0.052
ˈʉː	ˈaʊ̯	1.0
ˈʌ	ˈʊ	0.95
ˈʌ	ˈɛː	0.05
ˈʌʉ̯	ˈiː	0.427
ˈʌʉ̯	ˈɔ	0.378
ˈʌʉ̯	ˈɪ	0.195
θ	d	0.631
θ	t	0.346
