Scots	Pennsylvania German	probability
b	b	0.957
d	d̥	0.499
d	d	0.44
e	ɪ	1.0
f	f	0.822
f	b̥	0.153
h	h	1.0
i	ɪ	0.669
i	eː	0.192
i	ɑ	0.139
j	ɡ	0.275
j	ˈaɪ̯	0.237
j	j	0.201
j	ˈɛ	0.175
j	-	0.113
k	x	0.362
k	k	0.293
k	ç	0.282
k	kʰ	0.05
kʰ	kʰ	0.944
kʰ	-	0.056
l	l	0.967
m	m	0.936
n	n	0.872
n	ə	0.128
p	f	0.799
p	p	0.176
pʰ	pʰ	0.416
pʰ	b	0.392
pʰ	p͡f	0.192
r	ɾ	0.442
r	ɑ	0.422
r	-	0.135
s	s	0.595
s	ʃ	0.384
t	s	0.579
t	t	0.253
t	ʦ	0.141
tʰ	ʦ	0.911
tʰ	b	0.089
v	v	0.514
v	f	0.486
w	ʋ	0.808
w	-	0.153
x	ɡ̊	0.511
x	x	0.489
z	s	0.668
z	ɾ	0.332
ç	ç	0.55
ç	x	0.45
ð	d	0.726
ð	-	0.274
ŋ	ŋ	0.867
ŋ	ɪ	0.133
ə	ɑ	0.761
ə	ə	0.194
ɛ	n	1.0
ɡ	ɡ	0.824
ɡ	k	0.159
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	0.668
ʍ	ʋ	0.332
ʤ	k	1.0
ʧ	kʰ	0.667
ʧ	ç	0.333
ˈa	ˈa	0.601
ˈa	ˈɛː	0.147
ˈa	ˈɛ	0.146
ˈa	ˈɔː	0.053
ˈa	ˈaː	0.053
ˈaɪ̯	ˈaɪ̯	0.697
ˈaɪ̯	-	0.19
ˈaɪ̯	ˈʊ	0.114
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈeː	0.629
ˈe	ˈa	0.183
ˈe	ˈɔː	0.129
ˈe	ˈoː	0.059
ˈeː	ˈɔː	0.606
ˈeː	ˈɛː	0.101
ˈeː	ˈaː	0.099
ˈeː	ˈeː	0.068
ˈi	ˈiː	0.259
ˈi	ˈoː	0.169
ˈi	ˈɔː	0.149
ˈi	ˈeː	0.098
ˈi	ˈaɪ̯	0.075
ˈi	ˈuː	0.061
ˈiː	ˈiː	0.303
ˈiː	ˈɔː	0.278
ˈiː	ˈeː	0.165
ˈiː	ˈaɪ̯	0.142
ˈiː	ˈɪ	0.058
ˈo	ˈa	0.344
ˈo	ˈaː	0.261
ˈo	ˈɛ	0.198
ˈo	ˈɔ	0.152
ˈoː	ˈaː	0.5
ˈoː	ˈoː	0.25
ˈoː	ˈɔː	0.25
ˈu	ˈaʊ̯	0.568
ˈu	ˈɔ	0.14
ˈu	ˈuː	0.086
ˈu	ˈɪ	0.082
ˈu	ˈʊ	0.071
ˈu	ˈaɪ̯	0.053
ˈuː	ˈaʊ̯	0.32
ˈuː	ˈuː	0.248
ˈuː	-	0.241
ˈuː	ˈɔ	0.191
ˈø	ˈuː	0.332
ˈø	ˈʊ	0.223
ˈø	ˈoː	0.135
ˈø	ˈiː	0.111
ˈø	ˈɔː	0.111
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.798
ˈɑː	ˈeː	0.132
ˈɑː	ˈɔː	0.07
ˈɔɪ̯	ˈɛː	1.0
ˈəi̯	ˈaɪ̯	0.853
ˈəi̯	ˈaʊ̯	0.078
ˈəi̯	ˈeː	0.069
ˈɛ	ˈɛ	0.422
ˈɛ	ˈeː	0.131
ˈɛ	ˈɛː	0.08
ˈɛ	ˈaɪ̯	0.059
ˈɛ	ˈiː	0.054
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.526
ˈɪ	ˈa	0.099
ˈɪ	ˈʊ	0.08
ˈɪ	-	0.056
ˈɪ	ˈaː	0.056
ˈʌ	ˈʊ	0.782
ˈʌ	ˈɛː	0.17
ˈʌu̯	ˈɔ	0.711
ˈʌu̯	ˈɪ	0.169
ˈʌu̯	ˈiː	0.12
θ	d	0.644
θ	d̥	0.342
