Scots	Pennsylvania German	probability
b	b	0.957
d	t	0.501
d	d	0.439
e	ɪ	1.0
f	f	0.813
f	p	0.153
h	h	1.0
i	ɪ	0.644
i	ɑ	0.182
i	eː	0.174
j	ɡ	0.384
j	j	0.238
j	ˈɛ	0.214
j	-	0.091
j	ˈaɪ̯	0.073
k	x	0.355
k	k	0.318
k	ç	0.201
k	ɪ_ç	0.062
k	kʰ	0.05
kʰ	kʰ	0.943
kʰ	-	0.057
l	l	0.977
m	m	0.939
n	n	0.85
n	ə	0.15
p	f	0.883
p	p	0.096
pʰ	pʰ	0.846
pʰ	p͡f	0.154
r	ɾ	0.439
r	ɑ	0.389
r	-	0.172
s	s	0.572
s	ʃ	0.395
t	s	0.594
t	t	0.235
t	ʦ	0.139
tʰ	ʦ	0.941
tʰ	b	0.059
v	f	0.673
v	v	0.327
w	ʋ	0.863
w	-	0.108
x	k	0.502
x	x	0.498
z	s	0.587
z	ɾ	0.413
ç	ç	0.555
ç	x	0.445
ð	d	0.801
ð	n	0.199
ŋ	ŋ	0.88
ŋ	ɪ	0.12
ə	ɑ	0.74
ə	ə	0.185
ɛ	ɑ	1.0
ɡ	ɡ	0.819
ɡ	k	0.155
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	0.668
ʍ	ʋ	0.332
ʤ	k	1.0
ʧ	kʰ	0.667
ʧ	ç	0.333
ˈa	ˈa	0.611
ˈa	ˈaː	0.134
ˈa	ˈɛ	0.123
ˈa	ˈɛː	0.081
ˈa	ˈɔː	0.052
ˈaɪ̯	ˈaɪ̯	0.491
ˈaɪ̯	ˈɛː	0.316
ˈaɪ̯	ˈʊ	0.192
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈeː	0.655
ˈe	ˈa	0.186
ˈe	ˈɔː	0.098
ˈe	ˈoː	0.061
ˈeː	ˈɔː	0.552
ˈeː	ˈeː	0.132
ˈeː	ˈaː	0.1
ˈeː	ˈɛː	0.094
ˈi	ˈiː	0.258
ˈi	ˈoː	0.169
ˈi	ˈɔː	0.154
ˈi	ˈeː	0.11
ˈi	ˈaɪ̯	0.072
ˈi	ˈuː	0.052
ˈiː	ˈiː	0.324
ˈiː	ˈɔː	0.291
ˈiː	ˈeː	0.16
ˈiː	ˈaɪ̯	0.153
ˈiː	ˈɪ	0.053
ˈo	ˈa	0.361
ˈo	ˈaː	0.273
ˈo	ˈɛ	0.18
ˈo	ˈɔ	0.142
ˈoː	ˈɔː	0.49
ˈoː	ˈaː	0.268
ˈoː	ˈoː	0.242
ˈu	ˈaʊ̯	0.555
ˈu	ʋ	0.129
ˈu	ˈʊ	0.115
ˈu	ˈɔ	0.102
ˈu	ˈaɪ̯	0.098
ˈuː	ˈaʊ̯	0.346
ˈuː	ˈɔ	0.29
ˈuː	ˈuː	0.262
ˈuː	-	0.101
ˈø	ˈuː	0.367
ˈø	ˈʊ	0.249
ˈø	ˈiː	0.118
ˈø	ˈoː	0.094
ˈø	ˈa	0.063
ˈø	ˈɔː	0.059
ˈøː	ˈuː	1.0
ˈɑː	ˈa	0.817
ˈɑː	ˈeː	0.121
ˈɑː	ˈɔː	0.062
ˈɔɪ̯	ˈɛː	1.0
ˈəi̯	ˈaɪ̯	0.858
ˈəi̯	ˈaʊ̯	0.071
ˈəi̯	ˈeː	0.071
ˈɛ	ˈɛ	0.364
ˈɛ	ˈeː	0.195
ˈɛ	ˈiː	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈaɪ̯	0.054
ˈɛ	ˈɔː	0.054
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.501
ˈɪ	ˈa	0.124
ˈɪ	ˈʊ	0.088
ˈɪ	ˈaː	0.065
ˈɪ	-	0.055
ˈʌ	ˈʊ	0.748
ˈʌ	ˈɛː	0.174
ˈʌ	ˈoː	0.078
ˈʌu̯	ˈɔ	0.71
ˈʌu̯	ˈɪ	0.168
ˈʌu̯	ˈiː	0.122
θ	d	0.639
θ	t	0.351
