Québécois French	Franco-Provençal	probability
ʒ_#>	ð_o_#>	1.0
ʒ	ʒ	1.0
ʁ_æɛ̯	ð	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
ɛ_ʁ	ð_ə	1.0
ɛ_#>	ˈe_#>	1.0
ɛ	ˈɛ	1.0
ɒ̃ʊ̯̃_#>	ˈɔ̃_#>	1.0
ɑɔ̯_ʁ	ˈø_ʁ	1.0
ɑɔ̯	ˈoː	1.0
ɑ_#>	ˈa_#>	1.0
æɛ̯_ʁ	ˈaː_ð_ə	1.0
z_ẽɪ̯̃_#>	z_ˈĩ_#>	1.0
z_#>	z_ə_#>	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ_#>	ˈɛː_#>	1.0
w_ɛ	ˈɛː	1.0
v_ʁ	v_ʁ	1.0
v	v	1.0
u_#>	ˈo_#>	1.0
t_ʁ	t_ʁ	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ˈoː	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	j_ˈe	1.0
i_#>	ˈi_#>	1.0
f_#>	f_#>	1.0
ẽɪ̯̃	ˈĩ	1.0
d_ʁ	d_ʁ_ə	1.0
b	b	1.0
aœ̯	ˈø	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_w_ˈe	1.0
<#_æɛ̯	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ʃ_#>	1.0
l	l	0.867
œ	ə	0.8
i	ˈi	0.737
ʁ	ʁ	0.732
ʁ_#>	ʁ_#>	0.731
ɪ	ˈe	0.7
<#_ʒ	<#_ð	0.667
oʊ̯	ˈe_l	0.615
ẽɪ̯̃_#>	ˈɛ̃_#>	0.583
ɔ	ˈɔ	0.571
s_#>	s_ə_#>	0.571
j_#>	ʎ_ə_#>	0.571
w	w	0.533
ʃ_#>	ʃ_ə_#>	0.5
ʃ_#>	ʃ_i_#>	0.5
ɒ̃ʊ̯̃	ˈɔ̃	0.5
ɒ̃ʊ̯̃	ɔ̃	0.5
øʏ̯_#>	#>	0.5
e	ə	0.5
e	i	0.5
ã_#>	ˈɛ̃_#>	0.5
ã_#>	ˈɑ̃_#>	0.5
a	ˈa	0.5
e_#>	ˈa_#>	0.471
j	j	0.462
l_#>	l_a_#>	0.438
ɔ	ɔ	0.429
s_#>	s_#>	0.429
j_#>	ʎ_#>	0.429
ẽɪ̯̃_#>	ˈɑ̃_#>	0.417
oʊ̯	ˈoː	0.385
j	-	0.385
l_#>	l_#>	0.375
u	o	0.368
w	-	0.333
ã	ˈɛ̃	0.333
ã	ˈɑ̃	0.333
ã	ˈĩ	0.333
a	a	0.333
<#_ʒ	<#_ʒ	0.333
ɪ	ˈi	0.3
e_#>	j_ˈe_#>	0.294
ʁ_#>	#>	0.269
u	ˈu	0.263
æɛ̯	ˈɛː	0.259
æɛ̯	ˈe	0.259
øʏ̯_#>	w_ˈe_#>	0.25
øʏ̯_#>	w_ˈa_#>	0.25
e_#>	ˈaː_#>	0.235
ʁ	ð	0.22
œ	ˈoː	0.2
l_#>	#>	0.188
a	ˈaː	0.167
u	ˈoː	0.158
i	ˈe	0.158
j	ˈi	0.154
æɛ̯	ɛ	0.148
w	ˈɛː	0.133
l	ʎ	0.133
æɛ̯	ˈa	0.111
u	ˈo	0.105
u	ʎ	0.105
i	i	0.105
æɛ̯	ˈɛ	0.074
æɛ̯	ˈɑː	0.074
æɛ̯	ˈa_j	0.074
