Québécois French	Franco-Provençal	probability
#>	ʃ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_œ	<#_w_ˈe	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_s	a_s	1.0
aœ̯	ˈø	1.0
b	b	1.0
d	d	1.0
d_ʁ	d_ʁ_ə	1.0
ẽɪ̯̃	ˈĩ	1.0
f_#>	f_#>	1.0
i_#>	ˈi_#>	1.0
i_ʁ	ˈi_#>	1.0
j_øʏ̯	j_ˈø	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
m	m	1.0
m_#>	m_a_#>	1.0
n	n	1.0
n_#>	n_a_#>	1.0
o	ˈoː	1.0
p	p	1.0
s	s	1.0
t	t	1.0
t_#>	t_a_#>	1.0
t_ʁ	t_ʁ	1.0
v	v	1.0
v_ʁ	v_ʁ	1.0
w_ɛ	ˈɛː	1.0
z	z	1.0
z_#>	z_ə_#>	1.0
æɛ̯_ʁ	ˈaː_ð_ə	1.0
œ_n	ə_n	1.0
ɑ_#>	ˈa_#>	1.0
ɑɔ̯	ˈoː	1.0
ɑɔ̯_ʁ	ˈø_ʁ	1.0
ɒ̃ʊ̯̃_#>	ˈɔ̃_#>	1.0
ɛ_#>	ˈe_#>	1.0
ɛ_ʁ	ð_ə	1.0
ɛɪ̯	ˈe	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʁ_#>	ʁ_#>	1.0
ʁ_æɛ̯	ð	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_i_#>	1.0
ʒ	ʒ	1.0
ʒ_#>	ð_o_#>	1.0
j_#>	ʎ_ə_#>	0.571
l	-	0.111
s_#>	s_ə_#>	0.571
u	ˈoː	0.231
æɛ̯	ˈe	0.241
æɛ̯	ˈɛː	0.241
ɔ	ˈɔ	0.571
ʁ	ʁ	0.721
j	j	0.462
l	l	0.722
l_#>	l_#>	0.462
u	o	0.462
w	-	0.312
w	w	0.562
<#_ʒ	<#_ʒ	0.333
a	a	0.333
ã	ˈĩ	0.333
ã	ˈɑ̃	0.333
ã	ˈɛ̃	0.333
e	i	0.333
ẽɪ̯̃_#>	ˈɛ̃_#>	0.583
æɛ̯	ˈɑː	0.103
ɡ	v	0.333
ɪ	ˈi	0.3
ʁ	ð	0.233
e_#>	j_ˈe_#>	0.294
j	ˈi	0.154
u	ʎ	0.154
u	ˈo	0.154
y	-	0.4
œ	ə	0.714
ɛ	ˈe	0.214
a	ˈa	0.5
ã_#>	ˈɛ̃_#>	0.5
ã_#>	ˈɑ̃_#>	0.5
i	i	0.125
j	-	0.385
oʊ̯	ˈoː	0.385
oʊ̯	ˈe_l	0.615
u_#>	ˈo_#>	0.5
u_#>	ˈu	0.5
w	ˈɛː	0.125
øʏ̯	w_ˈa_#>	0.5
øʏ̯	w_ˈe_#>	0.5
ɒ̃ʊ̯̃	ɔ̃	0.5
ɒ̃ʊ̯̃	ˈɔ̃	0.5
e_#>	j	0.176
y	ˈu	0.6
œ	ˈoː	0.286
ɛ	ˈɛ	0.786
<#_ʒ	<#_ð	0.667
a	ˈaː	0.167
e	ˈaː_#>	0.667
ẽɪ̯̃_#>	ˈɑ̃_#>	0.417
l	ʎ	0.167
ɡ	ɡ	0.667
ɪ	ˈe	0.7
i	ˈe	0.188
i	ˈi	0.688
l_#>	l_a_#>	0.538
æɛ̯	ɛ	0.138
æɛ̯	ˈa	0.138
e_#>	ˈa_#>	0.529
j_#>	ʎ_#>	0.429
s_#>	s_#>	0.429
æɛ̯	ˈa_j	0.069
æɛ̯	ˈɛ	0.069
ɔ	ɔ	0.429
