Québécois French	Québécois French	probability
ʣ	d	1.0
ʊ	-	1.0
ʃ	ʃ	1.0
ʁ_y	y	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
œ̃ʏ̯̃	j_ˈɔ̃	1.0
z	z	1.0
y_ʁ	ˈy	1.0
w_ɛ	ˈɛː	1.0
v_æɛ̯	v_ˈɛ	1.0
v	v	1.0
u_#>	ˈo_#>	1.0
t	t	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɔ	<#_ˈo	1.0
<#_a	<#_a	1.0
<#	<#_ˈɑː	1.0
s	s	0.951
k	k	0.917
ɒ̃ʊ̯̃	ˈɔ̃	0.846
l	l	0.745
ʁ	ʁ	0.716
ɑ	ˈa	0.667
y	ˈu	0.667
ɛ_#>	#>	0.625
ɪ	ˈe	0.583
ɛ	ˈɛ	0.579
ɔ	ˈɔ	0.571
æɛ̯_ʁ	ˈaː_ð	0.571
i	ˈi	0.522
oʊ̯	ˈe_l	0.5
aœ̯	ˈø	0.5
aœ̯	-	0.5
w	w	0.476
a	ˈa	0.474
ʒ	ð	0.471
ɑɔ̯	ˈoː	0.444
œ	ə	0.438
j	j	0.435
ɔ	ɔ	0.429
øʏ̯	w	0.429
æɛ̯_ʁ	ˈe_ʁ	0.429
ẽɪ̯̃	ˈɛ̃	0.429
ã	ˈɑ̃	0.421
a	a	0.421
ɪ	ˈi	0.417
#>	ʃ_#>	0.4
u	o	0.389
ɛ_#>	ˈe_#>	0.375
œ	-	0.375
ã	ˈɛ̃	0.368
e	ˈa	0.357
ʒ	ʒ	0.353
ɑɔ̯	ˈø	0.333
ɑ	ɑː	0.333
y	-	0.333
ẽɪ̯̃	ˈĩ	0.333
oʊ̯	ˈoː	0.312
j	-	0.304
øʏ̯	ˈu	0.286
øʏ̯	w_ˈe	0.286
w	-	0.286
æɛ̯	ˈɛː	0.28
u	ˈu	0.278
e	e	0.25
w	ˈɛː	0.238
ẽɪ̯̃	ˈɑ̃	0.238
ɑɔ̯	-	0.222
u	ˈoː	0.222
e	j_ˈe	0.214
ɛ	ˈe	0.211
ɛ	-	0.211
æɛ̯	ˈa	0.2
ʁ	ð	0.189
œ	w_ˈe	0.188
oʊ̯	-	0.188
ʒ	ð_o	0.176
j	ʎ	0.174
i	j	0.174
æɛ̯	ˈe	0.16
æɛ̯	ɛ	0.16
ɒ̃ʊ̯̃	ɔ̃	0.154
#>	ˈoː_#>	0.15
#>	ˈa_#>	0.15
#>	s_#>	0.15
#>	l_#>	0.15
l	l_a	0.149
i	-	0.13
æɛ̯	ˈɑː	0.12
u	ˈo	0.111
e	ˈaː	0.107
ã	ˈĩ	0.105
a	ˈaː	0.105
j	ʎ_ə	0.087
i	ˈe	0.087
i	i	0.087
k	-	0.083
æɛ̯	ˈa_j	0.08
e	i	0.071
ʁ	ʁ_a	0.068
l	-	0.064
ã	ɛ̃	0.053
ã	ɑ̃	0.053
