Québécois French	Franco-Provençal	probability
ʦ	t	1.0
ʣ	d	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
ɛ_#>	ˈe_#>	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈe_ʁ	1.0
z	z	1.0
w_ɛ	ˈɛː	1.0
v_æɛ̯	v_ˈɛ	1.0
v	v	1.0
u_#>	ˈo_#>	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_#>	s_ə_#>	1.0
p	p	1.0
o	ˈoː	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈø	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
s	s	0.95
l	l	0.925
ɒ̃ʊ̯̃	ˈɔ̃	0.846
ʁ	ʁ	0.778
l_#>	l_a_#>	0.778
ɛ	ˈɛ	0.733
y	ˈu	0.667
i	ˈi	0.667
w	w	0.625
oʊ̯	ˈe_l	0.615
œ	ə	0.583
ɑɔ̯	ˈoː	0.571
ɪ	ˈe	0.538
j	j	0.5
ʒ	ð	0.471
ã	ˈɑ̃	0.471
ɪ	ˈi	0.462
#>	ʃ_#>	0.462
a	a	0.455
ɔ	ˈɔ	0.444
ɑɔ̯	ˈø	0.429
ẽɪ̯̃	ˈɛ̃	0.429
ã	ˈɛ̃	0.412
a	ˈa	0.409
oʊ̯	ˈoː	0.385
w	-	0.375
u	o	0.375
e	e	0.368
ʒ	ʒ	0.353
ɔ	ɔ	0.333
øʏ̯	ˈu	0.333
øʏ̯	w_ˈe	0.333
øʏ̯	w	0.333
y	-	0.333
ẽɪ̯̃	ˈĩ	0.333
e	j_ˈe	0.316
u	ˈu	0.312
ɛ	ˈe	0.267
œ	w_ˈe	0.25
æɛ̯	ˈɛː	0.241
ẽɪ̯̃	ˈɑ̃	0.238
#>	l_#>	0.231
ʁ	ð	0.222
ɔ	ˈo	0.222
l_#>	#>	0.222
e	ˈaː	0.211
j	ʎ	0.2
u	ˈoː	0.188
ʒ	ð_o	0.176
æɛ̯	ˈa	0.172
œ	ˈoː	0.167
ɒ̃ʊ̯̃	ɔ̃	0.154
#>	ˈa_#>	0.154
#>	ʎ_#>	0.154
æɛ̯	ˈe	0.138
æɛ̯	ˈaː	0.138
æɛ̯	ɛ	0.138
a	ˈaː	0.136
u	ˈo	0.125
ã	ˈĩ	0.118
i	ˈe	0.111
i	j	0.111
i	i	0.111
e	i	0.105
æɛ̯	ˈɑː	0.103
j	ˈi	0.1
j	ʎ_ə	0.1
j	-	0.1
l	ʎ	0.075
æɛ̯	ˈa_j	0.069
