Québécois French	Franco-Provençal	probability
ʣ	d	1.0
ʒ_#>	ð_o_#>	1.0
ʃ_#>	ʃ_i_#>	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
ɑ	ˈa	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈɛː	1.0
v_w	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ˈoː	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈø	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_œ	<#_w	1.0
<#_a	<#_a	1.0
ʃ	ʃ	0.909
n	n	0.897
ɒ̃ʊ̯̃	ˈɔ̃	0.846
l	l	0.837
ɛ	ˈɛ	0.786
ʁ	ʁ	0.78
#>	a_#>	0.75
i	ˈi	0.647
ɛ_#>	#>	0.625
oʊ̯	ˈe_l	0.615
œ	ə	0.6
ʒ	ð	0.571
ɑɔ̯	ˈoː	0.571
a	ˈa	0.529
w	w	0.5
j	j	0.5
ã	ˈɑ̃	0.471
a	a	0.471
ɔ	ˈɔ	0.444
ʒ	ʒ	0.429
ɑɔ̯	ˈø	0.429
ẽɪ̯̃	ˈɛ̃	0.429
ɪ	ˈi	0.417
ã	ˈɛ̃	0.412
oʊ̯	ˈoː	0.385
ɛ_#>	ˈe_#>	0.375
e	ˈa	0.37
ɪ	ˈe	0.333
ɔ	ɔ	0.333
w	ˈɛː	0.333
ẽɪ̯̃	ˈĩ	0.333
u	ˈo	0.3
u	o	0.3
e	e	0.259
ɪ	ˈe_n	0.25
øʏ̯	ˈø	0.25
øʏ̯	ˈu	0.25
øʏ̯	w_ˈe	0.25
øʏ̯	w	0.25
u	ˈu	0.25
ẽɪ̯̃	ˈɑ̃	0.238
ɔ	ˈo	0.222
e	j_ˈe	0.222
ɛ	ˈe	0.214
œ	ˈoː	0.2
œ	w	0.2
æɛ̯	ˈɛː	0.2
æɛ̯	ˈe	0.2
w	-	0.167
j	ʎ_ə	0.167
l	l_a	0.163
ɒ̃ʊ̯̃	ɔ̃	0.154
u	ˈoː	0.15
e	ˈaː	0.148
æɛ̯	ˈa	0.143
i	ˈi_ʃ	0.118
i	ˈe	0.118
i	i	0.118
ã	ˈĩ	0.118
æɛ̯	ˈaː	0.114
æɛ̯	ɛ	0.114
j	ˈi	0.111
j	ʎ	0.111
j	-	0.111
ʁ	ð_ə	0.11
ʁ	ð	0.11
n	a	0.103
#>	ʎ_#>	0.1
#>	l_#>	0.1
ʃ	ʃ_ə	0.091
æɛ̯	ˈɛ	0.086
æɛ̯	ˈɑː	0.086
æɛ̯	ˈa_j	0.057
