Québécois French	Franco-Provençal	probability
ʦ	t	1.0
ʣ	d	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
ɛ_ʁ	ð_ə	1.0
ɑ	ˈa	1.0
z	z	1.0
w_ɛ	ˈɛː	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ˈoː	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈø	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
ɒ̃ʊ̯̃	ˈɔ̃	0.846
ʁ	ʁ	0.774
l	l	0.755
ɛ	ˈɛ	0.733
y	ˈu	0.667
i	ˈi	0.636
ɛ_#>	#>	0.625
#>	ʃ_#>	0.625
oʊ̯	ˈe_l	0.615
ɪ	ˈe	0.583
œ	ə	0.583
ɑɔ̯	ˈoː	0.571
ʒ	ð	0.471
ã	ˈɑ̃	0.471
j	j	0.455
a	ˈa	0.45
ɔ	ˈɔ	0.444
ɑɔ̯	ˈø	0.429
øʏ̯	w	0.429
ẽɪ̯̃	ˈɛ̃	0.429
ɪ	ˈi	0.417
w	w	0.417
ã	ˈɛ̃	0.412
a	a	0.4
oʊ̯	ˈoː	0.385
ɛ_#>	ˈe_#>	0.375
#>	ˈa_#>	0.375
ʒ	ʒ	0.353
e	ˈa	0.345
ɔ	ɔ	0.333
y	-	0.333
w	ˈɛː	0.333
ẽɪ̯̃	ˈĩ	0.333
u	ˈo	0.3
u	o	0.3
øʏ̯	ˈu	0.286
øʏ̯	w_ˈe	0.286
ɛ	ˈe	0.267
œ	w_ˈe	0.25
w	-	0.25
u	ˈu	0.25
e	e	0.241
ẽɪ̯̃	ˈɑ̃	0.238
ɔ	ˈo	0.222
e	j_ˈe	0.207
æɛ̯	ˈɛː	0.2
æɛ̯	ˈe	0.2
j	ʎ	0.182
ʒ	ð_o	0.176
œ	ˈoː	0.167
ɒ̃ʊ̯̃	ɔ̃	0.154
u	ˈoː	0.15
a	ˈaː	0.15
æɛ̯	ˈa	0.143
l	l_a	0.143
e	ˈaː	0.138
j	ʎ_ə	0.136
j	-	0.136
ã	ˈĩ	0.118
æɛ̯	ˈaː	0.114
æɛ̯	ɛ	0.114
j	ˈi	0.091
i	ˈi_ʃ	0.091
i	ˈe	0.091
i	j	0.091
i	i	0.091
æɛ̯	ˈɛ	0.086
æɛ̯	ˈɑː	0.086
ʁ	ð_ə	0.083
ʁ	ð	0.083
e	i	0.069
l	ʎ	0.061
æɛ̯	ˈa_j	0.057
