Québécois French	Franco-Provençal	probability
ʣ	d	1.0
ʊ	-	1.0
ʃ	ʃ	1.0
ʁ_y	y	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
œ̃ʏ̯̃	j_ˈɔ̃	1.0
z	z	1.0
y_ʁ	ˈy	1.0
w_ɛ	ˈɛː	1.0
v_æɛ̯	v_ˈɛ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
i_ʁ	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
s	s	0.958
k	k	0.906
ɒ̃ʊ̯̃	ˈɔ̃	0.851
l	l	0.767
ɪ	ˈe	0.702
ɑ	ˈa	0.701
ʁ	ʁ	0.682
ɔ	ˈɔ	0.625
aœ̯	ˈø	0.572
æɛ̯_ʁ	ˈaː_ð	0.571
øʏ̯	w	0.553
ɛ	ˈɛ	0.548
i	ˈi	0.536
y	-	0.509
y	ˈu	0.491
w	w	0.476
ɑɔ̯	ˈoː	0.463
œ	ə	0.452
ẽɪ̯̃	ˈɛ̃	0.452
a	ˈa	0.436
oʊ̯	ˈe_l	0.435
æɛ̯_ʁ	ˈe_ʁ	0.429
aœ̯	-	0.428
ʒ	ð	0.425
ʒ	ʒ	0.419
ã	ˈɑ̃	0.418
a	a	0.417
j	j	0.415
u	o	0.407
œ	-	0.381
ɔ	ɔ	0.375
e	ˈa	0.374
ã	ˈɛ̃	0.368
oʊ̯	ˈoː	0.337
æɛ̯	ˈɛː	0.335
ẽɪ̯̃	ˈĩ	0.332
ɑɔ̯	ˈø	0.322
ɑ	ɑː	0.299
ɪ	ˈi	0.298
w	-	0.285
j	-	0.271
ʁ	ð	0.269
u	ˈoː	0.266
e	e	0.262
w	ˈɛː	0.239
u	ˈu	0.234
oʊ̯	-	0.228
ɛ	ˈe	0.226
ɛ	-	0.226
øʏ̯	ˈu	0.224
øʏ̯	w_ˈe	0.224
j	ʎ	0.22
ẽɪ̯̃	ˈɑ̃	0.216
ɑɔ̯	-	0.215
e	j_ˈe	0.204
æɛ̯	ɛ	0.188
æɛ̯	ˈa	0.18
œ	w_ˈe	0.167
i	-	0.164
ʒ	ð_o	0.156
æɛ̯	ˈe	0.156
ɒ̃ʊ̯̃	ɔ̃	0.149
a	ˈaː	0.147
l	l_a	0.145
i	j	0.128
i	ˈe	0.121
ã	ˈĩ	0.11
æɛ̯	ˈɑː	0.104
e	ˈaː	0.101
k	-	0.094
j	ʎ_ə	0.094
u	ˈo	0.093
l	-	0.062
e	i	0.06
ã	ɛ̃	0.052
ã	ɑ̃	0.052
i	i	0.051
