Québécois French	Franco-Provençal	probability
ʣ	d	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
ɑ	ˈa	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈɛː	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o	ˈoː	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈø	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_œ	<#_w	1.0
<#_a	<#_a	1.0
n	n	0.9
ɒ̃ʊ̯̃	ˈɔ̃	0.846
l	l	0.837
ʁ	ʁ	0.774
ɛ	ˈɛ	0.769
#>	a_#>	0.738
i	ˈi	0.647
œ	ə	0.636
ɛ_#>	#>	0.625
oʊ̯	ˈe_l	0.615
ɑɔ̯	ˈoː	0.571
ʒ	ð	0.529
a	ˈa	0.529
w	w	0.474
ã	ˈɑ̃	0.471
a	a	0.471
j	j	0.455
ɔ	ˈɔ	0.444
ɑɔ̯	ˈø	0.429
ẽɪ̯̃	ˈɛ̃	0.429
ɪ	ˈi	0.417
ã	ˈɛ̃	0.412
oʊ̯	ˈoː	0.385
ɛ_#>	ˈe_#>	0.375
e	ˈa	0.37
ʒ	ʒ	0.353
ɪ	ˈe	0.333
ɔ	ɔ	0.333
ẽɪ̯̃	ˈĩ	0.333
w	ˈɛː	0.316
u	ˈo	0.3
u	o	0.3
e	e	0.259
ɪ	ˈe_n	0.25
øʏ̯	ˈø	0.25
øʏ̯	ˈu	0.25
øʏ̯	w_ˈe	0.25
øʏ̯	w	0.25
u	ˈu	0.25
ẽɪ̯̃	ˈɑ̃	0.238
ɛ	ˈe	0.231
ɔ	ˈo	0.222
e	j_ˈe	0.222
w	-	0.211
æɛ̯	ˈe	0.206
œ	ˈoː	0.182
œ	w	0.182
æɛ̯	ˈɛː	0.176
l	l_a	0.163
ɒ̃ʊ̯̃	ɔ̃	0.154
u	ˈoː	0.15
e	ˈaː	0.148
æɛ̯	ˈa	0.147
j	ʎ_ə	0.136
j	ʎ	0.136
ʁ	ð	0.119
#>	ʎ_#>	0.119
ʒ	ð_o	0.118
æɛ̯	ˈaː	0.118
æɛ̯	ɛ	0.118
i	ˈi_ʃ	0.118
i	ˈe	0.118
i	i	0.118
ã	ˈĩ	0.118
ʁ	ð_ə	0.107
n	a	0.1
j	ˈi	0.091
j	w	0.091
j	-	0.091
æɛ̯	ˈɛ	0.088
æɛ̯	ˈɑː	0.088
#>	ˈa_#>	0.071
#>	l_#>	0.071
æɛ̯	ˈa_j	0.059
