Québécois French	Franco-Provençal	probability
ʣ	d	1.0
ʊ	-	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe	1.0
ɛ_#>	ˈe_#>	1.0
æɛ̯_ʁ	ˈe_ʁ	1.0
z	z	1.0
w_ɛ	ˈɛː	1.0
v_æɛ̯	v_ˈɛ	1.0
v	v	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_#>	s_ə_#>	1.0
p	p	1.0
o	ˈoː	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_ʏ	l	1.0
j_#>	#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɔ	<#_ˈo	1.0
<#_a	<#_a	1.0
<#	<#_ˈɑː	1.0
s	s	0.949
ʃ	ʃ	0.923
k	k	0.917
ɒ̃ʊ̯̃	ˈɔ̃	0.846
l	l	0.75
ʁ	ʁ	0.744
ɪ	ˈe	0.636
w	w	0.625
e_#>	ˈa_#>	0.615
i	ˈi	0.6
ɔ	ˈɔ	0.571
ɛ	ˈɛ	0.55
ɑ	ˈa	0.5
ɑ	-	0.5
y	ˈu	0.5
y	-	0.5
oʊ̯	ˈe_l	0.5
j	j	0.5
aœ̯	ˈø	0.5
aœ̯	-	0.5
ʒ	ð	0.471
œ	ə	0.467
a	ˈa	0.45
#>	ʃ_#>	0.438
ɔ	ɔ	0.429
øʏ̯	w	0.429
ẽɪ̯̃	ˈɛ̃	0.429
e	e	0.412
ɑɔ̯	ˈoː	0.4
ã	ˈɑ̃	0.4
a	a	0.4
w	-	0.375
ɪ	ˈi	0.364
ʒ	ʒ	0.353
e	j_ˈe	0.353
ã	ˈɛ̃	0.35
œ	-	0.333
ẽɪ̯̃	ˈĩ	0.333
u	o	0.318
oʊ̯	ˈoː	0.312
ɑɔ̯	ˈø	0.3
ɑɔ̯	-	0.3
i	-	0.3
øʏ̯	ˈu	0.286
øʏ̯	w_ˈe	0.286
u	ˈo	0.273
ɛ	-	0.25
j	ʎ	0.25
j	-	0.25
ẽɪ̯̃	ˈɑ̃	0.238
e_#>	ˈaː_#>	0.231
u	ˈu	0.227
æɛ̯	ˈɛː	0.226
ɛ	ˈe	0.2
œ	w_ˈe	0.2
oʊ̯	-	0.188
#>	ˈa_#>	0.188
#>	s_#>	0.188
#>	l_#>	0.188
u	ˈoː	0.182
ʒ	ð_o	0.176
æɛ̯	ˈa	0.161
l	l_a	0.159
ɒ̃ʊ̯̃	ɔ̃	0.154
e_#>	#>	0.154
ã	-	0.15
a	ˈaː	0.15
æɛ̯	ˈe	0.129
æɛ̯	ˈaː	0.129
æɛ̯	ɛ	0.129
e	j	0.118
e	i	0.118
ʁ	ð_ə	0.11
ʁ	ð	0.11
i	ˈe	0.1
ã	ˈĩ	0.1
æɛ̯	ˈɑː	0.097
k	-	0.083
ʃ	-	0.077
æɛ̯	ˈa_j	0.065
æɛ̯	-	0.065
s	ʃ	0.051
