Western Lombard	Romanian	probability
b	b	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
ɲ	n	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈøː	ˈo	1.0
a	a	0.051
j	j	0.251
j	-	0.391
s	ʃ	0.051
s	s	0.641
ɡ	ɡ	0.661
ˈi	ˈi	0.791
ˈyː	ˈu	0.271
ˈɔ	ˈo	0.521
l	l	0.612
ʦ	ʧ	0.782
ˈɛ	j_ˈe	0.332
d	t	0.33
f	-	0.273
l	-	0.183
t	-	0.073
u	u	0.93
ɡ	b	0.063
ˈu	ˈu	0.753
ˈɔ	ˈau̯	0.13
a	-	0.134
a	ə	0.524
k	ʧ	0.064
r	r	0.944
s	ʧ_e	0.14
t	t_e	0.084
t	p_t	0.14
t	t	0.634
ʤ	-	0.124
ʤ	ʤ	0.514
ˈa	ˈɨ	0.14
ˈãː	ˈɨ_n	0.854
ˈũː	ˈu	0.294
ˈũː	ˈu_n	0.64
ˈy	ˈu	0.654
ˈɛ	ˈe	0.174
d	-	0.085
e	ə	0.165
e	e	0.735
l	r	0.205
ʧ	kʲ	0.25
ˈaː	ˈa_r	0.185
ˈaː	ˈa	0.815
ˈɛ	ˈe_r	0.065
ˈɛ	-	0.075
ˈɛ	i	0.075
k	-	0.066
r	-	0.056
s	ʃ_t	0.156
ɡ	-	0.276
ʋ	j	0.076
ʋ	-	0.286
ʤ	ʒ	0.096
ʤ	k	0.266
ʦ	ʦ	0.066
ʦ	e_#>	0.106
ˈãː	ˈɨ_j	0.146
ˈe	ˈi	0.106
ˈe	ˈe	0.706
ˈũː	-	0.066
ˈy	ˈa	0.346
ˈø	o̯ˈa	0.286
d	d	0.547
f	f	0.727
i	e	0.537
j	l	0.357
k	k	0.87
ˈu	o̯ˈa	0.067
ˈø	ˈu	0.237
a	e	0.288
i	-	0.438
ʋ	v	0.638
ʧ	k	0.288
ˈe	e̯ˈa	0.188
ˈu	ˈo	0.18
ˈɛ	ˈa	0.28
e	u	0.099
ʧ	ʧ	0.419
ˈa	ˈa_r	0.299
ˈa	ˈa	0.529
ˈi	ˈi_r	0.209
ˈyː	e	0.729
ˈø	<#_j	0.119
ˈø	ˈo	0.359
ˈɔ	o̯ˈa	0.349
