Western Lombard	Romanian	probability
b	b	1.0
o	u	1.0
p	p	1.0
ɲ	n	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈøː	ˈo	1.0
i	e	0.411
j	-	0.451
r	-	0.061
ʤ	ŋ_ɡ	0.141
ˈyː	e	0.721
ˈɛ	ˈa	0.281
j	l	0.42
ɡ	-	0.162
ˈãː	ˈɨ_j	0.202
ˈe	ˈi	0.102
ˈy	ˈu	0.52
d	t	0.363
f	f	0.723
l	r	0.193
m	m_e	0.103
n	n	0.963
s	ʃ_t	0.153
s	s	0.63
ɡ	<#_ɨ	0.163
ʋ	j	0.073
ʤ	ʒ	0.123
ʧ	kʲ	0.253
ʧ	ʧ	0.443
ˈa	ˈɨ	0.143
ˈe	ˈe	0.693
ˈu	ˈu	0.743
ˈø	ˈu	0.213
ˈø	o̯ˈa	0.253
ˈɛ	-	0.063
k	ʧ	0.064
t	t	0.754
ʧ	p_t	0.114
ˈa	ˈa_r	0.294
ˈø	ˈo	0.534
ˈɛ	ˈe	0.244
t	d	0.05
ʦ	ʦ	0.105
ʦ	ʧ	0.895
ˈaː	ˈa_r	0.285
ˈaː	ˈa	0.715
ˈi	ˈi_r	0.205
ˈi	ˈi	0.795
ˈũː	ˈu	0.195
ˈũː	ˈu_n	0.805
ˈɔ	o̯ˈa	0.325
ˈɔ	ˈo	0.485
ˈɛ	j_ˈe	0.365
e	u	0.106
e	e	0.726
s	ʧ_e	0.156
t	p_t	0.16
ɡ	ɡ	0.536
ʤ	k	0.366
a	a	0.057
a	e	0.277
f	-	0.277
k	-	0.087
m	m	0.897
u	u	0.967
ʋ	v	0.637
ʤ	ʤ	0.37
ˈe	e̯ˈa	0.167
a	ə	0.528
d	d	0.598
e	ə	0.168
l	l	0.628
ɡ	<#_j	0.098
ˈa	ˈa	0.528
ˈãː	ˈɨ_n	0.798
ˈu	o̯ˈa	0.088
ˈy	ˈa	0.48
a	-	0.139
i	-	0.589
j	j	0.129
k	k	0.849
l	-	0.179
r	r	0.939
ʋ	-	0.29
ʧ	k	0.19
ˈu	ˈo	0.169
ˈyː	ˈu	0.279
ˈɔ	ˈau̯	0.189
