Western Lombard	Romanian	probability
b	b	1.0
i	e	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ɲ	n	1.0
ʦ	ʧ	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈi	1.0
ˈũː	-	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
e	r_e	0.101
l	-	0.101
t	t_e	0.101
ˈa	ˈa_r	0.291
ˈu	ˈu	0.91
f	f	0.722
j	l	0.12
r	e_#>	0.062
t	t	0.862
ʋ	v	0.662
ˈa	ˈa	0.622
ˈãː	ˈɨ_n	0.792
ˈe	e̯ˈa	0.12
s	ʧ_e	0.073
ɡ	ɡ	0.873
ˈɔ	ˈo	0.893
ˈɛ	ˈe	0.423
ˈɛ	j_ˈe	0.443
a	e	0.24
e	ə	0.074
j	j	0.404
k	-	0.094
l	r	0.214
ˈi	ˈi	0.924
a	-	0.105
d	t	0.195
d	d	0.805
e	e	0.825
j	-	0.475
l	l	0.685
n	n	0.995
ʧ	k	0.065
ʧ	t	0.395
ʧ	ʧ	0.495
ˈɛ	ˈa	0.135
ʤ	-	0.386
ˈi	ˈi_r	0.076
a	ə	0.607
ɡ	-	0.127
ʤ	ʤ	0.497
ˈa	ˈɨ	0.087
ˈɔ	o̯ˈa	0.107
f	-	0.278
r	r	0.938
s	-	0.08
s	ʃ_t	0.138
ʋ	-	0.338
ʤ	ʒ	0.118
ˈãː	ˈɨ	0.208
ˈe	ˈe	0.88
k	k	0.869
s	s	0.709
ˈu	ˈo	0.09
