Western Lombard	Romanian	probability
b	b	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
ɲ	n	1.0
ˈãː	ˈɨ_n	1.0
ˈeː	ˈe	1.0
ˈẽː	n	1.0
ˈĩː	ˈi	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
a	e	0.21
j	-	0.811
s	ʧ_e	0.121
ˈa	ˈɨ	0.061
ˈu	o̯ˈa	0.081
ˈũː	ˈu	0.271
ˈɛ	ˈe	0.11
ˈɛ	ˈa	0.291
ˈɛ	j_ˈe	0.531
e	e	0.72
f	f	0.832
i	e	0.852
t	-	0.052
ʤ	ʤ	0.52
ˈe	e̯ˈa	0.242
ˈe	ˈe	0.652
ˈũː	ˈu_n	0.252
d	d	0.733
j	j	0.053
l	-	0.113
l	r	0.223
u	-	0.093
u	o	0.113
ˈi	ˈi_r	0.143
ˈu	ˈu	0.73
ˈyː	e	0.393
ˈɛ	-	0.053
a	-	0.084
k	k	0.974
l	l	0.664
ɡ	-	0.234
ɡ	ɡ	0.64
ʤ	-	0.084
ʧ	p_t	0.164
ˈy	-	0.184
r	-	0.065
r	r	0.935
t	t_e	0.095
u	u	0.795
ʦ	ʦ	0.145
ʦ	ʧ	0.855
ˈa	ˈa	0.405
ˈaː	ˈa_r	0.395
ˈaː	ˈa	0.605
a	ə	0.66
j	l	0.136
s	ʃ_t	0.116
ɡ	b	0.126
ʋ	v	0.746
ʧ	t	0.106
ʧ	-	0.146
ʧ	kʲ	0.206
ˈa	e_#>	0.216
ˈe	ˈi	0.106
ˈy	ˈu	0.816
ˈɔ	ˈo	0.736
d	t	0.267
s	s	0.7
ʋ	-	0.227
ʤ	ʒ	0.207
ˈi	ˈi	0.857
ˈũː	-	0.477
ˈyː	ˈu	0.607
ˈɔ	o̯ˈa	0.107
ˈɔ	ˈau̯	0.157
e	ə	0.28
f	w	0.168
i	-	0.148
ʧ	ʧ	0.378
t	p_t	0.059
t	t	0.739
ʤ	ŋ	0.189
ˈa	ˈa_r	0.219
ˈu	ˈo	0.19
