Western Lombard	Romanian	probability
b	b	1.0
m	m	1.0
u	u	1.0
w	-	1.0
z	z	1.0
ʤ	-	1.0
ˈe	ˈe	1.0
ˈiː	ˈi	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈo	1.0
e	-	0.091
e	e	0.741
l	-	0.111
r	-	0.051
t	d	0.051
t	t	0.621
ˈɑː	ˈɨ	0.171
ˈɛ	j_ˈe	0.411
k	k	0.852
p	p	0.942
s	s	0.682
ɡ	k	0.232
ʒ	ʤ	0.12
ˈa	ˈa_r	0.372
ˈu	ˈo	0.442
ˈøː	ˈo	0.712
ˈɔ	ˈu	0.062
f	f	0.733
t	n_t	0.113
ʧ	ʧ	0.583
ˈã	e	0.343
ˈẽ	ˈi_n	0.453
ˈɛ	ˈe	0.333
f	w	0.244
l	r	0.254
ˈeː	e̯ˈa	0.414
ˈi	ˈi_r	0.614
ˈĩ	ˈi	0.24
ˈuː	o̯ˈa	0.184
ˈũ	-	0.144
ˈyː	-	0.234
ˈɔ	o̯ˈa	0.464
ˈɔ	ˈo	0.474
a	e	0.155
i	i	0.445
i	-	0.555
ɡ	b	0.235
ɲ	n	0.455
ɲ	m_n	0.545
ʒ	ʒ	0.235
ʒ	-	0.645
ˈa	ˈa	0.595
ˈɛ	e̯ˈa	0.05
a	-	0.116
j	ˈi	0.126
s	ʃ_t	0.116
t	ʦ	0.06
ɡ	-	0.146
ɡ	ɡ	0.386
ˈeː	ˈe	0.586
ˈi	ˈi	0.386
ˈĩ	ˈi_n	0.76
ˈuː	ˈu	0.816
ˈũ	ˈu_n	0.516
ˈyː	ˈu	0.766
a	ə	0.667
d	t	0.217
e	ə	0.167
j	j	0.067
ˈẽ	ˈi_m	0.547
ˈɛ	ˈa	0.187
d	d	0.738
k	-	0.148
n	n	0.978
p	-	0.058
s	ʧ_e	0.078
t	p_t_e	0.078
v	-	0.348
v	v	0.628
ʧ	-	0.358
ˈã	ˈɨ_n	0.198
ˈu	ˈu	0.558
ˈøː	o̯ˈa	0.288
j	-	0.329
j	l	0.479
l	l	0.589
r	r	0.909
ʧ	ʤ	0.059
ˈã	-	0.459
ˈũ	ˈu	0.339
ˈɑː	ˈa	0.829
