Western Lombard	Romanian	probability
b	b	1.0
i	e	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ˈaː	ˈa	1.0
ˈũː	-	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
e	ə	0.131
j	-	0.451
k	-	0.071
k	ʧ	0.071
r	-	0.051
s	ʧ	0.131
t	t	0.771
ʤ	k	0.351
ʦ	ʧ	0.671
ˈɔ	o̯ˈa	0.1
f	-	0.332
t	d	0.062
ɲ	m	0.852
ʋ	v	0.582
ʧ	p_t	0.122
ˈɛ	ˈe	0.32
j	j	0.423
k	k	0.803
m	-	0.083
s	s	0.613
ˈa	ˈa_r	0.263
ˈa	ˈa	0.563
ˈi	ˈi	0.953
ˈø	ˈo	0.473
ˈɛ	ˈa	0.313
a	e	0.234
ɡ	ɡ	0.864
ʤ	ʒ	0.134
ˈa	ˈɨ	0.084
d	z	0.055
k	p	0.055
l	r	0.205
ʤ	ʤ	0.515
ʧ	k	0.25
ˈãː	ˈɨ	0.335
ˈãː	ˈɨ_n	0.665
ˈe	e̯ˈa	0.105
ˈe	ˈe	0.895
ˈu	ˈo	0.085
ˈu	ˈu	0.915
j	l	0.126
ɡ	-	0.136
ʧ	kʲ	0.06
d	d	0.747
l	l	0.577
m	m	0.917
s	-	0.147
t	t_e	0.167
ˈø	ˈu	0.527
ˈɛ	j_ˈe	0.367
a	ə	0.628
d	t	0.198
f	f	0.668
l	-	0.218
ɲ	n	0.148
ʋ	-	0.418
ʧ	ʧ	0.568
ˈa	ˈe	0.058
a	-	0.089
e	e	0.869
r	r	0.949
s	ʃ_t	0.109
ʦ	ʦ	0.329
ˈɔ	ˈo	0.9
