Western Lombard	Romanian	probability
b	b	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ɲ	n	1.0
ʦ	ʧ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈyː	ˈu	1.0
a	-	0.101
f	-	0.141
k	k	0.931
t	t	0.651
ɡ	m	0.191
ˈi	ˈi	0.801
ˈũː	ˈu	0.151
ˈø	ˈo	0.721
ˈøː	u_#>	0.051
ˈøː	n_#>	0.061
e	ə	0.22
l	r	0.22
l	l	0.662
s	ʃ	0.062
ˈãː	ˈɨ_n	0.662
ˈu	ˈu	0.722
ˈũː	ˈu_n	0.422
ˈy	-	0.112
ˈø	o̯ˈa	0.152
ˈɛ	j_ˈe	0.472
s	s	0.653
ʧ	-	0.143
ˈøː	ˈo	0.443
a	ə	0.544
j	-	0.484
t	p_t	0.154
u	o	0.104
ɡ	-	0.254
ʤ	-	0.314
ˈaː	ˈa_r	0.474
ˈãː	ˈɨ_j	0.164
ˈãː	-	0.174
d	z	0.055
e	u	0.075
e	e	0.705
f	p	0.055
f	f	0.805
i	-	0.335
i	e	0.665
ɡ	ɡ	0.555
ʋ	v	0.775
ˈe	ˈi	0.125
ˈe	e̯ˈa	0.175
ˈɛ	ˈe	0.225
d	t	0.256
j	j	0.216
m	m	0.966
r	r	0.976
s	ʧ_e	0.16
t	t_e	0.06
t	-	0.066
u	u	0.86
ˈa	ˈa_r	0.206
ˈaː	ˈa	0.526
ˈøː	ə_#>	0.086
ˈɔ	o̯ˈa	0.136
ˈɛ	ˈa	0.176
l	-	0.117
s	ʃ_t	0.097
ˈa	ˈɨ	0.137
ˈa	ˈa	0.657
ˈe	ˈe	0.7
ˈũː	-	0.427
ˈøː	e_#>	0.27
ˈɔ	ˈau̯	0.127
ˈɔ	ˈo	0.737
ʤ	ʒ	0.188
ʤ	ʤ	0.498
ʧ	ʧ	0.738
ˈy	ˈu	0.888
ˈø	ˈu	0.128
ˈøː	w_#>	0.088
a	e	0.249
d	d	0.689
j	l	0.299
ʋ	-	0.199
ʧ	kʲ	0.119
ˈi	ˈi_r	0.199
ˈu	o̯ˈa	0.069
ˈu	ˈo	0.209
ˈɛ	-	0.109
