Teochew	Teochew	probability
⁵⁵	²³	1.0
⁴⁴	ɤ_⁵³	1.0
⁴	¹²	1.0
ʨʰ	ʨʰ	1.0
ʦʰ_w	ʑ	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	z	1.0
ʣ	nʲ	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
ŋ̍	w	1.0
¹¹	²³	1.0
³⁵	²³	1.0
³³	⁵³	1.0
²¹³	³⁴	1.0
w_e	i	1.0
ũ	ø	1.0
u_ŋ	e	1.0
õ	ɑ̃	1.0
o_j	i	1.0
l	l	1.0
k̚	ʔ	1.0
j_o	j_ɔ	1.0
j	-	1.0
ĩ	i	1.0
i_w	ɜ	1.0
h_w	f	1.0
e_ŋ	ø	1.0
b	m	1.0
ã	-	1.0
a_ŋ	ɑ̃	1.0
a_m	ø	1.0
<#_ʦʰ	<#	1.0
<#_l	<#_n	1.0
<#	<#_ɦ	1.0
²	⁵⁵	0.895
ʦ	ʦ	0.75
m	m	0.75
⁵²	³⁴	0.704
a_j	e	0.667
i	i	0.611
o_w	u	0.6
n	nʲ	0.6
w	-	0.583
tʰ	tʰ	0.571
a	o	0.571
kʰ	kʰ	0.545
h	ɦ	0.538
w_a	u	0.5
w_a	a	0.5
s	ɕ	0.5
s	s	0.5
o	o	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
h	h	0.462
t	z	0.455
u	ə	0.438
tʰ	d	0.429
p	p	0.417
o_w	y	0.4
n	l	0.4
ŋ	n	0.357
k	ʨ	0.357
k	k	0.357
e	a	0.333
a_j	z̩	0.333
ŋ	ŋ	0.321
⁵²	²³	0.296
i	z̩	0.278
e	o	0.278
kʰ	ʨʰ	0.273
ʦ	s	0.25
w	ɦ	0.25
u	-	0.25
p	f	0.25
m	n	0.25
e	ə	0.222
o	u	0.214
k	ʥ	0.214
a	-	0.19
u	y	0.188
t	ʦ	0.182
t	t	0.182
t	d	0.182
kʰ	-	0.182
w	ɥ	0.167
p	v	0.167
p	b	0.167
e	-	0.167
ŋ	-	0.143
o	ɔ	0.143
o	-	0.143
a	a	0.143
u	u	0.125
i	j_ɪ	0.111
ŋ	ã	0.107
²	⁵	0.105
a	ø	0.095
ŋ	ø	0.071
k	ɡ	0.071
