Teochew	Teochew	probability
⁵⁵	²³	1.0
⁴⁴	⁵³	1.0
⁴	¹²	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	z	1.0
ʣ	nʲ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
ŋ̍	ɦ_w_ɑ̃	1.0
¹¹	²³	1.0
³⁵	²³	1.0
³³	⁵³	1.0
²⁴	ɤ_²³	1.0
²¹³	³⁴	1.0
w_e	i	1.0
ũ_ã	ø	1.0
u_ŋ	e	1.0
õ	ɑ̃	1.0
o_j	i	1.0
l	l	1.0
k̚	ʔ	1.0
j_o	j_ɔ	1.0
ĩ	i	1.0
i_w	ɜ	1.0
h_w	f	1.0
b	m	1.0
ã	-	1.0
a_ŋ	ɑ̃	1.0
a_m	ø	1.0
<#_ʦʰ	<#	1.0
<#_w	<#_ɦ	1.0
<#_pʰ	<#	1.0
<#_l	<#_n	1.0
²	⁵⁵	0.895
w	-	0.8
ʔ	ʔ	0.769
ʦ	ʦ	0.75
m	m	0.75
⁵²	³⁴	0.692
j	-	0.667
a_j	e	0.667
a	o	0.632
i	i	0.611
w_a	a	0.6
o_w	u	0.6
n	nʲ	0.6
tʰ	tʰ	0.571
kʰ	kʰ	0.545
s	ɕ	0.5
s	s	0.5
o	o	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
h	ɦ	0.467
t	z	0.455
u	ə	0.438
tʰ	d	0.429
<#	<#_ɦ	0.429
p	p	0.417
w_a	u	0.4
o_w	y	0.4
n	l	0.4
h	h	0.4
j	a	0.333
a_j	z̩	0.333
k	ʨ	0.312
k	k	0.312
ŋ	ŋ	0.31
ŋ	n	0.31
⁵²	²³	0.308
<#	<#_ʦ	0.286
<#	<#_z	0.286
i	z̩	0.278
kʰ	ʨʰ	0.273
a	-	0.263
e	o	0.261
e	a	0.261
ʦ	s	0.25
u	-	0.25
p	f	0.25
m	n	0.25
ʔ	ɪ_ʔ	0.231
e	-	0.217
o	u	0.214
w	ɦ	0.2
u	y	0.188
k	ʥ	0.188
t	ʦ	0.182
t	t	0.182
t	d	0.182
kʰ	-	0.182
e	ə	0.174
p	v	0.167
p	b	0.167
o	ɔ	0.143
o	-	0.143
ŋ	ø	0.138
ŋ	-	0.138
h	f	0.133
u	u	0.125
k	-	0.125
i	j_ɪ	0.111
²	⁵	0.105
a	ø	0.105
ŋ	ã	0.103
e	ɥ	0.087
k	ɡ	0.062
