Teochew	Shanghainese	probability
⁵⁵	²³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	z	1.0
ʣ	nʲ	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
¹¹	²³	1.0
³⁵_#>	#>	1.0
³³	⁵³	1.0
²¹³	³⁴	1.0
w_e	i	1.0
w_a	u	1.0
ũ_ã	ø	1.0
pʰ	b	1.0
o_j	i	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
ĩ	i	1.0
i_w	ɜ	1.0
h_w	f	1.0
b	m	1.0
ã	e	1.0
a_ŋ	ɑ̃	1.0
#>	²³_#>	1.0
²	⁵⁵	0.9
ʦ	ʦ	0.778
⁵²	³⁴	0.75
l	l	0.714
³⁵	²³	0.667
a_j	e	0.667
h	ɦ	0.615
o_w	u	0.6
n	nʲ	0.6
m	m	0.583
i	i	0.579
tʰ	tʰ	0.571
s	ɕ	0.545
a	o	0.542
w	-	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
o	o	0.471
s	s	0.455
p	p	0.455
j	j	0.444
tʰ	d	0.429
k	ʨ	0.429
u	ə	0.4
o_w	y	0.4
n	l	0.4
h	h	0.385
p	f	0.364
k	k	0.357
ŋ	n	0.344
³⁵	u	0.333
t	z	0.333
j	-	0.333
a_j	z̩	0.333
i	z̩	0.316
ŋ	ŋ	0.312
w	ɦ	0.3
l	n	0.286
e	o	0.261
e	a	0.261
⁵²	²³	0.25
t	ʦ	0.25
t	d	0.25
m	ø	0.25
a	-	0.25
o	ɔ	0.235
ʦ	s	0.222
j	a	0.222
k	ʥ	0.214
w	ɥ	0.2
u	y	0.2
p	b	0.182
o	u	0.176
e	ə	0.174
t	t	0.167
m	n	0.167
u	v	0.133
u	e	0.133
u	-	0.133
e	-	0.13
ŋ	ø	0.125
a	a	0.125
o	-	0.118
i	j_ɪ	0.105
²	⁵	0.1
ŋ	ã	0.094
e	ɪ	0.087
e	ɔ	0.087
a	ɯ	0.083
ŋ	ɑ̃	0.062
ŋ	-	0.062
