Teochew	Shanghainese	probability
⁵⁵	²³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	z	1.0
ʣ	nʲ	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
¹¹	²³	1.0
³⁵	²³	1.0
³³	⁵³	1.0
²¹³	³⁴	1.0
ũ_ã	ø	1.0
u_ŋ	e	1.0
o_j	i	1.0
k̚	ʔ	1.0
j_o	j_ɔ	1.0
ĩ	i	1.0
i_w	ɜ	1.0
h_w	f	1.0
b	m	1.0
ã	e	1.0
a_ŋ	ɑ̃	1.0
a_m	ø	1.0
²	⁵⁵	0.895
ʦ	ʦ	0.75
w	-	0.75
m	m	0.75
⁵²	³⁴	0.741
l	l	0.714
kʰ	kʰ	0.667
a_j	e	0.667
a	o	0.667
i	i	0.647
o_w	u	0.6
n	nʲ	0.6
tʰ	tʰ	0.571
w_a	u	0.5
w_a	a	0.5
s	ɕ	0.5
s	s	0.5
o	o	0.5
j	a	0.5
j	-	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
u	ə	0.467
h	ɦ	0.467
tʰ	d	0.429
k	ʨ	0.429
p	p	0.417
o_w	y	0.4
n	l	0.4
h	h	0.4
ŋ	n	0.37
t	z	0.364
k	k	0.357
e	a	0.353
ŋ	ŋ	0.333
kʰ	ʨʰ	0.333
a_j	z̩	0.333
e	o	0.294
l	n	0.286
t	ʦ	0.273
⁵²	²³	0.259
ʦ	s	0.25
w	ɥ	0.25
p	f	0.25
m	n	0.25
i	z̩	0.235
e	ə	0.235
o	u	0.214
k	ʥ	0.214
u	y	0.2
u	-	0.2
t	t	0.182
t	d	0.182
p	v	0.167
p	b	0.167
o	ɔ	0.143
o	-	0.143
u	u	0.133
h	f	0.133
i	j_ɪ	0.118
e	-	0.118
ŋ	ø	0.111
ŋ	-	0.111
a	ɪ	0.111
a	ø	0.111
a	-	0.111
²	⁵	0.105
ŋ	ã	0.074
