Teochew	Shanghainese	probability
⁵⁵	²³	1.0
⁴	¹²	1.0
ʦ_j	z	1.0
ʣ	nʲ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
¹¹	²³	1.0
³⁵	²³	1.0
³³	⁵³	1.0
²¹³	³⁴	1.0
w_a	a	1.0
ũ_ã	ø	1.0
u_ŋ	e	1.0
pʰ	-	1.0
o_j	i	1.0
l	l	1.0
k̚	ʔ	1.0
j_o	j_ɔ	1.0
ĩ	i	1.0
h_w	f	1.0
b	m	1.0
ã	-	1.0
a_ŋ	ɑ̃	1.0
a_m	ø	1.0
<#_w	<#_ɦ	1.0
<#_l	<#_n	1.0
<#	<#_ɦ	1.0
²	⁵⁵	0.895
ʦʰ	ʦʰ	0.778
ʔ	ʔ	0.769
ʦ	ʦ	0.75
m	m	0.75
⁵²	³⁴	0.704
a_j	e	0.667
w	-	0.625
o_w	u	0.6
n	nʲ	0.6
tʰ	tʰ	0.571
i	i	0.55
kʰ	kʰ	0.545
s	ɕ	0.5
s	s	0.5
o	o	0.5
j	a	0.5
j	-	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
a	o	0.5
h	ɦ	0.467
t	z	0.455
u	ə	0.438
tʰ	d	0.429
p	p	0.417
o_w	y	0.4
n	l	0.4
h	h	0.4
k	ʨ	0.375
ŋ	ŋ	0.333
ŋ	n	0.333
a_j	z̩	0.333
a	-	0.333
k	k	0.312
⁵²	²³	0.296
kʰ	ʨʰ	0.273
e	o	0.273
e	a	0.273
ʦ	s	0.25
w	u	0.25
u	-	0.25
p	f	0.25
m	n	0.25
ʔ	ɪ_ʔ	0.231
ʦʰ	-	0.222
o	u	0.214
i	z̩	0.2
u	y	0.188
k	ʥ	0.188
t	ʦ	0.182
t	t	0.182
t	d	0.182
kʰ	-	0.182
e	ə	0.182
e	-	0.182
p	v	0.167
p	b	0.167
i	-	0.15
ŋ	ø	0.148
o	ɔ	0.143
o	-	0.143
h	f	0.133
w	ɜ	0.125
u	u	0.125
k	-	0.125
ŋ	-	0.111
²	⁵	0.105
i	j_ɪ	0.1
e	ɥ	0.091
a	ɯ	0.083
a	ø	0.083
ŋ	ã	0.074
