Teochew	Shanghainese	probability
⁵⁵	²³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	z	1.0
ʣ	nʲ	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
¹¹	²³	1.0
³⁵_#>	#>	1.0
³³	⁵³	1.0
²¹³	³⁴	1.0
w_e	i	1.0
w_a	u	1.0
ũ_ã	ø	1.0
pʰ	b	1.0
o_j	i	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
ĩ	i	1.0
i_w	ɜ	1.0
h_w	f	1.0
b	m	1.0
ã	e	1.0
a_ŋ	ɑ̃	1.0
#>	²³_#>	1.0
²	⁵⁵	0.889
ʦ	ʦ	0.778
⁵²	³⁴	0.741
l	l	0.714
³⁵	²³	0.667
tʰ	tʰ	0.667
a_j	e	0.667
o_w	u	0.6
n	nʲ	0.6
h	ɦ	0.583
i	i	0.579
m	m	0.545
a	o	0.542
w	-	0.5
s	ɕ	0.5
s	s	0.5
p	p	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
o	o	0.467
k	ʨ	0.429
h	h	0.417
u	ə	0.4
o_w	y	0.4
n	l	0.4
j	j	0.375
j	-	0.375
k	k	0.357
ŋ	n	0.355
³⁵	u	0.333
tʰ	d	0.333
t	z	0.333
a_j	z̩	0.333
i	z̩	0.316
e	o	0.316
e	a	0.316
w	ɦ	0.3
p	f	0.3
ŋ	ŋ	0.29
l	n	0.286
m	ø	0.273
o	ɔ	0.267
⁵²	²³	0.259
t	ʦ	0.25
t	d	0.25
j	a	0.25
a	-	0.25
ʦ	s	0.222
k	ʥ	0.214
e	ə	0.211
w	ɥ	0.2
u	y	0.2
p	b	0.2
m	n	0.182
t	t	0.167
e	-	0.158
u	v	0.133
u	e	0.133
u	-	0.133
o	u	0.133
o	-	0.133
ŋ	ø	0.129
a	a	0.125
²	⁵	0.111
i	j_ɪ	0.105
ŋ	ã	0.097
a	ɯ	0.083
ŋ	ɑ̃	0.065
ŋ	-	0.065
