Teochew	Shanghainese	probability
⁵⁵	²³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	z	1.0
ʦ	ʦ	1.0
ʣ	nʲ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
¹¹	²³	1.0
³⁵	²³	1.0
³³	⁵³	1.0
²¹³	³⁴	1.0
w_a	a	1.0
ũ	ø	1.0
u_ŋ	e	1.0
o_j	i	1.0
l	l	1.0
k̚	ʔ	1.0
ĩ	i	1.0
i_w	ɜ	1.0
h_w	f	1.0
e_ŋ	ø	1.0
b	m	1.0
a_ŋ	ɑ̃	1.0
a_m	ø	1.0
<#_w	<#_ɦ	1.0
<#_l	<#_n	1.0
<#	<#_ɦ	1.0
²	⁵⁵	0.895
ʔ	ʔ	0.846
m	m	0.75
⁵²	³⁴	0.692
kʰ	kʰ	0.667
a_j	e	0.667
w	-	0.636
i	i	0.611
o_w	u	0.6
n	nʲ	0.6
tʰ	tʰ	0.571
a	o	0.522
u	ə	0.5
s	ɕ	0.5
s	s	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
ã	e	0.5
ã	-	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
o	o	0.467
tʰ	d	0.429
k	ʨ	0.429
h	ɦ	0.429
h	h	0.429
p	p	0.417
o_w	y	0.4
n	l	0.4
ŋ	ŋ	0.375
ŋ	n	0.375
j	j	0.375
j	a	0.375
w	u	0.364
k	k	0.357
kʰ	ʨʰ	0.333
a_j	z̩	0.333
⁵²	²³	0.308
t	ʦ	0.3
t	z	0.3
e	o	0.3
e	a	0.3
i	z̩	0.278
p	f	0.25
m	n	0.25
j	-	0.25
a	-	0.217
u	y	0.214
k	ʥ	0.214
t	t	0.2
t	d	0.2
o	ɔ	0.2
o	u	0.2
e	ə	0.2
p	v	0.167
p	b	0.167
ʔ	ɪ_ʔ	0.154
u	u	0.143
u	-	0.143
h	f	0.143
o	-	0.133
i	j_ɪ	0.111
²	⁵	0.105
e	ɔ	0.1
e	-	0.1
a	ɯ	0.087
a	ɪ	0.087
a	ø	0.087
ŋ	ɑ̃	0.083
ŋ	ø	0.083
ŋ	-	0.083
