Teochew	Shanghainese	probability
⁵⁵	²³	1.0
⁴	¹²	1.0
ʦʰ	ʦʰ	1.0
ʦ_j	z	1.0
ʣ	nʲ	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ɑ̃	1.0
ɯ	-	1.0
ɡ	ŋ	1.0
ŋ_²¹³	³⁴	1.0
¹¹	²³	1.0
³⁵	²³	1.0
³³	⁵³	1.0
²¹³	³⁴	1.0
w_a	u	1.0
ũ_ã	ø	1.0
u_ŋ	e	1.0
o_j	i	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
ĩ	i	1.0
i_w	ɜ	1.0
h_w	f	1.0
b	m	1.0
ã	e	1.0
a_ŋ	ɑ̃	1.0
a_m	ø	1.0
²	⁵⁵	0.889
ʦ	ʦ	0.778
m	m	0.75
⁵²	³⁴	0.741
w	-	0.714
l	l	0.714
tʰ	tʰ	0.667
a_j	e	0.667
o_w	u	0.6
n	nʲ	0.6
i	i	0.579
a	o	0.565
h	ɦ	0.538
s	ɕ	0.5
s	s	0.5
ẽ	i_n	0.5
ẽ	ã	0.5
a_w	ɜ	0.5
a_w	ɔ	0.5
o	o	0.467
u	ə	0.462
h	h	0.462
ŋ	n	0.435
k	ʨ	0.429
p	p	0.417
o_w	y	0.4
n	l	0.4
ŋ	ŋ	0.391
j	j	0.375
j	a	0.375
k	k	0.357
e	a	0.353
tʰ	d	0.333
t	z	0.333
a_j	z̩	0.333
i	z̩	0.316
e	o	0.294
w	ɥ	0.286
l	n	0.286
o	ɔ	0.267
⁵²	²³	0.259
t	ʦ	0.25
t	d	0.25
p	f	0.25
m	n	0.25
j	-	0.25
e	ə	0.235
u	y	0.231
ʦ	s	0.222
k	ʥ	0.214
t	t	0.167
p	v	0.167
p	b	0.167
u	u	0.154
u	-	0.154
o	u	0.133
o	-	0.133
e	-	0.118
²	⁵	0.111
i	j_ɪ	0.105
ŋ	ø	0.087
ŋ	ã	0.087
a	ɯ	0.087
a	ɪ	0.087
a	ø	0.087
a	a	0.087
a	-	0.087
