West Frisian	Icelandic	probability
b	b̥	0.943
d	d̥	0.537
d	ð	0.346
d	θ	0.117
f	f	0.79
f	v	0.122
f	-	0.062
h	h	0.745
h	ç	0.241
j	-	0.513
j	j	0.288
j	r̥	0.062
k	k	0.325
k	c	0.308
k	kʰ	0.178
k	ʰk	0.064
l	l	0.714
l	t_l̥	0.144
l	l̥	0.071
m	m	0.891
m	-	0.067
n	n	0.497
n	-	0.193
n	t_n̥	0.152
n	nː	0.087
p	p	0.673
p	ʰp	0.216
p	v	0.111
r	r	0.583
r	r̥	0.358
s	s	0.902
t	t	0.416
t	ð	0.158
t	tʰ	0.095
t	θ	0.09
t	ʰt	0.07
v	v	0.841
v	-	0.127
z	s	0.355
z	j	0.296
z	r	0.174
z	ɟ̊ː	0.174
ŋ	ŋ	0.931
ɕ	s	1.0
ə	a	0.438
ə	-	0.285
ə	ʏ	0.128
ə	ɪ	0.106
ɡ	ɡ̊	0.699
ɡ	ɟ̊	0.301
ɣ	-	0.299
ɣ	ɡ̊ː	0.273
ɣ	ɟ̊	0.251
ɣ	ɟ̊ː	0.152
ɪ	aːu̯	0.555
ɪ	ɛː	0.177
ɪ	-	0.173
ɪ	ɑu̯	0.095
ʋ	v	0.781
ʋ	ˈɔ	0.113
ʋ	ˈai̯	0.08
ʦ	θ	0.583
ʦ	tʰ	0.238
ʦ	t	0.105
ʦ	cʰ	0.075
ˈa	ˈɑu̯	0.272
ˈa	ˈa	0.253
ˈa	ˈaː	0.235
ˈa	ˈɛ	0.123
ˈaː	ˈɛː	0.269
ˈaː	ˈɛ	0.166
ˈaː	ˈa	0.147
ˈaː	ˈœː	0.143
ˈaː	ˈaːu̯	0.125
ˈaː	ˈaː	0.123
ˈeː	ˈɑːu̯	0.427
ˈeː	ˈɪː	0.238
ˈeː	ˈou̯	0.193
ˈeː	j	0.089
ˈeː	ˈaː	0.052
ˈi	ˈiː	0.477
ˈi	ˈɪ	0.226
ˈi	ˈɪː	0.083
ˈi	ˈaːi̯	0.064
ˈi	ˈɛːi̯	0.064
ˈiə̯	ˈɛːi̯	0.178
ˈiə̯	ˈɛi̯	0.152
ˈiə̯	j	0.119
ˈiə̯	ˈoːu̯	0.114
ˈiə̯	ˈɑːu̯	0.107
ˈiə̯	ˈai̯	0.102
ˈiə̯	ˈiː	0.085
ˈiə̯	ˈaːi̯	0.055
ˈiː	ˈɪ	0.355
ˈiː	ˈiː	0.29
ˈiː	ˈœ	0.146
ˈiː	ˈuː	0.115
ˈiː	ˈɪː	0.074
ˈoə̯	ˈɔ	0.4
ˈoə̯	ˈɑːu̯	0.165
ˈoə̯	ˈaːu̯	0.139
ˈoə̯	ˈɔː	0.103
ˈoə̯	nː	0.07
ˈoː	ˈuː	0.635
ˈoː	ˈiː	0.193
ˈoː	ˈoːu̯	0.172
ˈu	ˈʏ	0.79
ˈu	ˈu	0.21
ˈuə̯	ˈoːu̯	0.463
ˈuə̯	ˈɔ	0.096
ˈuə̯	ˈʏː	0.086
ˈuə̯	ˈuː	0.084
ˈuə̯	ˈɔu̯	0.066
ˈuə̯	ʏ	0.061
ˈuə̯	-	0.051
ˈuː	ˈuː	0.406
ˈuː	ˈʏ	0.375
ˈuː	-	0.141
ˈuː	ˈiː	0.053
ˈu̯o	ˈaːi̯	1.0
ˈy	ˈʏː	0.957
ˈyː	ˈɔː	0.353
ˈyː	ˈuː	0.276
ˈyː	ˈɔ	0.276
ˈyː	ˈi	0.094
ˈø	ˈɑːu̯	0.666
ˈø	ˈɛ	0.167
ˈø	ˈɪ	0.167
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.234
ˈɔ	ˈʏ	0.136
ˈɔ	ˈɪ	0.134
ˈɔ	-	0.093
ˈɔ	ˈoːu̯	0.093
ˈɔ	ˈou̯	0.07
ˈɔ	ˈɔu̯	0.053
ˈɔ	ˈɔː	0.052
ˈɔ	ˈi	0.05
ˈɔu̯	ˈʏ	0.614
ˈɔu̯	ˈoːu̯	0.386
ˈɔː	ˈa	0.723
ˈɔː	ˈœː	0.208
ˈɔː	ˈœ	0.069
ˈɛ	ˈiː	0.411
ˈɛ	ˈa	0.238
ˈɛ	ˈɛ	0.195
ˈɛi̯	ˈɛː	0.287
ˈɛi̯	ˈu	0.275
ˈɛi̯	ˈɛ	0.151
ˈɛi̯	ˈai̯	0.093
ˈɛi̯	ˈeːi̯	0.093
ˈɛi̯	ˈœ	0.06
ˈɛː	ˈa	0.571
ˈɛː	ˈaː	0.273
ˈɛː	ˈɪ	0.157
ˈɪ	-	0.178
ˈɪ	ˈi	0.163
ˈɪ	ˈɛː	0.159
ˈɪ	ˈɛ	0.095
ˈɪ	ˈa	0.073
ˈɪ	ˈɪː	0.071
ˈɪ	ˈʏ	0.069
ˈɪ	ˈaːi̯	0.059
ˈɪə̯	ˈœːy̯	0.275
ˈɪə̯	j	0.222
ˈɪə̯	ˈɛːi̯	0.122
ˈɪə̯	ˈa	0.107
ˈɪə̯	ˈau̯	0.089
ˈɪə̯	ˈœː	0.065
χ	ʰt	0.418
χ	ɣ	0.232
χ	r̥	0.148
χ	ɡ̊	0.113
