West Frisian	Icelandic	probability
b	b̥	0.949
d	d̥	0.399
d	ð	0.346
d	θ	0.255
f	f	0.743
f	v	0.156
h	h	0.741
h	ç	0.245
j	-	0.55
j	j	0.24
j	ɡ̊ː	0.058
j	ˈoːu̯	0.053
k	k	0.364
k	c	0.304
k	kʰ	0.162
l	l	0.696
l	t_l̥	0.123
l	l̥	0.097
m	m	0.867
m	n̥	0.077
m	-	0.056
n	n	0.461
n	-	0.182
n	t_n̥	0.17
n	nː	0.085
p	p	0.658
p	ʰp	0.256
p	v	0.086
r	r	0.593
r	r̥	0.353
s	s	0.945
t	t	0.385
t	ð	0.195
t	tʰ	0.113
t	-	0.067
t	θ	0.053
t	r̥_t	0.052
t	ʰt	0.052
v	v	0.727
v	kʰ_v	0.133
v	-	0.123
z	r	0.512
z	s	0.353
z	j	0.135
ŋ	ŋ	0.931
ŋ	ɲ	0.051
ɕ	s	1.0
ə	a	0.448
ə	-	0.232
ə	ɪ	0.136
ə	ʏ	0.112
ɡ	ɡ̊	0.655
ɡ	ɟ̊	0.345
ɣ	ɟ̊ː	0.369
ɣ	-	0.29
ɣ	ɡ̊ː	0.175
ɣ	ɟ̊	0.108
ɣ	ɡ̊	0.058
ɪ	-	0.443
ɪ	aːu̯	0.381
ɪ	ɑu̯	0.119
ɪ	ɛː	0.058
ʋ	v	0.674
ʋ	kʰ	0.127
ʋ	ˈai̯	0.085
ʋ	ˈɔ	0.085
ʦ	θ	0.331
ʦ	cʰ	0.251
ʦ	tʰ	0.251
ʦ	t	0.168
ˈa	ˈaː	0.305
ˈa	ˈa	0.253
ˈa	ˈɑu̯	0.237
ˈa	ˈɛ	0.123
ˈaː	ˈɛː	0.376
ˈaː	ˈɛ	0.193
ˈaː	ˈaː	0.149
ˈaː	ˈa	0.121
ˈaː	ˈœː	0.069
ˈeː	ˈɑːu̯	0.433
ˈeː	ˈou̯	0.359
ˈeː	ˈoːu̯	0.109
ˈeː	ˈɪː	0.078
ˈi	ˈiː	0.469
ˈi	ˈɛːi̯	0.129
ˈi	ˈɪ	0.09
ˈi	ˈœ	0.087
ˈi	ˈɛː	0.085
ˈi	ˈaːi̯	0.058
ˈiə̯	ˈɑːu̯	0.198
ˈiə̯	ˈɛi̯	0.177
ˈiə̯	ˈɛːi̯	0.162
ˈiə̯	j	0.115
ˈiə̯	ˈoːu̯	0.099
ˈiə̯	ˈai̯	0.093
ˈiː	ˈɪ	0.376
ˈiː	ˈiː	0.266
ˈiː	ˈœ	0.173
ˈiː	ˈuː	0.084
ˈiː	ˈɪː	0.058
ˈoə̯	ˈɔ	0.455
ˈoə̯	ˈaːu̯	0.146
ˈoə̯	ˈɑːu̯	0.1
ˈoə̯	r	0.09
ˈoə̯	ˈɪː	0.085
ˈoə̯	ˈɔː	0.065
ˈoː	ˈuː	0.54
ˈoː	ˈoːu̯	0.293
ˈoː	ˈiː	0.166
ˈu	ˈʏ	0.813
ˈu	ˈu	0.187
ˈuə̯	ˈoːu̯	0.346
ˈuə̯	-	0.189
ˈuə̯	ʏ	0.118
ˈuə̯	ˈi	0.107
ˈuə̯	ˈuː	0.106
ˈuə̯	ˈaːi̯	0.052
ˈuː	ˈuː	0.43
ˈuː	ˈʏ	0.385
ˈuː	ˈiː	0.156
ˈy	ˈʏː	0.817
ˈy	ˈɪ	0.183
ˈyː	ˈuː	0.355
ˈyː	ˈɔ	0.355
ˈyː	ˈi	0.29
ˈø	ˈɑːu̯	0.625
ˈø	ˈɪ	0.291
ˈø	ˈɛ	0.084
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.333
ˈɔ	ˈʏ	0.106
ˈɔ	ˈoːu̯	0.082
ˈɔ	ˈi	0.078
ˈɔ	ˈɔː	0.077
ˈɔ	ˈɔu̯	0.077
ˈɔ	ˈɛ	0.075
ˈɔ	ˈɪ	0.065
ˈɔu̯	ˈoːu̯	0.842
ˈɔu̯	ˈʏ	0.158
ˈɔː	ˈa	0.665
ˈɔː	ˈœː	0.208
ˈɔː	ˈœ	0.127
ˈɛ	ˈiː	0.332
ˈɛ	ˈa	0.205
ˈɛ	ˈɪ	0.189
ˈɛ	ˈɛ	0.165
ˈɛ	ˈau̯	0.051
ˈɛi̯	ˈu	0.386
ˈɛi̯	ˈɛ	0.237
ˈɛi̯	ˈeːi̯	0.139
ˈɛi̯	ˈœ	0.139
ˈɛi̯	ˈɛː	0.082
ˈɛː	ˈa	0.564
ˈɛː	ˈaː	0.218
ˈɛː	ˈɪ	0.218
ˈɪ	ˈɛː	0.223
ˈɪ	ˈi	0.175
ˈɪ	-	0.133
ˈɪ	ˈʏ	0.104
ˈɪ	ˈɛ	0.097
ˈɪ	ˈa	0.078
ˈɪ	ˈɪː	0.053
ˈɪə̯	j	0.287
ˈɪə̯	ˈɛːi̯	0.189
ˈɪə̯	ˈœːy̯	0.156
ˈɪə̯	ˈaːu̯	0.095
ˈɪə̯	ˈau̯	0.082
ˈɪə̯	ˈa	0.077
ˈɵ	ˈaːi̯	1.0
χ	ʰt	0.466
χ	ɣ	0.209
χ	ɡ̊	0.106
χ	r̥	0.101
χ	ɡ̊ː	0.051
