West Frisian	Icelandic	probability
b	b̥	0.942
d	d̥	0.575
d	ð	0.308
d	θ	0.118
d̥	ð	0.744
d̥	r_ð	0.105
d̥	t_l̥	0.054
d̥	d̥	0.054
f	f	0.775
f	v	0.139
f	ç	0.053
h	h	0.761
h	ç	0.223
j	-	0.565
j	j	0.229
j	x	0.057
j	r̥	0.054
k	k	0.365
k	c	0.259
k	kʰ	0.171
k	ʰk	0.08
l	l	0.705
l	t_l̥	0.117
l	l̥	0.082
m	m	0.841
m	-	0.082
m	n̥	0.077
n	n	0.496
n	-	0.191
n	t_n̥	0.147
n	nː	0.09
n	n̥	0.057
p	p	0.617
p	ʰp	0.166
p	v	0.138
p	pʰ	0.079
r	r	0.577
r	r̥	0.361
s	s	0.903
t	t	0.457
t	tʰ	0.136
t	θ	0.123
t	ʰt	0.082
t	r̥_t	0.065
t	ð	0.064
t	-	0.055
v	v	0.884
z	s	0.293
z	j	0.236
z	r	0.236
z	ɟ̊ː	0.236
ŋ	ŋ	0.816
ŋ	ɡ̊	0.087
ŋ	ɲ	0.056
ɕ	s	1.0
ə	a	0.55
ə	-	0.212
ə	ɪ	0.118
ə	ʏ	0.09
ɡ	ɡ̊	0.65
ɡ	ɟ̊	0.35
ɣ	-	0.409
ɣ	ɡ̊ː	0.208
ɣ	ɟ̊	0.196
ɣ	ɟ̊ː	0.119
ɣ	ɡ̊	0.068
ɪ	aːu̯	0.516
ɪ	ŋ	0.334
ɪ	ɛː	0.103
ʋ	v	0.754
ʋ	kʰ	0.127
ʋ	ˈɔ	0.059
ʦ	θ	0.417
ʦ	cʰ	0.209
ʦ	tʰ	0.209
ʦ	t	0.166
ˈa	ˈa	0.291
ˈa	ˈɑu̯	0.252
ˈa	ˈaː	0.15
ˈa	ˈɛ	0.102
ˈa	v_ˈaː	0.061
ˈaː	ˈɛː	0.281
ˈaː	ˈaː	0.152
ˈaː	ˈa	0.142
ˈaː	ˈɛ	0.14
ˈaː	ˈɛːi̯	0.139
ˈaː	ˈœː	0.052
ˈaː	ˈaːu̯	0.051
ˈeː	ˈɑːu̯	0.403
ˈeː	ˈou̯	0.302
ˈeː	ˈɪː	0.146
ˈeː	ˈɛi̯	0.086
ˈi	ˈiː	0.592
ˈi	ˈɪ	0.155
ˈiə̯	ˈɑːu̯	0.239
ˈiə̯	j	0.162
ˈiə̯	ˈɛi̯	0.135
ˈiə̯	ˈoːu̯	0.104
ˈiə̯	ˈɛːi̯	0.091
ˈiə̯	ˈiː	0.076
ˈiə̯	ˈai̯	0.053
ˈiː	ˈɪ	0.302
ˈiː	ˈiː	0.226
ˈiː	ˈœ	0.175
ˈiː	ˈuː	0.119
ˈiː	ˈɛːi̯	0.091
ˈiː	ˈɪː	0.087
ˈoə̯	ˈɔ	0.557
ˈoə̯	ˈɑːu̯	0.145
ˈoə̯	ˈaːu̯	0.114
ˈoə̯	ˈɔː	0.061
ˈoː	ˈuː	0.656
ˈoː	ˈoːu̯	0.2
ˈoː	ˈiː	0.145
ˈu	ˈʏ	0.712
ˈu	ˈu	0.288
ˈuə̯	ˈoːu̯	0.503
ˈuə̯	ˈʏː	0.142
ˈuə̯	ˈi	0.097
ˈuə̯	ˈuː	0.081
ˈuː	ˈuː	0.391
ˈuː	ˈʏ	0.344
ˈuː	ˈiː	0.212
ˈuː	ˈɔ	0.053
ˈu̯o	ˈaːi̯	1.0
ˈy	ˈʏː	0.932
ˈy	ˈɪ	0.068
ˈyː	ˈuː	0.426
ˈyː	ˈɔː	0.239
ˈyː	ˈɔ	0.212
ˈyː	ˈi	0.123
ˈø	ˈɑːu̯	0.333
ˈø	ˈɛ	0.333
ˈø	ˈɪ	0.333
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.303
ˈɔ	ˈɪ	0.122
ˈɔ	ˈʏ	0.099
ˈɔ	ˈɔː	0.099
ˈɔ	ˈi	0.061
ˈɔ	ˈɛ	0.057
ˈɔ	ˈoːu̯	0.056
ˈɔu̯	ˈoːu̯	0.544
ˈɔu̯	ˈʏ	0.456
ˈɔː	ˈa	0.665
ˈɔː	ˈœ	0.277
ˈɔː	ˈœː	0.058
ˈɛ	ˈiː	0.339
ˈɛ	ˈa	0.194
ˈɛ	ˈɪ	0.186
ˈɛ	ˈɛ	0.173
ˈɛ	ˈau̯	0.051
ˈɛi̯	ˈɛ	0.319
ˈɛi̯	ˈɛː	0.242
ˈɛi̯	ˈaː	0.15
ˈɛi̯	ˈœ	0.12
ˈɛi̯	u	0.093
ˈɛː	ˈa	0.553
ˈɛː	ˈaː	0.239
ˈɛː	ˈɪ	0.208
ˈɪ	ˈɛː	0.147
ˈɪ	-	0.135
ˈɪ	ˈɛ	0.128
ˈɪ	ˈi	0.109
ˈɪ	ˈa	0.087
ˈɪ	ˈʏ	0.086
ˈɪ	ˈaːi̯	0.075
ˈɪ	ˈɪː	0.07
ˈɪ	ˈʏː	0.06
ˈɪə̯	ˈœːy̯	0.269
ˈɪə̯	j	0.236
ˈɪə̯	ˈɛːi̯	0.166
ˈɪə̯	ˈa	0.089
ˈɪə̯	ˈaːu̯	0.081
ˈɪə̯	ˈoːu̯	0.069
χ	ʰt	0.445
χ	r̥	0.171
χ	ɡ̊	0.135
χ	ɡ̊ː	0.09
χ	ɣ	0.09
