West Frisian	Icelandic	probability
b	b̥	0.949
d	d̥	0.455
d	ð	0.343
d	θ	0.172
f	f	0.803
f	-	0.076
f	ç	0.066
f	v_ʏ	0.055
h	h	0.801
h	ç	0.19
j	-	0.539
j	j	0.258
j	ɡ̊ː	0.069
j	ˈoːu̯	0.056
k	c	0.258
k	k	0.184
k	kʰ	0.182
k	k_ʏ	0.16
k	ʰk	0.065
k	x	0.063
l	l	0.686
l	t_l̥	0.095
l	l̥	0.073
l	l_ʏ	0.05
m	m	0.524
m	m_ʏ	0.248
m	-	0.159
m	n̥	0.069
n	n	0.502
n	t_n̥	0.172
n	-	0.136
n	nː	0.087
p	p	0.69
p	p_ʏ	0.151
p	v	0.093
p	ʰp	0.066
r	r	0.574
r	r̥	0.362
s	s	0.933
t	ð	0.219
t	t	0.205
t	t_ʏ	0.16
t	θ	0.103
t	tʰ	0.091
t	ʰt	0.067
t	-	0.053
v	v	0.717
v	-	0.135
v	kʰ_v	0.125
z	s	0.688
z	j	0.156
z	r	0.156
ŋ	ŋ	0.874
ŋ	ɲ	0.122
ɕ	s	1.0
ə	a	0.529
ə	-	0.184
ə	ʏ	0.14
ə	ɪ	0.101
ɡ	ɡ̊	0.686
ɡ	ɟ̊	0.314
ɣ	ɟ̊ː	0.289
ɣ	ɟ̊	0.289
ɣ	-	0.23
ɣ	ɡ̊ː	0.148
ɪ	aːu̯	0.698
ɪ	-	0.196
ɪ	ɑu̯	0.058
ʋ	v	0.694
ʋ	ˈai̯	0.127
ʋ	ˈɔ	0.092
ʋ	kʰ	0.087
ʦ	cʰ	0.422
ʦ	θ	0.3
ʦ	tʰ	0.198
ʦ	t	0.08
ˈa	ˈa	0.293
ˈa	ˈɑu̯	0.25
ˈa	ˈaː	0.231
ˈa	ˈɛ	0.117
ˈa	j	0.062
ˈaː	ˈɛ	0.227
ˈaː	ˈa	0.178
ˈaː	ˈaːu̯	0.17
ˈaː	ˈœː	0.164
ˈaː	ˈaː	0.117
ˈaː	ˈɛː	0.092
ˈaː	ˈɔ	0.052
ˈeː	ˈɑːu̯	0.543
ˈeː	ˈou̯	0.222
ˈeː	ˈɪː	0.147
ˈeː	ˈaː	0.065
ˈi	ˈiː	0.39
ˈi	ˈɪ	0.177
ˈi	ˈɛːi̯	0.098
ˈi	ˈɛ	0.096
ˈi	ˈaːi̯	0.091
ˈi	ˈœ	0.087
ˈiə̯	ˈɛːi̯	0.193
ˈiə̯	ˈɑːu̯	0.185
ˈiə̯	ˈɛi̯	0.149
ˈiə̯	ˈoːu̯	0.116
ˈiə̯	j	0.102
ˈiə̯	ˈai̯	0.097
ˈiə̯	ˈiː	0.069
