West Frisian	Icelandic	probability
b	b̥	0.923
d	d̥	0.583
d	ð	0.316
d	θ	0.102
f	f	0.781
f	v	0.11
f	ç	0.055
h	h	0.748
h	ç	0.236
j	-	0.54
j	j	0.258
k	k	0.316
k	c	0.274
k	kʰ	0.175
k	ʰk	0.086
l	l	0.693
l	l̥	0.228
m	m	0.848
m	-	0.127
n	n	0.466
n	-	0.196
n	t_n̥	0.156
n	nː	0.093
n	n̥	0.06
p	p	0.625
p	ʰp	0.251
p	v	0.124
r	r	0.584
r	r̥	0.355
s	s	0.905
t	t	0.387
t	ð	0.167
t	θ	0.109
t	tʰ	0.1
t	ʰt	0.084
t	-	0.06
v	v	0.856
v	-	0.133
z	j	0.31
z	ɟ̊ː	0.31
z	s	0.211
z	r	0.169
ŋ	ŋ	0.781
ŋ	ɡ̊	0.145
ɕ	s	1.0
ə	a	0.469
ə	-	0.264
ə	ɪ	0.124
ə	ʏ	0.113
ɡ	ɡ̊	0.776
ɡ	ɟ̊	0.224
ɣ	ɡ̊ː	0.304
ɣ	ɟ̊	0.251
ɣ	-	0.233
ɣ	ɟ̊ː	0.152
ɣ	ɡ̊	0.061
ɪ	aːu̯	0.567
ɪ	ŋ	0.296
ɪ	ɑu̯	0.089
ʋ	v	0.734
ʋ	kʰ	0.135
ʋ	ˈɔ	0.058
ʋ	ˈai̯	0.057
ʦ	θ	0.432
ʦ	cʰ	0.248
ʦ	t	0.176
ʦ	tʰ	0.144
ˈa	ˈɑu̯	0.251
ˈa	ˈaː	0.225
ˈa	ˈa	0.205
ˈa	ˈɛ	0.122
ˈa	v_ˈaː	0.063
ˈaː	ˈɛː	0.233
ˈaː	ˈa	0.198
ˈaː	ˈaː	0.136
ˈaː	ˈɛːi̯	0.122
ˈaː	ˈɛ	0.109
ˈaː	ˈœː	0.098
ˈaː	ˈaːu̯	0.07
ˈeː	ˈɑːu̯	0.47
ˈeː	ˈou̯	0.351
ˈeː	ˈɛi̯	0.08
ˈeː	ˈɪː	0.08
ˈi	ˈiː	0.526
ˈi	ˈɪ	0.18
ˈi	ˈɛː	0.074
ˈi	ˈɪː	0.074
ˈi	ˈœ	0.052
ˈiə̯	ˈɑːu̯	0.209
ˈiə̯	ˈɛi̯	0.195
ˈiə̯	ˈoːu̯	0.114
ˈiə̯	ˈai̯	0.108
ˈiə̯	ˈɛːi̯	0.092
ˈiə̯	j	0.085
ˈiə̯	ˈiː	0.07
ˈiː	ˈɪ	0.356
ˈiː	ˈiː	0.309
ˈiː	ˈœ	0.204
ˈiː	ˈuː	0.059
ˈoə̯	ˈɔ	0.424
ˈoə̯	ˈaːu̯	0.154
ˈoə̯	r	0.145
ˈoə̯	ˈɔː	0.116
ˈoə̯	ˈɑːu̯	0.054
ˈoː	ˈuː	0.656
ˈoː	ˈoːu̯	0.2
ˈoː	ˈiː	0.145
ˈu	ˈʏ	0.677
ˈu	ˈu	0.323
ˈuə̯	ˈoːu̯	0.433
ˈuə̯	ˈuː	0.126
ˈuə̯	ˈi	0.109
ˈuə̯	ʏ	0.087
ˈuə̯	ˈɔu̯	0.065
ˈuə̯	ˈʏː	0.057
ˈuə̯	-	0.052
ˈuː	ˈuː	0.398
ˈuː	ˈʏ	0.33
ˈuː	-	0.144
ˈuː	ˈiː	0.075
ˈuː	ˈɔ	0.053
ˈu̯o	ˈaːi̯	1.0
ˈy	ˈʏː	0.932
ˈy	ˈɪ	0.068
ˈyː	ˈuː	0.407
ˈyː	ˈɔː	0.257
ˈyː	ˈɔ	0.204
ˈyː	ˈi	0.132
ˈø	ˈɪ	0.365
ˈø	ˈɑːu̯	0.318
ˈø	ˈɛ	0.318
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.287
ˈɔ	ˈɪ	0.12
ˈɔ	ˈuː	0.095
ˈɔ	ˈɔː	0.095
ˈɔ	ˈʏ	0.082
ˈɔ	ˈɛ	0.058
ˈɔ	-	0.057
ˈɔ	ˈoːu̯	0.057
ˈɔu̯	ˈʏ	0.637
ˈɔu̯	ˈoːu̯	0.363
ˈɔː	ˈa	0.578
ˈɔː	ˈœ	0.323
ˈɔː	ˈœː	0.099
ˈɛ	ˈiː	0.321
ˈɛ	ˈa	0.24
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɪ	0.163
ˈɛi̯	ˈɛ	0.278
ˈɛi̯	ˈɛː	0.245
ˈɛi̯	ˈaː	0.163
ˈɛi̯	ˈu	0.094
ˈɛi̯	ˈai̯	0.086
ˈɛi̯	ˈœ	0.086
ˈɛː	ˈa	0.597
ˈɛː	ˈaː	0.201
ˈɛː	ˈɪ	0.201
ˈɪ	ˈɛː	0.277
ˈɪ	-	0.125
ˈɪ	ˈi	0.105
ˈɪ	ˈɛ	0.105
ˈɪ	ˈʏ	0.089
ˈɪ	ˈaːi̯	0.059
ˈɪ	ˈɪː	0.055
ˈɪ	ˈa	0.055
ˈɪə̯	ˈœːy̯	0.346
ˈɪə̯	j	0.172
ˈɪə̯	ˈɛːi̯	0.111
ˈɪə̯	ˈa	0.107
ˈɪə̯	ˈau̯	0.105
χ	ʰt	0.453
χ	ɣ	0.213
χ	r̥	0.131
χ	ɡ̊	0.112
χ	ɡ̊ː	0.051
