West Frisian	Icelandic	probability
ɕ	s	1.0
ˈu̯o	ˈaːi̯	1.0
ˈøə̯	ˈai̯	1.0
d̥	ð	0.751
h	h	0.761
j	j	0.251
m	m	0.841
n	-	0.191
r	r̥	0.361
ə	ɪ	0.111
ə	a	0.461
ɣ	ɟ̊ː	0.161
ˈa	v_ˈaː	0.061
ˈa	ˈɛ	0.1
ˈa	ˈɑu̯	0.251
ˈaː	ˈœː	0.051
ˈaː	ˈɛ	0.171
ˈaː	ˈɛː	0.271
ˈiə̯	ˈɛːi̯	0.091
ˈiː	ˈɛːi̯	0.091
ˈoə̯	ˈɔː	0.061
ˈuə̯	ˈuː	0.081
ˈuː	-	0.151
ˈɔ	ˈi	0.061
ˈɛ	ˈau̯	0.051
ˈɪ	ˈa	0.081
ˈɪə̯	ˈaːu̯	0.081
χ	r̥	0.171
b	b̥	0.942
d̥	d̥	0.052
d̥	t_l̥	0.052
m	-	0.082
ˈeː	ˈou̯	0.302
ˈi	ˈiː	0.562
ˈiə̯	ˈiː	0.222
ˈiː	ˈɪ	0.302
ˈoː	ˈoːu̯	0.2
ˈu	ˈʏ	0.712
ˈuə̯	ˈʏː	0.142
ˈuː	ˈuː	0.392
ˈy	ˈʏː	0.932
ˈyː	ˈɔ	0.212
ˈɔ	ˈɪ	0.122
ˈɛi̯	ˈœ	0.12
ˈɛi̯	ˈɛː	0.242
ˈɪ	ˈaːi̯	0.072
ˈɪ	ˈʏ	0.082
ˈɪ	ˈɛ	0.122
f	ç	0.053
h	ç	0.223
k	kʰ	0.173
s	s	0.903
t	ð	0.063
t	θ	0.123
t	t	0.453
z	s	0.293
ə	-	0.293
ɪ	ɛː	0.103
ˈeː	ˈɑːu̯	0.403
ˈiə̯	ˈai̯	0.053
ˈuə̯	ˈoːu̯	0.503
ˈuː	ˈɔ	0.053
ˈyː	ˈi	0.123
ˈø	ˈɑːu̯	0.333
ˈø	ˈɛ	0.333
ˈø	ˈɪ	0.333
ˈɔ	ˈu	0.303
ˈɛ	ˈɛ	0.173
ˈɛi̯	u	0.093
ˈɛː	ˈa	0.553
l	l	0.754
t	-	0.054
t	r̥_t	0.064
v	v	0.884
ə	ʏ	0.094
ɪ	ŋ	0.334
ʋ	v	0.754
ˈaː	ˈɛːi̯	0.134
ˈiə̯	ˈoːu̯	0.104
ˈoə̯	ˈaːu̯	0.114
ˈɔu̯	ˈoːu̯	0.544
ˈɛ	ˈa	0.194
ˈɪ	ˈi	0.104
ˈɪ	ˈɛː	0.204
d	d̥	0.575
d̥	r_ð	0.105
f	f	0.775
k	k	0.365
n	n	0.495
ɡ	ɟ̊	0.35
ɡ	ɡ̊	0.65
ɣ	ɡ̊ː	0.315
ˈiː	ˈœ	0.175
ˈoə̯	ˈɑːu̯	0.145
ˈoː	ˈiː	0.145
ˈuː	ˈʏ	0.345
ˈɔː	ˈa	0.665
ˈɛi̯	ˈaː	0.15
ˈɪ	ˈɪː	0.065
χ	ɡ̊	0.135
χ	ʰt	0.445
l	t_l̥	0.116
p	ʰp	0.166
z	j	0.236
z	ɟ̊ː	0.236
z	r	0.236
ŋ	ɲ	0.056
ŋ	ŋ	0.816
ɣ	ɡ̊	0.086
ɪ	aːu̯	0.516
ʦ	t	0.166
ˈaː	ˈaː	0.146
ˈeː	ˈɛi̯	0.086
ˈeː	ˈɪː	0.146
ˈiə̯	ˈɛi̯	0.136
ˈiː	ˈiː	0.226
ˈoː	ˈuː	0.656
ˈyː	ˈuː	0.426
ˈɔ	ˈoːu̯	0.056
ˈɔu̯	ˈʏ	0.456
ˈɛ	ˈɪ	0.186
ˈɪ	-	0.116
ˈɪə̯	ˈɛːi̯	0.166
ˈɪə̯	j	0.236
m	n̥	0.077
n	n̥	0.057
n	t_n̥	0.147
p	p	0.617
r	r	0.577
t	tʰ	0.137
ŋ	ɡ̊	0.087
ʋ	kʰ	0.127
ʦ	θ	0.417
ˈaː	ˈa	0.137
ˈi	ˈɛː	0.137
ˈiː	ˈɪː	0.087
ˈoə̯	ˈɔ	0.557
ˈuə̯	ˈi	0.097
ˈɔ	ˈɛ	0.057
ˈɔː	ˈœ	0.277
ˈɪ	ˈʏː	0.057
d	θ	0.118
d	ð	0.308
j	x	0.068
j	-	0.498
k	ʰk	0.08
l	l̥	0.08
p	v	0.138
ˈa	ˈaː	0.148
ˈi	ˈɪ	0.148
ˈu	ˈu	0.288
ˈy	ˈɪ	0.068
ˈɔː	ˈœː	0.058
ˈɛː	ˈɪ	0.208
f	v	0.139
j	r̥	0.059
k	c	0.259
n	nː	0.09
p	pʰ	0.079
t	ʰt	0.089
ɣ	-	0.219
ɣ	ɟ̊	0.219
ʋ	ˈɔ	0.059
ʦ	tʰ	0.209
ʦ	cʰ	0.209
ˈa	ˈa	0.289
ˈiə̯	ˈɑːu̯	0.239
ˈiː	ˈuː	0.119
ˈuː	ˈiː	0.059
ˈyː	ˈɔː	0.239
ˈɔ	ˈɔː	0.099
ˈɔ	ˈʏ	0.099
ˈɛ	ˈiː	0.339
ˈɛi̯	ˈɛ	0.319
ˈɛː	ˈaː	0.239
ˈɪə̯	ˈoːu̯	0.069
ˈɪə̯	ˈa	0.09
ˈɪə̯	ˈœːy̯	0.269
χ	ɣ	0.09
χ	ɡ̊ː	0.09
